year,pgisced97,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Nein,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Nein,0.9615384615384616,16099,0.95856779928769,0.9645091237892331
1984,Pre-primary Level,2nd Quintile,Ja,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Pre-primary Level,3rd Quintile,Nein,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Nein,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Nein,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Nein,0.9353507565337001,16099,0.9315521387629949,0.9391493743044054
1984,Primary Level,1st Quintile,Ja,0.06464924346629987,16099,0.06085062569559459,0.06844786123700515
1984,Primary Level,2nd Quintile,Nein,0.9214659685863874,16099,0.9173104501125889,0.9256214870601859
1984,Primary Level,2nd Quintile,Ja,0.07853403141361257,16099,0.07437851293981412,0.082689549887411
1984,Primary Level,3rd Quintile,Nein,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Primary Level,3rd Quintile,Ja,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Primary Level,4th Quintile,Nein,1.0,16099,1.0,1.0
1984,Primary Level,5th Quintile,Nein,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Nein,0.9005897219882055,16099,0.8959676600766235,0.9052117838997875
1984,Lower Secondary Level,1st Quintile,Ja,0.09941027801179445,16099,0.09478821610021249,0.1040323399233764
1984,Lower Secondary Level,2nd Quintile,Nein,0.9208523592085236,16099,0.9166820273983718,0.9250226910186754
1984,Lower Secondary Level,2nd Quintile,Ja,0.0791476407914764,16099,0.07497730898132457,0.08331797260162824
1984,Lower Secondary Level,3rd Quintile,Nein,0.9672131147540983,16099,0.9644622591785761,0.9699639703296206
1984,Lower Secondary Level,3rd Quintile,Ja,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,Lower Secondary Level,4th Quintile,Nein,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Lower Secondary Level,4th Quintile,Ja,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Secondary Level,5th Quintile,Nein,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Lower Secondary Level,5th Quintile,Ja,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Upper Secondary Level,1st Quintile,Nein,0.8875907799179034,16099,0.8827114073573383,0.8924701524784684
1984,Upper Secondary Level,1st Quintile,Ja,0.11240922008209663,16099,0.10752984752153155,0.1172885926426617
1984,Upper Secondary Level,2nd Quintile,Nein,0.9050031665611147,16099,0.9004738128741318,0.9095325202480976
1984,Upper Secondary Level,2nd Quintile,Ja,0.09499683343888538,16099,0.09046747975190247,0.09952618712586828
1984,Upper Secondary Level,3rd Quintile,Nein,0.9052969502407705,16099,0.9007738716664319,0.9098200288151091
1984,Upper Secondary Level,3rd Quintile,Ja,0.09470304975922954,16099,0.09017997118489088,0.0992261283335682
1984,Upper Secondary Level,4th Quintile,Nein,0.8844444444444445,16099,0.8795060324901713,0.8893828563987176
1984,Upper Secondary Level,4th Quintile,Ja,0.11555555555555555,16099,0.11061714360128246,0.12049396750982865
1984,Upper Secondary Level,5th Quintile,Nein,0.921875,16099,0.9177293975226387,0.9260206024773613
1984,Upper Secondary Level,5th Quintile,Ja,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.927710843373494,16099,0.9237104793160166,0.9317112074309714
1984,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.07228915662650602,16099,0.0682887925690286,0.07628952068398344
1984,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.925,16099,0.9209312770441961,0.929068722955804
