year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,0.002843774909730495,37,11744,0.002828724214238072,0.0028588256052229175
1984,Pre-primary Level,2nd Quintile,No,0.00399137530902837,48,11744,0.0039735547965020325,0.004009195821554707
1984,Pre-primary Level,3rd Quintile,No,0.00326421983815267,33,11744,0.003248098277487851,0.0032803413988174894
1984,Pre-primary Level,4th Quintile,No,0.0036910683457114144,42,11744,0.0036739287563404737,0.003708207935082355
1984,Primary Level,1st Quintile,No,0.008513715978262315,339,11744,0.008487748469199356,0.008539683487325273
1984,Primary Level,2nd Quintile,No,0.0050851378168798814,214,11744,0.0050650343165824716,0.005105241317177291
1984,Primary Level,3rd Quintile,No,0.003661368589343864,144,11744,0.00364429784067918,0.003678439338008548
1984,Primary Level,4th Quintile,No,0.00305181439703703,153,11744,0.0030362245192724862,0.0030674042748015736
1984,Primary Level,5th Quintile,No,0.001386173283132977,77,11744,0.0013756576625661,0.001396688903699854
1984,Lower Secondary Level,1st Quintile,Yes,0.01164979790013126,98,11744,0.011619470025161142,0.011680125775101377
1984,Lower Secondary Level,1st Quintile,No,0.0673622023402133,840,11744,0.06729136014626365,0.06743304453416295
1984,Lower Secondary Level,2nd Quintile,Yes,0.0091124590491894,74,11744,0.009085602059258176,0.009139316039120625
1984,Lower Secondary Level,2nd Quintile,No,0.06212764164649053,742,11744,0.06205941694253458,0.06219586635044649
1984,Lower Secondary Level,3rd Quintile,Yes,0.0069310689513388275,63,11744,0.006907620338031778,0.006954517564645877
1984,Lower Secondary Level,3rd Quintile,No,0.05379279481993297,648,11744,0.05372902979447547,0.053856559845390464
1984,Lower Secondary Level,4th Quintile,Yes,0.003912851562826437,39,11744,0.0038952065201734265,0.003930496605479446
1984,Lower Secondary Level,4th Quintile,No,0.042848459239637815,533,11744,0.04279122112580322,0.04290569735347241
1984,Lower Secondary Level,5th Quintile,No,0.03046057975523089,354,11744,0.03041200851690758,0.0305091509935542
1984,Upper Secondary Level,1st Quintile,Yes,0.011765414994510448,99,11744,0.011734938781021389,0.011795891207999508
1984,Upper Secondary Level,1st Quintile,No,0.06899350637940836,801,11744,0.06892187425665398,0.06906513850216274
1984,Upper Secondary Level,2nd Quintile,Yes,0.013919208878988941,127,11744,0.013886096461957485,0.013952321296020398
1984,Upper Secondary Level,2nd Quintile,No,0.08577486248270656,963,11744,0.08569571557489407,0.08585400939051906
1984,Upper Secondary Level,3rd Quintile,Yes,0.013948689256366753,127,11744,0.013915542287936443,0.013981836224797062
1984,Upper Secondary Level,3rd Quintile,No,0.09673554834791581,1042,11744,0.09665200192387981,0.09681909477195182
1984,Upper Secondary Level,4th Quintile,Yes,0.013745537241832613,121,11744,0.01371262914945639,0.013778445334208836
1984,Upper Secondary Level,4th Quintile,No,0.10522391617560992,1166,11744,0.10513719168214235,0.10531064066907748
1984,Upper Secondary Level,5th Quintile,Yes,0.013092944010871112,120,11744,0.013060815977664793,0.01312507204407743
1984,Upper Secondary Level,5th Quintile,No,0.10384838641246737,1094,11744,0.10376216443487553,0.1039346083900592
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.002993109827035308,55,11744,0.0029776701659166597,0.0030085494881539566
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.002471045639374626,43,11744,0.00245701328654019,0.002485077992209062
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004190423584830242,56,11744,0.004172165951974595,0.004208681217685889
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.004182753637876115,54,11744,0.0041645126513659755,0.004200994624386254
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.006545701371752161,75,11744,0.006522909531184627,0.006568493212319696
1984,First Stage of Tertiary Education,1st Quintile,No,0.006952175289573634,64,11744,0.006928691250370287,0.006975659328776981
1984,First Stage of Tertiary Education,2nd Quintile,No,0.006968485441648838,64,11744,0.006944974064298038,0.006991996818999638
1984,First Stage of Tertiary Education,3rd Quintile,No,0.0101859083102439,101,11744,0.010157528854975407,0.010214287765512394
1984,First Stage of Tertiary Education,4th Quintile,No,0.014731061275278375,149,11744,0.014697010910296501,0.014765111640260248
1984,First Stage of Tertiary Education,5th Quintile,No,0.019244739073694672,194,11744,0.019205909404160372,0.019283568743228972
1984,Second Stage of Tertiary Education,1st Quintile,No,0.006049149608974273,66,11744,0.006027233826796885,0.006071065391151661
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.0038221135014790933,45,11744,0.003804673456690275,0.0038395535462679114
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.008157985564449919,94,11744,0.008132561787223453,0.008183409341676384
1984,Second Stage of Tertiary Education,4th Quintile,No,0.015092378471382123,164,11744,0.015057919369790548,0.015126837572973697
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.00425657893073852,37,11744,0.004238178354404353,0.004274979507072687
1984,Second Stage of Tertiary Education,5th Quintile,No,0.03342187255871993,345,11744,0.033371072849223755,0.033472672268216104
