year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Nein,0.2388084962342388,16099,0.23222239390406865,0.24539459856440896
1984,general elemantary,1. Quintil,Nein,0.1805872894981806,16099,0.17464503074423154,0.18652954825212964
1984,middle vocational,2. Quintil,Nein,0.11821951425911822,16099,0.11323203103190001,0.12320699748633644
1984,inadequately,1. Quintil,Nein,0.057036472878057035,16099,0.053454020721222975,0.060618925034891094
1984,general elemantary,2. Quintil,Nein,0.051535922823051535,16099,0.04812067602299478,0.05495116962310829
1984,middle vocational,3. Quintil,Nein,0.04908183126004908,16099,0.04574458255778895,0.052419079962309205
1984,middle vocational,1. Quintil,Ja,0.030464584920030464,16099,0.02780975873468862,0.03311941110537231
1984,general elemantary,1. Quintil,Ja,0.020478970974020478,16099,0.018291120846974294,0.022666821101066662
1984,higher vocational,1. Quintil,Nein,0.019801980198019802,16099,0.017649853463417277,0.021954106932622328
1984,middle vocational,4. Quintil,Nein,0.017432512482017434,16099,0.01541080737411608,0.019454217589918787
1984,higher education,1. Quintil,Nein,0.017263264788017263,16099,0.015251224454513945,0.01927530512152058
1984,higher education,2. Quintil,Nein,0.016586274012016587,16099,0.014613400818273276,0.0185591472057599
1984,higher vocational,2. Quintil,Nein,0.015909283236015908,16099,0.013976427255001719,0.0178421392170301
1984,general elemantary,3. Quintil,Nein,0.015063044766015063,16099,0.013181488452761514,0.016944601079268613
1984,inadequately,2. Quintil,Nein,0.015063044766015063,16099,0.013181488452761514,0.016944601079268613
1984,higher education,3. Quintil,Nein,0.012862824744012864,16099,0.01112216634025998,0.014603483147765748
1984,vocational + Abi,1. Quintil,Nein,0.012862824744012864,16099,0.01112216634025998,0.014603483147765748
1984,middle vocational,2. Quintil,Ja,0.012524329356012524,16099,0.01080643258549099,0.014242226126534058
1984,higher education,4. Quintil,Nein,0.009477870864009478,16099,0.007981138650156547,0.010974603077862409
1984,higher vocational,3. Quintil,Nein,0.007531522383007532,16099,0.006195984019783919,0.008867060746231144
1984,vocational + Abi,2. Quintil,Nein,0.005754421596005754,16099,0.004585987305527464,0.0069228558864840445
1984,middle vocational,3. Quintil,Ja,0.005246678514005247,16099,0.004130698165459584,0.006362658862550909
1984,middle vocational,5. Quintil,Nein,0.004823559279004823,16099,0.0037532963711072237,0.005893822186902423
1984,in school,1. Quintil,Nein,0.0044004400440044,16099,0.0033779784045185096,0.005422901683490291
1984,higher education,5. Quintil,Nein,0.004231192350004231,16099,0.003228501008920369,0.005233883691088093
1984,general elemantary,4. Quintil,Nein,0.003977320809003977,16099,0.003005051569062515,0.004949590048945439
1984,inadequately,1. Quintil,Ja,0.0038926969620038925,16099,0.0029307857623073336,0.0048546081617004515
1984,general elemantary,2. Quintil,Ja,0.0037234492680037236,16099,0.00278260163663379,0.004664296899373657
1984,higher vocational,4. Quintil,Nein,0.0036388254210036387,16099,0.0027086911867977206,0.004568959655209557
1984,inadequately,3. Quintil,Nein,0.003384953880003385,16099,0.0024877384809780115,0.004282169279028758
1984,higher vocational,1. Quintil,Ja,0.0033003300330033004,16099,0.002414363199652038,0.004186296866354563
1984,vocational + Abi,3. Quintil,Nein,0.003215706186003216,16099,0.0023411345367432114,0.00409027783526322
1984,-1,1. Quintil,Nein,0.0029618346450029616,16099,0.002122388349278067,0.003801280940727856
1984,higher vocational,2. Quintil,Ja,0.002707963104002708,16099,0.0019051967381219477,0.003510729469883468
1984,in school,2. Quintil,Nein,0.0019463484810019463,16099,0.0012655103585848021,0.0026271866034190904
1984,middle vocational,4. Quintil,Ja,0.0016924769400016924,16099,0.001057511375593081,0.0023274425044103038
1984,higher education,1. Quintil,Ja,0.001607853093001608,16099,0.0009889389855934083,0.002226767200409808
1984,higher vocational,5. Quintil,Nein,0.0015232292460015233,16099,0.0009207969601355287,0.002125661531867518
1984,vocational + Abi,4. Quintil,Nein,0.0015232292460015233,16099,0.0009207969601355287,0.002125661531867518
1984,higher education,2. Quintil,Ja,0.0015232292460015233,16099,0.0009207969601355287,0.002125661531867518
1984,general elemantary,5. Quintil,Nein,0.0015232292460015233,16099,0.0009207969601355287,0.002125661531867518
1984,inadequately,2. Quintil,Ja,0.001353981552001354,16099,0.00078595481012603,0.0019220082938766778
1984,higher education,3. Quintil,Ja,0.0011847338580011847,16099,0.0006533484712242693,0.0017161192447781
1984,higher education,4. Quintil,Ja,0.0011001100110011,16099,0.0005880325484152374,0.0016121874735869628
1984,vocational + Abi,1. Quintil,Ja,0.0011001100110011,16099,0.0005880325484152374,0.0016121874735869628
1984,inadequately,4. Quintil,Nein,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,-1,2. Quintil,Nein,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,general elemantary,3. Quintil,Ja,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,vocational + Abi,5. Quintil,Nein,0.0005923669290005924,16099,0.0002165093132829491,0.0009682245447182356
1984,higher vocational,3. Quintil,Ja,0.0005923669290005924,16099,0.0002165093132829491,0.0009682245447182356
1984,higher education,5. Quintil,Ja,0.0005923669290005924,16099,0.0002165093132829491,0.0009682245447182356
1984,higher vocational,4. Quintil,Ja,0.0005923669290005924,16099,0.0002165093132829491,0.0009682245447182356
