year,ple0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,middle vocational,1st Quintile,0.3240418118466899,16099,0.316812165328789,0.3312714583645908
1984,Yes,general elementary,1st Quintile,0.21080139372822299,16099,0.20450072690455012,0.21710206055189585
1984,Yes,middle vocational,2nd Quintile,0.12456445993031359,16099,0.11946333708063689,0.1296655827799903
1984,Yes,middle vocational,3rd Quintile,0.04529616724738676,16099,0.042083825942421355,0.04850850855235217
1984,Yes,inadequately,1st Quintile,0.04355400696864112,16099,0.04040117442030882,0.046706839516973415
1984,Yes,general elementary,2nd Quintile,0.04006968641114982,16099,0.03704009231214008,0.043099280510159564
1984,Yes,higher vocational,1st Quintile,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Yes,higher vocational,2nd Quintile,0.02264808362369338,16099,0.02034983062444245,0.024946336622944314
1984,Yes,middle vocational,4th Quintile,0.020905923344947737,16099,0.018695866167983088,0.023115980521912386
1984,Yes,higher education,1st Quintile,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Yes,higher education,2nd Quintile,0.013937282229965157,16099,0.012126367764510258,0.015748196695420057
1984,Yes,higher education,4th Quintile,0.013937282229965157,16099,0.012126367764510258,0.015748196695420057
1984,Yes,higher education,3rd Quintile,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Yes,inadequately,2nd Quintile,0.01132404181184669,16099,0.00968954401314029,0.01295853961055309
1984,Yes,vocational + Abi,1st Quintile,0.010452961672473868,16099,0.008881895340335155,0.012024028004612582
1984,Yes,higher vocational,3rd Quintile,0.010452961672473868,16099,0.008881895340335155,0.012024028004612582
1984,Yes,vocational + Abi,2nd Quintile,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Yes,general elementary,3rd Quintile,0.005226480836236934,16099,0.0041126392971016675,0.006340322375372201
1984,Yes,general elementary,4th Quintile,0.005226480836236934,16099,0.0041126392971016675,0.006340322375372201
1984,Yes,middle vocational,5th Quintile,0.004355400696864111,16099,0.00333816205242484,0.0053726393413033825
1984,Yes,higher vocational,4th Quintile,0.004355400696864111,16099,0.00333816205242484,0.0053726393413033825
1984,Yes,general elementary,5th Quintile,0.003484320557491289,16099,0.0025740767333524562,0.004394564381630122
