year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,1.00000,359,12021,1.00000,1.00000
1984,Hamburg,West,No,1.00000,277,12021,1.00000,1.00000
1984,Lower Saxony,West,Yes,0.11246,120,12021,0.11220,0.11272
1984,Lower Saxony,West,No,0.88754,1109,12021,0.88728,0.88780
1984,Bremen,West,No,1.00000,113,12021,1.00000,1.00000
1984,North Rhine-Westphalia,West,Yes,0.15081,368,12021,0.15062,0.15100
1984,North Rhine-Westphalia,West,No,0.84919,2867,12021,0.84900,0.84938
1984,Hesse,West,Yes,0.12472,116,12021,0.12442,0.12503
1984,Hesse,West,No,0.87528,1126,12021,0.87497,0.87558
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.11007,85,12021,0.10975,0.11038
1984,"Rhineland-Palatinate, Saarland",West,No,0.88993,765,12021,0.88962,0.89025
1984,Baden-Wuerttemberg,West,Yes,0.08726,152,12021,0.08706,0.08746
1984,Baden-Wuerttemberg,West,No,0.91274,2087,12021,0.91254,0.91294
1984,Bavaria,West,Yes,0.11434,191,12021,0.11414,0.11455
1984,Bavaria,West,No,0.88566,1881,12021,0.88545,0.88586
1984,Berlin,West,Yes,0.17622,55,12021,0.17565,0.17680
1984,Berlin,West,No,0.82378,350,12021,0.82320,0.82435
1985,Schleswig-Holstein,West,Yes,0.11214,34,10899,0.11170,0.11258
1985,Schleswig-Holstein,West,No,0.88786,315,10899,0.88742,0.88830
1985,Hamburg,West,No,1.00000,257,10899,1.00000,1.00000
1985,Lower Saxony,West,Yes,0.11106,109,10899,0.11080,0.11131
1985,Lower Saxony,West,No,0.88894,993,10899,0.88869,0.88920
1985,Bremen,West,No,1.00000,97,10899,1.00000,1.00000
1985,North Rhine-Westphalia,West,Yes,0.14225,314,10899,0.14207,0.14244
1985,North Rhine-Westphalia,West,No,0.85775,2607,10899,0.85756,0.85793
1985,Hesse,West,Yes,0.12776,106,10899,0.12745,0.12806
1985,Hesse,West,No,0.87224,1021,10899,0.87194,0.87255
