year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,0.03751182261380986,359,12021,0.03745865359856716,0.03756499162905255
1984,Hamburg,West,No,0.024365363847594,277,12021,0.024322221190679214,0.024408506504508785
1984,Lower Saxony,West,Yes,0.013129684991640026,120,12021,0.013097833188127314,0.013161536795152739
1984,Lower Saxony,West,No,0.10361701894830576,1109,12021,0.1035317405215397,0.10370229737507182
1984,Bremen,West,No,0.010004418213609232,113,12021,0.009976570510564147,0.010032265916654317
1984,North Rhine-Westphalia,West,Yes,0.04116756872600027,368,12021,0.04111197499785822,0.041223162454142315
1984,North Rhine-Westphalia,West,No,0.23181307099186313,2867,12021,0.2316949902022365,0.23193115178148976
1984,Hesse,West,Yes,0.01149704099655176,116,12021,0.01146721061153941,0.01152687138156411
1984,Hesse,West,No,0.08068437509813177,1126,12021,0.08060816651759442,0.08076058367866912
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.008573181396310116,85,12021,0.008547383863728452,0.00859897892889178
1984,"Rhineland-Palatinate, Saarland",West,No,0.06931780707418707,765,12021,0.06924673484429979,0.06938887930407435
1984,Baden-Wuerttemberg,West,Yes,0.013084532887951824,152,12021,0.013052735172318615,0.013116330603585033
1984,Baden-Wuerttemberg,West,No,0.1368658869707461,2087,12021,0.13676971166389137,0.1369620622776008
1984,Bavaria,West,Yes,0.02107581443846885,191,12021,0.021035622075090063,0.021116006801847637
1984,Bavaria,West,No,0.16324308060346954,1881,12021,0.1631396631406164,0.16334649806632268
1984,Berlin,West,Yes,0.006000278859059748,55,12021,0.005978668813605851,0.006021888904513646
1984,Berlin,West,No,0.028049053342300952,350,12021,0.02800285162593724,0.028095255058664666
1985,Schleswig-Holstein,West,Yes,0.004372984759552537,34,10899,0.004354660049013447,0.0043913094700916274
1985,Schleswig-Holstein,West,No,0.034622629409152936,315,10899,0.034571856928131126,0.034673401890174746
1985,Hamburg,West,No,0.025617758483639053,257,10899,0.02557388167329164,0.025661635293986466
1985,Lower Saxony,West,Yes,0.013079040438987262,109,10899,0.013047488290824786,0.013110592587149738
1985,Lower Saxony,West,No,0.10469019816785236,993,10899,0.10460517456860872,0.10477522176709599
1985,Bremen,West,No,0.010181050826227906,97,10899,0.0101531720317791,0.010208929620676712
1985,North Rhine-Westphalia,West,Yes,0.037975942237648636,314,10899,0.03792286026539692,0.03802902420990035
1985,North Rhine-Westphalia,West,No,0.2289836005986529,2607,10899,0.22886691055482364,0.22910029064248214
1985,Hesse,West,Yes,0.01175593527101536,106,10899,0.011726001563859268,0.011785868978171452
1985,Hesse,West,No,0.08026302746738709,1021,10899,0.08018757222888083,0.08033848270589335
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.008503736204739137,75,10899,0.008478235614316364,0.00852923679516191
1985,"Rhineland-Palatinate, Saarland",West,No,0.06865872921160492,692,10899,0.06858850253606669,0.06872895588714314
1985,Baden-Wuerttemberg,West,Yes,0.012957073241930527,133,10899,0.01292566661596558,0.012988479867895475
1985,Baden-Wuerttemberg,West,No,0.13700600142219824,1897,10899,0.13691050799312948,0.137101494851267
1985,Bavaria,West,Yes,0.022230038993397528,172,10899,0.022189095182492347,0.02227098280430271
1985,Bavaria,West,No,0.16666415697341785,1714,10899,0.1665606592156585,0.16676765473117722
1985,Berlin,West,Yes,0.005435909248113003,48,10899,0.005415489410157207,0.0054563290860688
1985,Berlin,West,No,0.02700218704448285,315,10899,0.026957172256614995,0.027047201832350702
1986,Lower Saxony,West,No,0.14192564845799105,60,433,0.1412219336242394,0.1426293632917427
1986,North Rhine-Westphalia,West,No,0.29790541484689625,134,433,0.29698318152049025,0.29882764817330226
1986,Hesse,West,No,0.09489581555806337,43,433,0.09430483033853337,0.09548680077759336
1986,"Rhineland-Palatinate, Saarland",West,No,0.11333264621842479,38,433,0.11269340955558162,0.11397188288126796
1986,Baden-Wuerttemberg,West,No,0.2015065345442857,103,433,0.200697654628777,0.20231541445979437
1986,Bavaria,West,No,0.1504339403743389,55,433,0.1497130399281539,0.1511548408205239
1987,Schleswig-Holstein,West,Yes,0.0048212814013008426,32,10355,0.004802086833282367,0.004840475969319318
1987,Schleswig-Holstein,West,No,0.03712632296130351,293,10355,0.03707393009138089,0.03717871583122614
1987,Hamburg,West,No,0.022858476744676167,203,10355,0.02281706257678433,0.022899890912568003
1987,Lower Saxony,West,Yes,0.014446648666234638,119,10355,0.01441358353982856,0.014479713792640717
1987,Lower Saxony,West,No,0.1024186425912445,982,10355,0.10233462446690482,0.10250266071558418
1987,Bremen,West,No,0.010276974741851165,92,10355,0.010249027687227833,0.010304921796474497
1987,North Rhine-Westphalia,West,Yes,0.03739145749598946,301,10355,0.03733888511882612,0.037444029873152804
1987,North Rhine-Westphalia,West,No,0.23143913395282487,2512,10355,0.2313222636704088,0.23155600423524092
1987,Hesse,West,Yes,0.010996788099953796,92,10355,0.010967889397628296,0.011025686802279295
1987,Hesse,West,No,0.07969687483846577,950,10355,0.0796218279558947,0.07977192172103684
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.008415874557623047,75,10355,0.008390560546204079,0.008441188569042015
1987,"Rhineland-Palatinate, Saarland",West,No,0.0677297974384312,685,10355,0.06766016568166366,0.06779942919519874
1987,Baden-Wuerttemberg,West,Yes,0.014161568970900118,140,10355,0.014128826977224517,0.01419431096457572
1987,Baden-Wuerttemberg,West,No,0.14004768602214934,1803,10355,0.13995151998591981,0.14014385205837887
1987,Bavaria,West,Yes,0.02032602620686411,138,10355,0.02028692289081205,0.020365129522916168
1987,Bavaria,West,No,0.16702233277785414,1576,10355,0.16691897325074398,0.1671256923049643
1987,Berlin,West,Yes,0.005381410744605257,51,10355,0.005361137515939011,0.005401683973271503
1987,Berlin,West,No,0.025442701787728127,311,10355,0.025399067100721144,0.02548633647473511
1988,Schleswig-Holstein,West,Yes,0.006501748051223509,43,9892,0.006479489070026255,0.006524007032420762
1988,Schleswig-Holstein,West,No,0.037194915890483925,277,9892,0.037142505470628355,0.037247326310339494
1988,Hamburg,West,No,0.022282347211355406,185,9892,0.022241468814293147,0.022323225608417666
1988,Lower Saxony,West,Yes,0.01309237262799435,107,9892,0.013060891224019166,0.013123854031969535
1988,Lower Saxony,West,No,0.10353553869103804,938,9892,0.10345116288720202,0.10361991449487407
1988,Bremen,West,No,0.009985624432788671,84,9892,0.009958087534197012,0.01001316133138033
1988,North Rhine-Westphalia,West,Yes,0.04281966472433535,322,9892,0.04276359541893884,0.042875734029731855
1988,North Rhine-Westphalia,West,No,0.22939140480296538,2361,9892,0.2292749621327988,0.22950784747313197
1988,Hesse,West,Yes,0.01245848728356296,100,9892,0.012427767581599872,0.012489206985526049
1988,Hesse,West,No,0.07648800534907026,897,9892,0.07641439742005326,0.07656161327808725
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.011785594255313888,92,9892,0.011755705488698231,0.011815483021929545
1988,"Rhineland-Palatinate, Saarland",West,No,0.06534481093747996,640,9892,0.06527636653688675,0.06541325533807317
1988,Baden-Wuerttemberg,West,Yes,0.015222144524454488,155,9892,0.015188235623137121,0.015256053425771856
1988,Baden-Wuerttemberg,West,No,0.1393059501381593,1729,9892,0.1392100507371533,0.1394018495391653
1988,Bavaria,West,Yes,0.021480821430972196,144,9892,0.021440668544180568,0.021520974317763824
1988,Bavaria,West,No,0.16056486347956778,1487,9892,0.16046318583196484,0.16066654112717071
1988,Berlin,West,Yes,0.005748960211997982,46,9892,0.0057280215300926,0.0057698988939033635
1988,Berlin,West,No,0.026796745957236506,285,9892,0.026752021048136294,0.026841470866336717
1989,Schleswig-Holstein,West,Yes,0.006967053503888521,40,9578,0.006944122794865876,0.006989984212911166
1989,Schleswig-Holstein,West,No,0.03591165360031447,258,9578,0.03586035716337056,0.035962950037258384
1989,Hamburg,West,No,0.021349561843508523,177,9578,0.02130971266595685,0.021389411021060196
