syear,bula_h,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,West,2.0,0.23707930207558092,12164,0.22952134563890628,0.24463725851225557
1984,Baden-Wuerttemberg,West,2.0,0.17257917803688083,12164,0.16586372545998723,0.17929463061377443
1984,Bayern,West,2.0,0.1555445298933267,12164,0.14910382184237989,0.16198523794427352
1984,Hessen,West,2.0,0.0931117175225337,12164,0.08794759033791563,0.09827584470715175
1984,Niedersachsen,West,2.0,0.0917059455883569,12164,0.08657697925996409,0.09683491191674971
1984,"Rheinland-Pfalz,Saarland",West,2.0,0.06325973703795584,12164,0.058933690864625105,0.06758578321128658
1984,Nordrhein-Westfalen,West,1.0,0.03043082775159183,12164,0.02737826818214573,0.03348338732103793
1984,Schleswig-Holstein,West,2.0,0.029686595551145292,12164,0.026670437614526074,0.03270275348776451
1984,Berlin,West,2.0,0.02894236335069875,12164,0.025963110487709176,0.031921616213688324
1984,Hamburg,West,2.0,0.022905813280410154,12164,0.02024717692968594,0.025564449631134366
1984,Bayern,West,1.0,0.01579426114280989,12164,0.013578563634347007,0.01800995865127277
1984,Baden-Wuerttemberg,West,1.0,0.012569254940874887,12164,0.01058943380693773,0.014549076074812043
1984,Niedersachsen,West,1.0,0.009923096005953858,12164,0.008161623264090647,0.01168456874781707
1984,Hessen,West,1.0,0.009592326139088728,12164,0.007860170818614638,0.01132448145956282
1984,Bremen,West,2.0,0.009344248738939883,12164,0.007634424602169985,0.01105407287570978
1984,"Rheinland-Pfalz,Saarland",West,1.0,0.007028859670883982,12164,0.005544194175952308,0.008513525165815656
1984,Berlin,West,1.0,0.004548085669395518,12164,0.0033523303349844514,0.005743841003806584
1984,Hamburg,West,1.0,0.002232696601339618,12164,0.001393917974951556,0.00307147522772768
1984,Schleswig-Holstein,West,1.0,0.002150004134623336,12164,0.001326870888455863,0.002973137380790809
1984,Bremen,West,1.0,0.0015711568676093609,12164,0.0008672970072984451,0.0022750167279202765
1985,Nordrhein-Westfalen,West,2.0,0.23836518240833868,11026,0.23041198281824715,0.2463183819984302
1985,Baden-Wuerttemberg,West,2.0,0.17344792904818507,11026,0.1663804139351009,0.18051544416126925
1985,Bayern,West,2.0,0.1567157355764835,11026,0.14993010240314397,0.16350136874982302
1985,Hessen,West,2.0,0.09335283898692512,11026,0.0879224618113011,0.09878321616254913
1985,Niedersachsen,West,2.0,0.09079272195300357,11026,0.08542976825731254,0.09615567564869461
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.06327146383834689,11026,0.05872725906273058,0.06781566861396321
1985,Berlin,West,2.0,0.028801316631617446,11026,0.025679500714529083,0.03192313254870581
1985,Schleswig-Holstein,West,2.0,0.028801316631617446,11026,0.025679500714529083,0.03192313254870581
1985,Nordrhein-Westfalen,West,1.0,0.028709883880405962,11026,0.025592880452098513,0.03182688730871341
1985,Hamburg,West,2.0,0.023498217061351377,11026,0.020670727220509277,0.026325706902193477
1985,Bayern,West,1.0,0.01572643320837524,11026,0.01340412367131088,0.0180487427454396
1985,Baden-Wuerttemberg,West,1.0,0.012160555911127366,11026,0.01011473801471621,0.014206373807538522
1985,Niedersachsen,West,1.0,0.009966169882051751,11026,0.008112056716644382,0.01182028304745912
1985,Hessen,West,1.0,0.009691871628417299,11026,0.007863198531340659,0.011520544725493938
1985,Bremen,West,2.0,0.008868976867513943,11026,0.007118931233695652,0.010619022501332235
1985,"Rheinland-Pfalz,Saarland",West,1.0,0.006857456340861296,11026,0.005317053197792878,0.008397859483929715
1985,Berlin,West,1.0,0.0043887720581512295,11026,0.0031549188837440827,0.005622625232558376
1985,Schleswig-Holstein,West,1.0,0.0031087135411904544,11026,0.0020696040067814483,0.004147823075599461
1985,Hamburg,West,1.0,0.001828655024229679,11026,0.0010311828871529872,0.002626127161306371
1985,Bremen,West,1.0,0.0016457895218067113,11026,0.0008891717278386887,0.0024024073157747337
1986,Nordrhein-Westfalen,West,2.0,0.2809224318658281,10583,0.2723592976028977,0.28948556612875853
1986,Baden-Wuerttemberg,West,2.0,0.21593291404612158,10583,0.2080934259010588,0.22377240219118436
1986,Niedersachsen,West,2.0,0.12578616352201258,10583,0.11946820243180173,0.13210412461222343
1986,Bayern,West,2.0,0.11530398322851153,10583,0.10921883916452786,0.1213891272924952
1986,Hessen,West,2.0,0.09014675052410902,10583,0.08469027279686724,0.0956032282513508
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.07966457023060797,10583,0.07450566734308332,0.08482347311813261
1986,Berlin,West,2.0,0.023060796645702306,10583,0.020201082687397107,0.025920510604007505
1986,Hamburg,West,2.0,0.023060796645702306,10583,0.020201082687397107,0.025920510604007505
1986,Schleswig-Holstein,West,2.0,0.023060796645702306,10583,0.020201082687397107,0.025920510604007505
1986,Baden-Wuerttemberg,West,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,Bremen,West,2.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,Berlin,West,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,Niedersachsen,West,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,Nordrhein-Westfalen,West,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,Nordrhein-Westfalen,West,2.0,0.24186404775659542,10452,0.23365456915236357,0.2500735263608273
1987,Baden-Wuerttemberg,West,2.0,0.17359907567879837,10452,0.1663375902170686,0.18086056114052815
1987,Bayern,West,2.0,0.1517427305988831,10452,0.1448645414707889,0.1586209197269773
1987,Niedersachsen,West,2.0,0.09455035624879646,10452,0.08894090850382576,0.10015980399376716
1987,Hessen,West,2.0,0.09146928557673792,10452,0.08594261191318477,0.09699595924029107
1987,"Rheinland-Pfalz,Saarland",West,2.0,0.06595416907375314,10452,0.06119576202023786,0.0707125761272684
1987,Berlin,West,2.0,0.02994415559406894,10452,0.026676691871348825,0.03321161931678905
1987,Nordrhein-Westfalen,West,1.0,0.028981321009050647,10452,0.025765223174424375,0.03219741884367692
1987,Schleswig-Holstein,West,2.0,0.02821105334103601,10452,0.025036723883293994,0.03138538279877802
1987,Hamburg,West,2.0,0.019545542075871364,10452,0.016891584700900873,0.022199499450841854
1987,Baden-Wuerttemberg,West,1.0,0.013479684190256113,10452,0.011268885257901356,0.01569048312261087
1987,Bayern,West,1.0,0.013287117273252455,10452,0.011091952351571196,0.015482282194933713
1987,Niedersachsen,West,1.0,0.011457731561717697,10452,0.009417387942008812,0.013498075181426582
1987,Hessen,West,1.0,0.008858078182168303,10452,0.007061715401574915,0.010654440962761691
1987,Bremen,West,2.0,0.008858078182168303,10452,0.007061715401574915,0.010654440962761691
1987,"Rheinland-Pfalz,Saarland",West,1.0,0.007221259387637204,10452,0.005597995684718541,0.008844523090555868
1987,Berlin,West,1.0,0.004910456383593298,10452,0.0035703219038828787,0.006250590863303718
1987,Schleswig-Holstein,West,1.0,0.0030810706720585403,10452,0.0020185506513796195,0.004143590692737461
1987,Hamburg,West,1.0,0.0021182360870402464,10452,0.001236815692447143,0.00299965648163335
1987,Bremen,West,1.0,0.0008665511265164644,10452,0.0003024392858164254,0.0014306629672165036
1988,Nordrhein-Westfalen,West,2.0,0.2379800423344421,9970,0.22962089588758147,0.2463391887813027
1988,Baden-Wuerttemberg,West,2.0,0.17427678661425258,9970,0.16683040119836884,0.18172317203013633
1988,Bayern,West,2.0,0.14988408426569902,9970,0.14287719385367983,0.1568909746777182
1988,Niedersachsen,West,2.0,0.09454692067331923,9970,0.08880357227897788,0.10029026906766057
1988,Hessen,West,2.0,0.09041427275476263,9970,0.08478504516680341,0.09604350034272185
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.06450962604576152,9970,0.059687479373662,0.06933177271786103
1988,Nordrhein-Westfalen,West,1.0,0.032456405604273764,9970,0.028977889853001777,0.035934921355545754
1988,Berlin,West,2.0,0.028726942848503176,9970,0.02544807533960583,0.03200581035740052
