"ple0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","Westdeutschland","26","","",""
"Ja","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1984","Hamburg","Westdeutschland","27","","",""
"Ja","1984","Hamburg","Ostdeutschland","","","",""
"Ja","1984","Niedersachsen","Westdeutschland","120","0.112463044034237","0.0947998073044997","0.130126280763973"
"Ja","1984","Niedersachsen","Ostdeutschland","","","",""
"Ja","1984","Bremen","Westdeutschland","19","","",""
"Ja","1984","Bremen","Ostdeutschland","","","",""
"Ja","1984","Nordrhein-Westfalen","Westdeutschland","368","0.150807724969479","0.138475945201176","0.163139504737782"
"Ja","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1984","Hessen","Westdeutschland","116","0.124721928454482","0.106346743216909","0.143097113692055"
"Ja","1984","Hessen","Ostdeutschland","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.110066468228738","0.0890265072903412","0.131106429167136"
"Ja","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1984","Baden-Wuerttemberg","Westdeutschland","152","0.0872591152061293","0.0755695004439167","0.098948729968342"
"Ja","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1984","Bayern","Westdeutschland","191","0.114344344050386","0.100642058637926","0.128046629462847"
"Ja","1984","Bayern","Ostdeutschland","","","",""
"Ja","1984","Saarland","Westdeutschland","","","",""
"Ja","1984","Saarland","Ostdeutschland","","","",""
"Ja","1984","Berlin","Westdeutschland","55","0.176223083168627","0.139116002681185","0.21333016365607"
"Ja","1984","Berlin","Ostdeutschland","","","",""
"Ja","1984","Brandenburg","Westdeutschland","","","",""
"Ja","1984","Brandenburg","Ostdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1984","Sachsen","Westdeutschland","","","",""
"Ja","1984","Sachsen","Ostdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1984","Thueringen","Westdeutschland","","","",""
"Ja","1984","Thueringen","Ostdeutschland","","","",""
"Nein","1984","Schleswig-Holstein","Westdeutschland","359","0.924669886348838","0.89830685204778","0.951032920649896"
"Nein","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1984","Hamburg","Westdeutschland","277","0.892058980683688","0.857176983590725","0.926940977776652"
"Nein","1984","Hamburg","Ostdeutschland","","","",""
"Nein","1984","Niedersachsen","Westdeutschland","1109","0.887536955965763","0.869873719236027","0.9052001926955"
"Nein","1984","Niedersachsen","Ostdeutschland","","","",""
"Nein","1984","Bremen","Westdeutschland","113","0.815462256257638","0.749285471804953","0.881639040710324"
"Nein","1984","Bremen","Ostdeutschland","","","",""
"Nein","1984","Nordrhein-Westfalen","Westdeutschland","2867","0.849192275030521","0.836860495262218","0.861524054798824"
"Nein","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1984","Hessen","Westdeutschland","1126","0.875278071545518","0.856902886307945","0.893653256783091"
"Nein","1984","Hessen","Ostdeutschland","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Westdeutschland","765","0.889933531771262","0.868893570832865","0.910973492709659"
"Nein","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1984","Baden-Wuerttemberg","Westdeutschland","2087","0.912740884793871","0.901051270031658","0.924430499556083"
"Nein","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1984","Bayern","Westdeutschland","1881","0.885655655949614","0.871953370537153","0.899357941362074"
"Nein","1984","Bayern","Ostdeutschland","","","",""
"Nein","1984","Saarland","Westdeutschland","","","",""
"Nein","1984","Saarland","Ostdeutschland","","","",""
"Nein","1984","Berlin","Westdeutschland","350","0.823776916831373","0.78666983634393","0.860883997318815"
"Nein","1984","Berlin","Ostdeutschland","","","",""
"Nein","1984","Brandenburg","Westdeutschland","","","",""
"Nein","1984","Brandenburg","Ostdeutschland","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
