,Unnamed: 0,year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,No,1.0,359,12021,0.96661,1.04016
1,1,1984,Hamburg,West,No,1.0,277,12021,0.92441,1.0768
2,2,1984,Lower Saxony,West,Yes,0.11246,120,12021,0.10671,0.11801
3,3,1984,Lower Saxony,West,No,0.88754,1109,12021,0.86515,0.91127
4,4,1984,Bremen,West,No,1.0,113,12021,0.90328,1.10154
5,5,1984,North Rhine-Westphalia,West,Yes,0.15081,368,12021,0.14505,0.15617
6,6,1984,North Rhine-Westphalia,West,No,0.84919,2867,12021,0.83382,0.8662
7,7,1984,Hesse,West,Yes,0.12472,116,12021,0.11516,0.13342
8,8,1984,Hesse,West,No,0.87528,1126,12021,0.83789,0.91201
9,9,1984,"Rhineland-Palatinate, Saarland",West,Yes,0.11007,85,12021,0.10189,0.11687
10,10,1984,"Rhineland-Palatinate, Saarland",West,No,0.88993,765,12021,0.86218,0.91497
11,11,1984,Baden-Wuerttemberg,West,Yes,0.08726,152,12021,0.07988,0.0931
12,12,1984,Baden-Wuerttemberg,West,No,0.91274,2087,12021,0.88225,0.94478
13,13,1984,Bavaria,West,Yes,0.11434,191,12021,0.10922,0.11902
14,14,1984,Bavaria,West,No,0.88566,1881,12021,0.86339,0.90169
15,15,1984,Berlin,West,Yes,0.17622,55,12021,0.15741,0.19169
16,16,1984,Berlin,West,No,0.82378,350,12021,0.77653,0.87306
17,17,1985,Schleswig-Holstein,West,Yes,0.11214,34,10899,0.10123,0.12277
18,18,1985,Schleswig-Holstein,West,No,0.88786,315,10899,0.84794,0.92816
19,19,1985,Hamburg,West,No,1.0,257,10899,0.94177,1.06944
20,20,1985,Lower Saxony,West,Yes,0.11106,109,10899,0.10397,0.11681
21,21,1985,Lower Saxony,West,No,0.88894,993,10899,0.86181,0.9097
22,22,1985,Bremen,West,No,1.0,97,10899,0.9068,1.09925
23,23,1985,North Rhine-Westphalia,West,Yes,0.14225,314,10899,0.13684,0.14778
24,24,1985,North Rhine-Westphalia,West,No,0.85775,2607,10899,0.83786,0.87631
25,25,1985,Hesse,West,Yes,0.12776,106,10899,0.11934,0.13633
26,26,1985,Hesse,West,No,0.87224,1021,10899,0.83804,0.9034
27,27,1985,"Rhineland-Palatinate, Saarland",West,Yes,0.11021,75,10899,0.09885,0.12017
28,28,1985,"Rhineland-Palatinate, Saarland",West,No,0.88979,692,10899,0.86309,0.91492
29,29,1985,Baden-Wuerttemberg,West,Yes,0.0864,133,10899,0.07901,0.09375
30,30,1985,Baden-Wuerttemberg,West,No,0.9136,1897,10899,0.87867,0.94161
31,31,1985,Bavaria,West,Yes,0.11769,172,10899,0.11225,0.1226
32,32,1985,Bavaria,West,No,0.88231,1714,10899,0.86058,0.90061
33,33,1985,Berlin,West,Yes,0.16758,48,10899,0.14813,0.18732
34,34,1985,Berlin,West,No,0.83242,315,10899,0.77745,0.8906
35,35,1987,Schleswig-Holstein,West,Yes,0.11494,32,10355,0.09615,0.13315
36,36,1987,Schleswig-Holstein,West,No,0.88506,293,10355,0.84144,0.92813
37,37,1987,Hamburg,West,No,1.0,203,10355,0.92149,1.08881
38,38,1987,Lower Saxony,West,Yes,0.12362,119,10355,0.11647,0.1321
39,39,1987,Lower Saxony,West,No,0.87638,982,10355,0.85418,0.90477
40,40,1987,Bremen,West,No,1.0,92,10355,0.86646,1.10977
41,41,1987,North Rhine-Westphalia,West,Yes,0.13909,301,10355,0.13075,0.14607
42,42,1987,North Rhine-Westphalia,West,No,0.86091,2512,10355,0.83617,0.88129
43,43,1987,Hesse,West,Yes,0.12125,92,10355,0.11103,0.13232
44,44,1987,Hesse,West,No,0.87875,950,10355,0.83937,0.921
45,45,1987,"Rhineland-Palatinate, Saarland",West,Yes,0.11052,75,10355,0.10106,0.12125
46,46,1987,"Rhineland-Palatinate, Saarland",West,No,0.88948,685,10355,0.85766,0.91738
47,47,1987,Baden-Wuerttemberg,West,Yes,0.09183,140,10355,0.08315,0.10029
48,48,1987,Baden-Wuerttemberg,West,No,0.90817,1803,10355,0.87603,0.93353
49,49,1987,Bavaria,West,Yes,0.10849,138,10355,0.10108,0.11644
50,50,1987,Bavaria,West,No,0.89151,1576,10355,0.86862,0.91227
51,51,1987,Berlin,West,Yes,0.17458,51,10355,0.15117,0.1982
52,52,1987,Berlin,West,No,0.82542,311,10355,0.77702,0.87925
53,53,1988,Schleswig-Holstein,West,Yes,0.14879,43,9892,0.1306,0.16531
54,54,1988,Schleswig-Holstein,West,No,0.85121,277,9892,0.81042,0.90301
55,55,1988,Hamburg,West,No,1.0,185,9892,0.92101,1.08623
