year,bula_h,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,0.75136,359,359,0.70658,0.79613
1984,Hamburg,West,No,0.78156,277,277,0.73281,0.83030
1984,Lower Saxony,West,Yes,0.09262,120,1229,0.07641,0.10884
1984,Lower Saxony,West,No,0.73095,1109,1229,0.70615,0.75576
1984,Bremen,West,No,0.74175,113,113,0.66069,0.82280
1984,North Rhine-Westphalia,West,Yes,0.12268,368,3235,0.11138,0.13399
1984,North Rhine-Westphalia,West,No,0.69082,2867,3235,0.67489,0.70675
1984,Hesse,West,Yes,0.10553,116,1242,0.08843,0.12262
1984,Hesse,West,No,0.74058,1126,1242,0.71619,0.76497
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.09324,85,850,0.07368,0.11280
1984,"Rhineland-Palatinate, Saarland",West,No,0.75386,765,850,0.72489,0.78284
1984,Baden-Wuerttemberg,West,Yes,0.06968,152,2239,0.05913,0.08022
1984,Baden-Wuerttemberg,West,No,0.72881,2087,2239,0.71039,0.74723
1984,Bavaria,West,Yes,0.09368,191,2072,0.08113,0.10623
1984,Bavaria,West,No,0.72561,1881,2072,0.70640,0.74483
1984,Berlin,West,Yes,0.14593,55,405,0.11150,0.18035
1984,Berlin,West,No,0.68214,350,405,0.63674,0.72755
1985,Schleswig-Holstein,West,Yes,0.09151,34,349,0.06122,0.12180
1985,Schleswig-Holstein,West,No,0.72433,315,349,0.67738,0.77128
1985,Hamburg,West,No,0.82281,257,257,0.77604,0.86958
1985,Lower Saxony,West,Yes,0.09352,109,1102,0.07632,0.11072
1985,Lower Saxony,West,No,0.74817,993,1102,0.72253,0.77381
1985,Bremen,West,No,0.75174,97,97,0.66533,0.83816
1985,North Rhine-Westphalia,West,Yes,0.11610,314,2921,0.10448,0.12772
1985,North Rhine-Westphalia,West,No,0.70039,2607,2921,0.68377,0.71700
1985,Hesse,West,Yes,0.10922,106,1127,0.09100,0.12744
1985,Hesse,West,No,0.74641,1021,1127,0.72099,0.77182
