syear,bula_h,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,2.0,0.23223918807716923,11026,0.22435734470955612,0.24012103144478233
1985,Baden-Wuerttemberg,Urban regions,2.0,0.148121056962604,11026,0.14149058534759815,0.15475152857760985
1985,Hessen,Urban regions,2.0,0.0814665813294322,11026,0.07636054025463396,0.08657262240423044
1985,Bayern,Urban regions,2.0,0.08064368656852884,11026,0.07556122392527008,0.0857261492117876
1985,Bayern,Rural regions,2.0,0.07607204900795465,11026,0.07112349075243776,0.08102060726347154
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.051933802688122886,11026,0.04779198030992163,0.056075625066324145
1985,Niedersachsen,Rural regions,2.0,0.049099387400566886,11026,0.04506616029093171,0.05313261451020206
1985,Niedersachsen,Urban regions,2.0,0.041693334552436685,11026,0.03796227099648262,0.04542439810839075
1985,Berlin,Urban regions,2.0,0.028801316631617446,11026,0.025679500714529083,0.03192313254870581
1985,Nordrhein-Westfalen,Urban regions,1.0,0.028161287373137056,11026,0.02507333618351489,0.031249238562759223
1985,Baden-Wuerttemberg,Rural regions,2.0,0.025326872085581056,11026,0.022394174024521263,0.02825957014664085
1985,Hamburg,Urban regions,2.0,0.023041053305293956,11026,0.020240548005961298,0.025841558604626613
1985,Schleswig-Holstein,Rural regions,2.0,0.01526926945231782,11026,0.012980431993866745,0.017558106910768895
1985,Schleswig-Holstein,Urban regions,2.0,0.013532047179299626,11026,0.011375443611188139,0.015688650747411114
1985,Hessen,Rural regions,2.0,0.011886257657492913,11026,0.009863363700356738,0.013909151614629089
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011337661150224011,11026,0.009361452439488549,0.013313869860959473
1985,Baden-Wuerttemberg,Urban regions,1.0,0.010514766389320654,11026,0.008610833876873862,0.012418698901767446
1985,Bremen,Urban regions,2.0,0.008868976867513943,11026,0.007118931233695652,0.010619022501332235
1985,Bayern,Urban regions,1.0,0.008411813111456523,11026,0.006707075445191377,0.01011655077772167
1985,Hessen,Urban regions,1.0,0.0076803511017646525,11026,0.00605081716436274,0.009309885039166564
1985,Bayern,Rural regions,1.0,0.007314620096918716,11026,0.00572406478065661,0.008905175413180822
1985,Nordrhein-Westfalen,Rural regions,2.0,0.006125994331169425,11026,0.004669526024773957,0.007582462637564893
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0056688305751120055,11026,0.004267439514808586,0.007070221635415425
1985,Niedersachsen,Rural regions,1.0,0.005211666819054586,11026,0.0038676622637795416,0.00655567137432963
1985,Niedersachsen,Urban regions,1.0,0.004754503062997166,11026,0.0034705038614243383,0.006038502264569994
1985,Berlin,Urban regions,1.0,0.0043887720581512295,11026,0.0031549188837440827,0.005622625232558376
1985,Hessen,Rural regions,1.0,0.002011520526652647,11026,0.0011752013106995798,0.0028478397426057143
1985,Hamburg,Urban regions,1.0,0.0017372222730181951,11026,0.0009599069827436541,0.002514537563292736
1985,Schleswig-Holstein,Urban regions,1.0,0.0016457895218067113,11026,0.0008891717278386887,0.0024024073157747337
1985,Bremen,Urban regions,1.0,0.0016457895218067113,11026,0.0008891717278386887,0.0024024073157747337
1985,Baden-Wuerttemberg,Rural regions,1.0,0.0016457895218067113,11026,0.0008891717278386887,0.0024024073157747337
1985,Schleswig-Holstein,Rural regions,1.0,0.0014629240193837433,11026,0.0007495125944833103,0.0021763354442841765
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0011886257657492915,11026,0.0005454770791892009,0.001831774452309382
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0005485965072689037,11026,0.0001115230457816069,0.0009856699687562005
1985,Hamburg,Rural regions,2.0,0.00045716375605741976,11026,5.8153849104447205e-05,0.0008561736630103923
1985,Hamburg,Rural regions,1.0,9.143275121148396e-05,11026,-8.704254686165225e-05,0.00026990804928462013
1986,Nordrhein-Westfalen,Urban regions,2.0,0.27882599580712786,10583,0.270282446385565,0.28736954522869074
1986,Baden-Wuerttemberg,Urban regions,2.0,0.17819706498951782,10583,0.1709060869419169,0.18548804303711874
1986,Hessen,Urban regions,2.0,0.08385744234800839,10583,0.07857659019984194,0.08913829449617484
1986,Niedersachsen,Urban regions,2.0,0.07337526205450734,10583,0.06840729792859526,0.07834322618041942
1986,Bayern,Urban regions,2.0,0.06918238993710692,10583,0.0643475539141565,0.07401722596005733
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.06079664570230608,10583,0.05624392193974558,0.06534936946486657
1986,Niedersachsen,Rural regions,2.0,0.05241090146750524,10583,0.04816497453689127,0.05665682839811921
1986,Bayern,Rural regions,2.0,0.04612159329140461,10583,0.04212536460513903,0.050117821977670195
1986,Baden-Wuerttemberg,Rural regions,2.0,0.03773584905660377,10583,0.03410527007084234,0.041366428042365205
1986,Hamburg,Urban regions,2.0,0.023060796645702306,10583,0.020201082687397107,0.025920510604007505
1986,Berlin,Urban regions,2.0,0.023060796645702306,10583,0.020201082687397107,0.025920510604007505
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.018867924528301886,10583,0.016275670992574057,0.021460178064029715
1986,Schleswig-Holstein,Urban regions,2.0,0.014675052410901468,10583,0.012384019946748504,0.01696608487505443
1986,Schleswig-Holstein,Rural regions,2.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1986,Hessen,Rural regions,2.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,Bremen,Urban regions,2.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,Baden-Wuerttemberg,Urban regions,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,Niedersachsen,Rural regions,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,Berlin,Urban regions,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,Nordrhein-Westfalen,Rural regions,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,Nordrhein-Westfalen,Rural regions,2.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,Nordrhein-Westfalen,Urban regions,2.0,0.23608704024648566,10452,0.22794535359766535,0.24422872689530598
1987,Baden-Wuerttemberg,Urban regions,2.0,0.14760254188330446,10452,0.14080229997879776,0.15440278378781117
1987,Hessen,Urban regions,2.0,0.07953013672251107,10452,0.0743430080370779,0.08471726540794423
1987,Bayern,Urban regions,2.0,0.07943385326400924,10452,0.0742495943159119,0.08461811221210659
1987,Bayern,Rural regions,2.0,0.07230887733487387,10452,0.06734348144321096,0.07727427322653678
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.05343731946851531,10452,0.04912557125415137,0.05774906768287924
1987,Niedersachsen,Rural regions,2.0,0.04958598112844213,10452,0.045424075358928485,0.05374788689795578
1987,Niedersachsen,Urban regions,2.0,0.044964375120354325,10452,0.04099154094643709,0.04893720929427156
1987,Berlin,Urban regions,2.0,0.02994415559406894,10452,0.026676691871348825,0.03321161931678905
1987,Nordrhein-Westfalen,Urban regions,1.0,0.02801848642403235,10452,0.02485469598920745,0.031182276858857248
1987,Baden-Wuerttemberg,Rural regions,2.0,0.025996533795493933,10452,0.022945870021087215,0.02904719756990065
1987,Hamburg,Urban regions,2.0,0.019256691700365876,10452,0.016622029829528828,0.021891353571202924
1987,Schleswig-Holstein,Rural regions,2.0,0.015501636818794531,10452,0.013133249926023157,0.017870023711565906
1987,Schleswig-Holstein,Urban regions,2.0,0.012709416522241479,10452,0.010561874480031787,0.01485695856445117
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01251684960523782,10452,0.01038543108648134,0.0146482681239943
1987,Hessen,Rural regions,2.0,0.011939148854226844,10452,0.009856889123391329,0.014021408585062359
1987,Baden-Wuerttemberg,Urban regions,1.0,0.011842865395725015,10452,0.009768917827437768,0.013916812964012261
1987,Bremen,Urban regions,2.0,0.008858078182168303,10452,0.007061715401574915,0.010654440962761691
1987,Hessen,Urban regions,1.0,0.007028692470633545,10452,0.005427063220900678,0.008630321720366412
1987,Bayern,Urban regions,1.0,0.006739842095128057,10452,0.005171240185781618,0.008308444004474495
1987,Bayern,Rural regions,1.0,0.006547275178124398,10452,0.005001094397137731,0.008093455959111066
1987,Niedersachsen,Urban regions,1.0,0.006065857885615251,10452,0.004577246655596917,0.0075544691156335855
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005969574427113422,10452,0.0044927533047713466,0.007446395549455497
1987,Nordrhein-Westfalen,Rural regions,2.0,0.005777007510109763,10452,0.004324060625380695,0.007229954394838831
1987,Niedersachsen,Rural regions,1.0,0.005391873676102446,10452,0.003987921782887794,0.006795825569317098
1987,Berlin,Urban regions,1.0,0.004910456383593298,10452,0.0035703219038828787,0.006250590863303718
1987,Hamburg,Urban regions,1.0,0.002021952628538417,10452,0.001160755936152699,0.002883149320924135
1987,Hessen,Rural regions,1.0,0.0018293857115347584,10452,0.0010101452335008932,0.0026486261895686237
1987,Baden-Wuerttemberg,Rural regions,1.0,0.0016368187945310995,10452,0.0008618201364919725,0.0024118174525702266
1987,Schleswig-Holstein,Urban regions,1.0,0.0016368187945310995,10452,0.0008618201364919725,0.0024118174525702266
1987,Schleswig-Holstein,Rural regions,1.0,0.0014442518775274408,10452,0.0007161971952981614,0.0021723065597567203
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001251684960523782,10452,0.000573837586913953,0.0019295323341336108
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0009628345850182939,10452,0.0003682371463037998,0.001557432023732788
1987,Bremen,Urban regions,1.0,0.0008665511265164644,10452,0.0003024392858164254,0.0014306629672165036
1987,Hamburg,Rural regions,2.0,0.00028885037550548814,10452,-3.693389127565767e-05,0.000614634642286634
1987,Hamburg,Rural regions,1.0,9.628345850182938e-05,10452,-9.182629009541107e-05,0.00028439320709906985
1988,Nordrhein-Westfalen,Urban regions,2.0,0.23173067231125893,9970,0.22344825706562046,0.2400130875568974
1988,Baden-Wuerttemberg,Urban regions,2.0,0.15079125088196754,9970,0.14376693887147673,0.15781556289245835
1988,Bayern,Urban regions,2.0,0.07902429190605785,9970,0.07372871979425635,0.08431986401785935
1988,Hessen,Urban regions,2.0,0.07811712528978934,9970,0.07284944398360592,0.08338480659597276
1988,Bayern,Rural regions,2.0,0.07085979235964117,9970,0.06582305787870833,0.075896526840574
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.05291805261566374,9970,0.048523605945852345,0.05731249928547514
1988,Niedersachsen,Rural regions,2.0,0.04838221953432114,9970,0.04417027483902504,0.05259416422961724
1988,Niedersachsen,Urban regions,2.0,0.046164701138998086,9970,0.04204562137809939,0.05028378089989678
1988,Nordrhein-Westfalen,Urban regions,1.0,0.03154923898800524,9970,0.028118073155634922,0.03498040482037556
1988,Berlin,Urban regions,2.0,0.028726942848503176,9970,0.02544807533960583,0.03200581035740052
1988,Baden-Wuerttemberg,Rural regions,2.0,0.02348553573228505,9970,0.02051285636945424,0.02645821509511586
1988,Hamburg,Urban regions,2.0,0.01834492490676343,9970,0.01571074204736038,0.02097910776616648
1988,Schleswig-Holstein,Rural regions,2.0,0.015522628767261364,9970,0.01309605221443354,0.017949205320089187
1988,Baden-Wuerttemberg,Urban regions,1.0,0.013809091825420824,9970,0.011518374248853769,0.01609980940198788
1988,Schleswig-Holstein,Urban regions,2.0,0.012397943755669792,9970,0.010225871262199633,0.014570016249139952
1988,Hessen,Rural regions,2.0,0.012297147464973289,9970,0.010133812165745878,0.0144604827642007
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011591573430097772,9970,0.009490467699820721,0.013692679160374824
1988,Bremen,Urban regions,2.0,0.008466888418506199,9970,0.006668332183709553,0.010265444653302846
1988,Hessen,Urban regions,1.0,0.00806370325572019,9970,0.006308135272215543,0.009819271239224837
1988,Bayern,Urban regions,1.0,0.007862110674327185,9970,0.006128450045779915,0.009595771302874454
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00766051809293418,9970,0.0059490543664429485,0.009371981819425411
1988,Bayern,Rural regions,1.0,0.006652555185969156,9970,0.005056847544990724,0.008248262826947588
1988,Nordrhein-Westfalen,Rural regions,2.0,0.006249370023183147,9970,0.00470245904843585,0.007796280997930444
1988,Niedersachsen,Urban regions,1.0,0.005846184860397137,9970,0.0043497026588597085,0.007342667061934566
1988,Niedersachsen,Rural regions,1.0,0.004939018244128616,9970,0.003562906643645455,0.006315129844611776
1988,Berlin,Urban regions,1.0,0.004636629372039109,9970,0.0033031063721848395,0.005970152371893379
1988,Schleswig-Holstein,Urban regions,1.0,0.0023183146860195547,9970,0.001374274057600055,0.0032623553144390544
1988,Hessen,Rural regions,1.0,0.0020159258139300475,9970,0.0011354699897249466,0.0028963816381351484
1988,Schleswig-Holstein,Rural regions,1.0,0.0020159258139300475,9970,0.0011354699897249466,0.0028963816381351484
1988,Baden-Wuerttemberg,Rural regions,1.0,0.0018143332325370426,9970,0.0009789751391393571,0.002649691325934728
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0016127406511440379,9970,0.0008250779619900137,0.002400403340298062
1988,Hamburg,Urban regions,1.0,0.0015119443604475356,9970,0.000749254743748832,0.0022746339771462392
1988,Bremen,Urban regions,1.0,0.0014111480697510332,9970,0.0006742827079530441,0.002148013431549022
1988,Nordrhein-Westfalen,Rural regions,1.0,0.0009071666162685213,9970,0.00031621089174170786,0.0014981223407953348
1988,Hamburg,Rural regions,2.0,0.0003023888720895071,9970,-3.8902824190968296e-05,0.0006436805683699826
1989,Nordrhein-Westfalen,Urban regions,2.0,0.23247347618057002,9662,0.22405068650923898,0.24089626585190105
1989,Baden-Wuerttemberg,Urban regions,2.0,0.14915747867692947,9662,0.14205402317125537,0.15626093418260356
1989,Hessen,Urban regions,2.0,0.08123569794050343,9662,0.07578818752667522,0.08668320835433165
1989,Bayern,Urban regions,2.0,0.08009153318077804,9662,0.07467915460183136,0.08550391175972472
1989,Bayern,Rural regions,2.0,0.07218639484085708,9662,0.06702602772083403,0.07734676196088013
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.05325566881630955,9662,0.048778310692296184,0.05773302694032291
1989,Niedersachsen,Urban regions,2.0,0.046078635323486584,9662,0.041898131289688646,0.05025913935728452
1989,Niedersachsen,Rural regions,2.0,0.04555856043270231,9662,0.04140058236039601,0.04971653850500861
1989,Nordrhein-Westfalen,Urban regions,1.0,0.03110047846889952,9662,0.027639128908336974,0.03456182802946207
1989,Berlin,Urban regions,2.0,0.02902017890576243,9662,0.025673009449948856,0.03236734836157601
1989,Baden-Wuerttemberg,Rural regions,2.0,0.02288329519450801,9662,0.019901656229213145,0.02586493415980287
1989,Hamburg,Urban regions,2.0,0.01841065113376326,9662,0.015730112643582678,0.021091189623943844
1989,Schleswig-Holstein,Rural regions,2.0,0.014042022051175369,9662,0.01169581366450487,0.016388230437845867
1989,Baden-Wuerttemberg,Urban regions,1.0,0.01383399209486166,9662,0.011504982215499547,0.016163001974223774
1989,Schleswig-Holstein,Urban regions,2.0,0.012793842313293113,9662,0.010552919079346749,0.015034765547239478
1989,Hessen,Rural regions,2.0,0.011753692531724569,9662,0.009604663325514415,0.013902721737934722
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00977740794674433,9662,0.007815399657084509,0.011739416236404152
1989,Bremen,Urban regions,2.0,0.009049303099646348,9662,0.007161067653876195,0.010937538545416502
1989,Hessen,Urban regions,1.0,0.008113168296234657,9662,0.006324421538658921,0.009901915053810394
1989,Bayern,Rural regions,1.0,0.007385063449136676,9662,0.005677841155729198,0.009092285742544153
1989,Bayern,Urban regions,1.0,0.007385063449136676,9662,0.005677841155729198,0.009092285742544153
