year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.00000,148,10801,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,No,1.00000,167,10801,1.00000,1.00000
1985,Hamburg,Urban regions,No,1.00000,252,10801,1.00000,1.00000
1985,Lower Saxony,Urban regions,Yes,0.11565,52,10801,0.11526,0.11605
1985,Lower Saxony,Urban regions,No,0.88435,456,10801,0.88395,0.88474
1985,Lower Saxony,Rural regions,Yes,0.10755,57,10801,0.10722,0.10788
1985,Lower Saxony,Rural regions,No,0.89245,537,10801,0.89212,0.89278
1985,Bremen,Urban regions,No,1.00000,97,10801,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Yes,0.14407,308,10801,0.14388,0.14426
1985,North Rhine-Westphalia,Urban regions,No,0.85593,2540,10801,0.85574,0.85612
1985,North Rhine-Westphalia,Rural regions,No,1.00000,67,10801,1.00000,1.00000
1985,Hesse,Urban regions,Yes,0.11962,84,10801,0.11930,0.11995
1985,Hesse,Urban regions,No,0.88038,891,10801,0.88005,0.88070
1985,Hesse,Rural regions,No,1.00000,130,10801,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11381,62,10801,0.11346,0.11417
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88619,568,10801,0.88583,0.88654
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,124,10801,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Yes,0.08683,115,10801,0.08661,0.08705
1985,Baden-Wuerttemberg,Urban regions,No,0.91317,1620,10801,0.91295,0.91339
1985,Baden-Wuerttemberg,Rural regions,No,1.00000,277,10801,1.00000,1.00000
1985,Bavaria,Urban regions,Yes,0.12672,92,10801,0.12641,0.12702
1985,Bavaria,Urban regions,No,0.87328,882,10801,0.87298,0.87359
1985,Bavaria,Rural regions,Yes,0.10915,80,10801,0.10887,0.10942
1985,Bavaria,Rural regions,No,0.89085,832,10801,0.89058,0.89113
1985,Berlin,Urban regions,Yes,0.16758,48,10801,0.16700,0.16815
1985,Berlin,Urban regions,No,0.83242,315,10801,0.83185,0.83300
1987,Schleswig-Holstein,Urban regions,No,1.00000,132,10261,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,No,1.00000,161,10261,1.00000,1.00000
1987,Hamburg,Urban regions,No,1.00000,200,10261,1.00000,1.00000
1987,Lower Saxony,Urban regions,Yes,0.13449,63,10261,0.13408,0.13489
1987,Lower Saxony,Urban regions,No,0.86551,467,10261,0.86511,0.86592
1987,Lower Saxony,Rural regions,Yes,0.11423,56,10261,0.11388,0.11458
1987,Lower Saxony,Rural regions,No,0.88577,515,10261,0.88542,0.88612
1987,Bremen,Urban regions,No,1.00000,92,10261,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Yes,0.13956,291,10261,0.13937,0.13975
1987,North Rhine-Westphalia,Urban regions,No,0.86044,2452,10261,0.86025,0.86063
1987,North Rhine-Westphalia,Rural regions,No,1.00000,60,10261,1.00000,1.00000
1987,Hesse,Urban regions,Yes,0.11350,73,10261,0.11318,0.11382
1987,Hesse,Urban regions,No,0.88650,826,10261,0.88618,0.88682
1987,Hesse,Rural regions,No,1.00000,124,10261,1.00000,1.00000
