year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Nein,0.8895705521472392,14443,0.8844589150303805,0.8946821892640979
1985,Schleswig-Holstein,Urban regions,Ja,0.11042944785276074,14443,0.10531781073590202,0.11554108496961946
1985,Schleswig-Holstein,Rural regions,Nein,0.9106145251396648,14443,0.9059615778974341,0.9152674723818954
1985,Schleswig-Holstein,Rural regions,Ja,0.0893854748603352,14443,0.08473252761810458,0.09403842210256581
1985,Hamburg,Urban regions,Nein,0.9283018867924528,14443,0.924094370117448,0.9325094034674577
1985,Hamburg,Urban regions,Ja,0.07169811320754717,14443,0.06749059653254226,0.07590562988255208
1985,Hamburg,Rural regions,Nein,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Ja,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Nein,0.8949494949494949,14443,0.889948853668452,0.8999501362305379
1985,Lower Saxony,Urban regions,Ja,0.10505050505050505,14443,0.10004986376946208,0.11005114633154801
1985,Lower Saxony,Rural regions,Nein,0.903114186851211,14443,0.8982899481060952,0.9079384255963269
1985,Lower Saxony,Rural regions,Ja,0.09688581314878893,14443,0.09206157440367305,0.10171005189390481
1985,Bremen,Urban regions,Nein,0.8407079646017699,14443,0.8347397150039972,0.8466762141995425
1985,Bremen,Urban regions,Ja,0.1592920353982301,14443,0.1533237858004575,0.16526028499600268
1985,North Rhine-Westphalia,Urban regions,Nein,0.889407540394973,14443,0.8842926005821055,0.8945224802078406
1985,North Rhine-Westphalia,Urban regions,Ja,0.11059245960502694,14443,0.10547751979215932,0.11570739941789455
1985,North Rhine-Westphalia,Rural regions,Nein,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,North Rhine-Westphalia,Rural regions,Ja,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Hesse,Urban regions,Nein,0.9133611691022965,14443,0.9087733643243648,0.9179489738802281
1985,Hesse,Urban regions,Ja,0.08663883089770355,14443,0.08205102611977191,0.09122663567563519
1985,Hesse,Rural regions,Nein,0.8493150684931506,14443,0.8434806618783408,0.8551494751079605
1985,Hesse,Rural regions,Ja,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8986928104575164,14443,0.8937718130857547,0.903613807829278
1985,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.10130718954248366,14443,0.09638619217072206,0.10622818691424527
1985,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9022556390977443,14443,0.8974123764200893,0.9070989017753993
1985,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.09774436090225563,14443,0.09290109822460065,0.10258762357991062
1985,Baden-Wuerttemberg,Urban regions,Nein,0.9318316538233551,14443,0.92772122176445,0.9359420858822601
1985,Baden-Wuerttemberg,Urban regions,Ja,0.06816834617664493,14443,0.06405791411773984,0.07227877823555001
1985,Baden-Wuerttemberg,Rural regions,Nein,0.9407665505226481,14443,0.9369166295771899,0.9446164714681063
1985,Baden-Wuerttemberg,Rural regions,Ja,0.059233449477351915,14443,0.05538352853189372,0.06308337042281012
1985,Bavaria,Urban regions,Nein,0.9034627492130115,14443,0.8986462670699469,0.9082792313560761
1985,Bavaria,Urban regions,Ja,0.09653725078698845,14443,0.09172076864392381,0.10135373293005309
1985,Bavaria,Rural regions,Nein,0.9100112485939258,14443,0.905344172744952,0.9146783244428995
1985,Bavaria,Rural regions,Ja,0.08998875140607424,14443,0.08532167555710048,0.094655827255048
1985,Berlin,Urban regions,Nein,0.864406779661017,14443,0.8588232936082105,0.8699902657138234
1985,Berlin,Urban regions,Ja,0.13559322033898305,14443,0.1300097342861766,0.1411767063917895
1986,Schleswig-Holstein,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Hamburg,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,Rural regions,Nein,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Lower Saxony,Rural regions,Ja,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bremen,Urban regions,Nein,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Nein,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Rural regions,Ja,0.5,13742,0.4916400995939887,0.5083599004060113
1986,North Rhine-Westphalia,Rural regions,Nein,0.5,13742,0.4916400995939887,0.5083599004060113
