year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.01553921214313489,148,10801,0.01550466054883471,0.015573763737435069
1985,Schleswig-Holstein,Rural regions,No,0.019493132278040753,167,10801,0.01945451154457187,0.019531753011509636
1985,Hamburg,Urban regions,No,0.02531065020158696,252,10801,0.025266772977512314,0.025354527425661605
1985,Lower Saxony,Urban regions,Yes,0.005961257535386694,52,10801,0.005939753251712944,0.005982761819060445
1985,Lower Saxony,Urban regions,No,0.04558244133161938,456,10801,0.0455241743684358,0.045640708294802955
1985,Lower Saxony,Rural regions,Yes,0.007272556798655705,57,10801,0.007248820502207751,0.00729629309510366
1985,Lower Saxony,Rural regions,No,0.06034663287000014,537,10801,0.06028011095526777,0.060413154784732505
1985,Bremen,Urban regions,No,0.010301530680960402,97,10801,0.010273323693074623,0.010329737668846182
1985,North Rhine-Westphalia,Urban regions,Yes,0.037681082464172844,308,10801,0.03762788688038224,0.03773427804796345
1985,North Rhine-Westphalia,Urban regions,No,0.2238637308948601,2540,10801,0.22374728739759087,0.22398017439212936
1985,North Rhine-Westphalia,Rural regions,No,0.007829600890398667,67,10801,0.0078049792305101675,0.007854222550287168
1985,Hesse,Urban regions,Yes,0.009323954165431182,84,10801,0.009297105649885165,0.009350802680977198
1985,Hesse,Urban regions,No,0.06862044241834372,891,10801,0.06854981969020607,0.06869106514648138
1985,Hesse,Rural regions,No,0.012592396424579341,130,10801,0.012561246513601057,0.012623546335557624
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007109407716753552,62,10801,0.007085937246507189,0.007132878186999915
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05535525973010378,568,10801,0.055291379262812815,0.055419140197394745
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01411595866977059,124,10801,0.014083003580686695,0.014148913758854484
1985,Baden-Wuerttemberg,Urban regions,Yes,0.011121978794186908,115,10801,0.011092682224231777,0.01115127536414204
1985,Baden-Wuerttemberg,Urban regions,No,0.11696105259115247,1620,10801,0.11687127562066182,0.11705082956164312
1985,Baden-Wuerttemberg,Rural regions,No,0.02166624150805544,277,10801,0.0216255700546544,0.021706912961456482
1985,Bavaria,Urban regions,Yes,0.011768818118629043,92,10801,0.01173869152116401,0.011798944716094075
1985,Bavaria,Urban regions,No,0.08110503276284399,882,10801,0.08102877023069953,0.08118129529498845
1985,Bavaria,Rural regions,Yes,0.01072428525921519,80,10801,0.010695511458245462,0.010753059060184917
1985,Bavaria,Rural regions,No,0.08753138363290609,832,10801,0.0874524348848643,0.08761033238094788
1985,Berlin,Urban regions,Yes,0.0055002363561620585,48,10801,0.005479575543450321,0.005520897168873796
1985,Berlin,Urban regions,No,0.02732172376305007,315,10801,0.027276183761733405,0.027367263764366736
1986,Lower Saxony,Urban regions,No,0.10484692171153875,35,326,0.10411467752218902,0.10557916590088849
1986,North Rhine-Westphalia,Urban regions,No,0.41595227038836713,133,326,0.41477418883214384,0.4171303519445904
1986,Hesse,Urban regions,No,0.12588867835531037,40,326,0.1250958007581858,0.12668155595243494
1986,Baden-Wuerttemberg,Urban regions,No,0.23250252461343815,85,326,0.23149284926826888,0.23351219995860742
1986,Bavaria,Urban regions,No,0.12080960493134567,33,326,0.12003063330905235,0.12158857655363899
1987,Schleswig-Holstein,Urban regions,No,0.016284853642357194,132,10261,0.01624956688018921,0.016320140404525178
1987,Schleswig-Holstein,Rural regions,No,0.021295357550352566,161,10261,0.021255108698729073,0.02133560640197606
1987,Hamburg,Urban regions,No,0.02269040912241591,200,10261,0.022648892458827806,0.022731925786004012
1987,Lower Saxony,Urban regions,Yes,0.007372691210598398,63,10261,0.0073488410485996365,0.007396541372597159
1987,Lower Saxony,Urban regions,No,0.047447790253631425,467,10261,0.0473885198900533,0.04750706061720955
1987,Lower Saxony,Rural regions,Yes,0.007250575102896895,56,10261,0.007226921829530068,0.007274228376263723
1987,Lower Saxony,Rural regions,No,0.056222972473432095,515,10261,0.05615875151189848,0.05628719343496571
1987,Bremen,Urban regions,No,0.010402615998989595,92,10261,0.010374329072996685,0.010430902924982504
1987,North Rhine-Westphalia,Urban regions,Yes,0.03686711011578209,291,10261,0.036814575222276415,0.03691964500928776
1987,North Rhine-Westphalia,Urban regions,No,0.22730311366686345,2452,10261,0.22718627341759678,0.22741995391613012
1987,North Rhine-Westphalia,Rural regions,No,0.006965481724885288,60,10261,0.006942294810825359,0.006988668638945217
1987,Hesse,Urban regions,Yes,0.008753708834530695,73,10261,0.008727738829276558,0.008779678839784833
1987,Hesse,Urban regions,No,0.06837131434011318,826,10261,0.06830095146259299,0.06844167721763336
1987,Hesse,Rural regions,No,0.012299895436039258,124,10261,0.01226916643367332,0.012330624438405198
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006849436095915309,62,10261,0.006826441797824502,0.0068724303940061165
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05432841739715036,555,10261,0.054265224408165016,0.0543916103861357
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014229411354935984,130,10261,0.014196392151140328,0.01426243055873164
1987,Baden-Wuerttemberg,Urban regions,Yes,0.012465264033487581,123,10261,0.012434331739256203,0.012496196327718959
1987,Baden-Wuerttemberg,Urban regions,No,0.11992723971901588,1533,10261,0.11983666574780229,0.12001781369022947
1987,Baden-Wuerttemberg,Rural regions,No,0.021832600684470505,270,10261,0.02179185847950188,0.02187334288943913
1987,Bavaria,Urban regions,Yes,0.010882245529142643,70,10261,0.010853320855986415,0.010911170202298872
1987,Bavaria,Urban regions,No,0.08496739499094821,825,10261,0.08488965765779312,0.08504513232410331
1987,Bavaria,Rural regions,Yes,0.009692276713705601,68,10261,0.009664962846936888,0.009719590580474315
1987,Bavaria,Rural regions,No,0.08409687098101462,751,10261,0.08401949611834257,0.08417424584368667
1987,Berlin,Urban regions,Yes,0.0054472012353006406,51,10261,0.0054266808347847835,0.005467721635816498
1987,Berlin,Urban regions,No,0.025753751792024677,311,10261,0.025709590697864937,0.025797912886184417
1988,Schleswig-Holstein,Urban regions,No,0.015370049302463091,123,9783,0.015335723311558924,0.015404375293367259
1988,Schleswig-Holstein,Rural regions,No,0.022384398501041212,154,9783,0.02234312173079778,0.022425675271284643
1988,Hamburg,Urban regions,No,0.022085348525149828,182,9783,0.02204434213524913,0.022126354915050526
1988,Lower Saxony,Urban regions,Yes,0.006978063677493562,58,9783,0.006954836533246989,0.0070012908217401346
1988,Lower Saxony,Urban regions,No,0.04855442896289617,458,9783,0.048494456023977436,0.0486144019018149
1988,Lower Saxony,Rural regions,Yes,0.006311260607122001,49,9783,0.00628916366527657,0.006333357548967432
1988,Lower Saxony,Rural regions,No,0.05653861931359072,480,9783,0.05647417514948818,0.05660306347769326
1988,Bremen,Urban regions,No,0.010135840541840576,84,9783,0.010107891519784596,0.010163789563896556
1988,North Rhine-Westphalia,Urban regions,Yes,0.04254000073565738,313,9783,0.04248368782209461,0.04259631364922015
1988,North Rhine-Westphalia,Urban regions,No,0.2254469552949047,2299,9783,0.22533035579125793,0.22556355479855145
1988,North Rhine-Westphalia,Rural regions,No,0.0073952386411173104,62,9783,0.007371332294870738,0.007419144987363883
1988,Hesse,Urban regions,Yes,0.00972691012268881,80,9783,0.009699525051643326,0.009754295193734296
1988,Hesse,Urban regions,No,0.06516155919261267,775,9783,0.0650926919100114,0.06523042647521395
1988,Hesse,Rural regions,No,0.012477073303514212,122,9783,0.012446100616165707,0.012508045990862717
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009907463417274538,76,9783,0.009879827870359646,0.00993509896418943
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.053301479385961276,525,9783,0.05323880004629483,0.05336415872562772
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013026328990670251,115,9783,0.012994690720040634,0.013057967261299867
1988,Baden-Wuerttemberg,Urban regions,Yes,0.01343787889697296,137,9783,0.013405751428095414,0.013470006365850506
1988,Baden-Wuerttemberg,Urban regions,No,0.12049972540671136,1496,9783,0.12040888899918707,0.12059056181423565
1988,Baden-Wuerttemberg,Rural regions,No,0.020901837072807433,233,9783,0.020861920405103967,0.0209417537405109
1988,Bavaria,Urban regions,Yes,0.011722703969711541,78,9783,0.011692670726028365,0.011752737213394718
1988,Bavaria,Urban regions,No,0.08286122816326884,784,9783,0.08278430765566143,0.08293814867087625
1988,Bavaria,Rural regions,Yes,0.010081258536344955,66,9783,0.010053384100831545,0.010109132971858366
1988,Bavaria,Rural regions,No,0.08011905051688997,703,9783,0.08004330051621146,0.08019480051756848
1988,Berlin,Urban regions,Yes,0.005835443179583353,46,9783,0.005814190436510231,0.005856695922656474
1988,Berlin,Urban regions,No,0.02719985574171137,285,9783,0.02715446742828084,0.027245244055141903
1989,Schleswig-Holstein,Urban regions,No,0.015681417614896092,123,9472,0.01564690378360003,0.015715931446192155
1989,Schleswig-Holstein,Rural regions,No,0.02078378062423399,135,9472,0.020744149696079992,0.020823411552387986
1989,Hamburg,Urban regions,No,0.021678645422645988,177,9472,0.021638188810936487,0.021719102034355488
1989,Lower Saxony,Urban regions,Yes,0.006604355025345885,50,9472,0.006581853653270906,0.006626856397420865
1989,Lower Saxony,Urban regions,No,0.04672921664375089,443,9472,0.04667058459615732,0.04678784869134446
1989,Lower Saxony,Rural regions,Yes,0.008190850222275513,59,9472,0.008165811554541307,0.00821588889000972
1989,Lower Saxony,Rural regions,No,0.05121987239840288,438,9472,0.05115863246559338,0.05128111233121238
1989,Bremen,Urban regions,No,0.010452502831126453,87,9472,0.01042425005430512,0.010480755607947785
1989,North Rhine-Westphalia,Urban regions,Yes,0.04301611454319882,299,9472,0.0429597507033902,0.04307247838300744
1989,North Rhine-Westphalia,Urban regions,No,0.2283790578416972,2235,9472,0.2282624405876215,0.22849567509577293
1989,North Rhine-Westphalia,Rural regions,No,0.007616869463727493,60,9472,0.007592717045937383,0.007641021881517603
1989,Hesse,Urban regions,Yes,0.009346309669295838,78,9472,0.009319578762996144,0.009373040575595532
1989,Hesse,Urban regions,No,0.06647626421863415,781,9472,0.06640706062382785,0.06654546781344044
1989,Hesse,Rural regions,No,0.01189699498151722,113,9472,0.011866875158280797,0.011927114804753641
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008398617651554228,66,9472,0.008373266065410527,0.008423969237697929
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05626874827254467,512,9472,0.056204731987894996,0.05633276455719434
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011228133990601607,94,9472,0.01119886319592877,0.011257404785274445
1989,Baden-Wuerttemberg,Urban regions,Yes,0.013992142078638144,133,9472,0.013959512237394719,0.014024771919881569
1989,Baden-Wuerttemberg,Urban regions,No,0.12185700298316082,1434,9472,0.12176612879646664,0.121947877169855
1989,Baden-Wuerttemberg,Rural regions,No,0.020949374106121108,220,9472,0.020909588977134668,0.02098915923510755
1989,Bavaria,Urban regions,Yes,0.011167847411772788,71,9472,0.011138654413942654,0.011197040409602921
1989,Bavaria,Urban regions,No,0.08274949940479867,770,9472,0.08267296453708463,0.08282603427251271
1989,Bavaria,Rural regions,Yes,0.011968949917481448,71,9472,0.011938740246803949,0.011999159588158947
1989,Bavaria,Rural regions,No,0.08062139990608094,694,9472,0.08054576800231084,0.08069703180985105
1989,Berlin,Urban regions,Yes,0.006084296725489475,50,9472,0.006062693796468658,0.006105899654510293
1989,Berlin,Urban regions,No,0.02664173605100768,279,9472,0.026597000757567265,0.026686471344448095
1991,Schleswig-Holstein,Urban regions,No,0.016570058769025443,123,9207,0.0165347526674083,0.016605364870642587
1991,Schleswig-Holstein,Rural regions,No,0.022740872011517005,132,9207,0.022699640955898305,0.022782103067135705
1991,Hamburg,Urban regions,No,0.019101591061745943,142,9207,0.01906373261290277,0.019139449510589115
1991,Lower Saxony,Urban regions,Yes,0.007501661320220107,53,9207,0.007477796418513469,0.0075255262219267455
1991,Lower Saxony,Urban regions,No,0.046729885853985666,417,9207,0.04667151159532703,0.0467882601126443
1991,Lower Saxony,Rural regions,Yes,0.0081721312179095,53,9207,0.008147231074495765,0.008197031361323236
1991,Lower Saxony,Rural regions,No,0.05364235681196232,443,9207,0.053580041094220016,0.05370467252970462
1991,Bremen,Urban regions,No,0.009822776889373913,80,9207,0.009795500327049195,0.00985005345169863
1991,North Rhine-Westphalia,Urban regions,Yes,0.0434318043626486,308,9207,0.04337543048170148,0.04348817824359573
1991,North Rhine-Westphalia,Urban regions,No,0.22308696796713348,2148,9207,0.22297182449195846,0.2232021114423085
1991,North Rhine-Westphalia,Rural regions,No,0.0077450341794814215,60,9207,0.00772078822200937,0.007769280136953473
1991,Hesse,Urban regions,Yes,0.010334900945069076,86,9207,0.010306929602256603,0.010362872287881549
1991,Hesse,Urban regions,No,0.06807237626255982,732,9207,0.0680027148017673,0.06814203772335235
1991,Hesse,Rural regions,No,0.011837932471284783,110,9207,0.0118080189149806,0.011867846027588965
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009536620212947057,66,9207,0.009509740013639053,0.00956350041225506
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05237522488569712,481,9207,0.05231360836336688,0.05243684140802735
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012058316660182042,100,9207,0.01202812930766649,0.012088504012697595
1991,Baden-Wuerttemberg,Urban regions,Yes,0.014428382466110171,131,9207,0.014395401076771409,0.014461363855448934
1991,Baden-Wuerttemberg,Urban regions,No,0.12619223829299114,1412,9207,0.12610039651135047,0.12628408007463182
1991,Baden-Wuerttemberg,Rural regions,No,0.020454793007923248,213,9207,0.02041564354435467,0.020493942471491826
1991,Bavaria,Urban regions,Yes,0.01131750979431554,74,9207,0.01128825346134723,0.011346766127283851
1991,Bavaria,Urban regions,No,0.07622630431651375,727,9207,0.07615291188822026,0.07629969674480724
1991,Bavaria,Rural regions,Yes,0.01105983258587326,70,9207,0.011030907456230605,0.011088757715515915
1991,Bavaria,Rural regions,No,0.08176524035215992,717,9207,0.08168945639958698,0.08184102430473285
1991,Berlin,Urban regions,Yes,0.006059768506323586,48,9207,0.006038303838055329,0.006081233174591842
1991,Berlin,Urban regions,No,0.029735418795046015,281,9207,0.029688440402987338,0.02978239718710469
