year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.0,148,10801,1.0,1.0
1985,Schleswig-Holstein,Rural regions,No,1.0,167,10801,1.0,1.0
1985,Hamburg,Urban regions,No,1.0,252,10801,1.0,1.0
1985,Lower Saxony,Urban regions,Yes,0.11565443820335891,52,10801,0.11526092551159647,0.11604795089512135
1985,Lower Saxony,Urban regions,No,0.884345561796641,456,10801,0.8839520491048786,0.8847390744884035
1985,Lower Saxony,Rural regions,Yes,0.10755167038073546,57,10801,0.10721884263617003,0.10788449812530089
1985,Lower Saxony,Rural regions,No,0.8924483296192645,537,10801,0.892115501874699,0.8927811573638299
1985,Bremen,Urban regions,No,1.0,97,10801,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Yes,0.14407122810134462,308,10801,0.1438794103620008,0.14426304584068844
1985,North Rhine-Westphalia,Urban regions,No,0.8559287718986553,2540,10801,0.8557369541593115,0.8561205896379992
1985,North Rhine-Westphalia,Rural regions,No,1.0,67,10801,1.0,1.0
1985,Hesse,Urban regions,Yes,0.11962314898941792,84,10801,0.11929843286452309,0.11994786511431275
1985,Hesse,Urban regions,No,0.8803768510105822,891,10801,0.8800521348856873,0.880701567135477
1985,Hesse,Rural regions,No,1.0,130,10801,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11381486538453083,62,10801,0.11345988946625649,0.11416984130280516
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8861851346154691,568,10801,0.8858301586971947,0.8865401105337435
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,124,10801,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Yes,0.08683413153086841,115,10801,0.0866143310432787,0.08705393201845812
1985,Baden-Wuerttemberg,Urban regions,No,0.9131658684691316,1620,10801,0.9129460679815419,0.9133856689567214
1985,Baden-Wuerttemberg,Rural regions,No,1.0,277,10801,1.0,1.0
1985,Bavaria,Urban regions,Yes,0.12671831744813275,92,10801,0.12641338437532926,0.12702325052093624
1985,Bavaria,Urban regions,No,0.8732816825518673,882,10801,0.8729767494790638,0.8735866156246709
1985,Bavaria,Rural regions,Yes,0.10914673300926583,80,10801,0.10886883589740444,0.10942463012112723
1985,Bavaria,Rural regions,No,0.8908532669907341,832,10801,0.8905753698788726,0.8911311641025955
1985,Berlin,Urban regions,Yes,0.16757793672848106,48,10801,0.16700202975589135,0.16815384370107078
1985,Berlin,Urban regions,No,0.832422063271519,315,10801,0.8318461562989293,0.8329979702441087
1987,Schleswig-Holstein,Urban regions,No,1.0,132,10261,1.0,1.0
1987,Schleswig-Holstein,Rural regions,No,1.0,161,10261,1.0,1.0
1987,Hamburg,Urban regions,No,1.0,200,10261,1.0,1.0
1987,Lower Saxony,Urban regions,Yes,0.13448789601399347,63,10261,0.13408164734497227,0.13489414468301467
1987,Lower Saxony,Urban regions,No,0.8655121039860065,467,10261,0.8651058553169854,0.8659183526550277
1987,Lower Saxony,Rural regions,Yes,0.11422987023338887,56,10261,0.1138778730629322,0.11458186740384554
1987,Lower Saxony,Rural regions,No,0.8857701297666111,515,10261,0.8854181325961544,0.8861221269370677
1987,Bremen,Urban regions,No,1.0,92,10261,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Yes,0.13955815908349942,291,10261,0.1393701920680872,0.13974612609891163
1987,North Rhine-Westphalia,Urban regions,No,0.8604418409165007,2452,10261,0.8602538739010884,0.8606298079319129
1987,North Rhine-Westphalia,Rural regions,No,1.0,60,10261,1.0,1.0
1987,Hesse,Urban regions,Yes,0.1135002425180291,73,10261,0.11318180425023174,0.11381868078582648
1987,Hesse,Urban regions,No,0.8864997574819709,826,10261,0.8861813192141735,0.8868181957497682
1987,Hesse,Rural regions,No,1.0,124,10261,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11195940532126832,62,10261,0.1116039911135908,0.11231481952894583
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8880405946787318,555,10261,0.8876851804710543,0.8883960088864092
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,130,10261,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Yes,0.09415385071038715,123,10261,0.09393008178921076,0.09437761963156353
1987,Baden-Wuerttemberg,Urban regions,No,0.9058461492896128,1533,10261,0.9056223803684365,0.9060699182107892
1987,Baden-Wuerttemberg,Rural regions,No,1.0,270,10261,1.0,1.0
1987,Bavaria,Urban regions,Yes,0.11353454713126061,70,10261,0.11324886381367799,0.11382023044884323
1987,Bavaria,Urban regions,No,0.8864654528687393,825,10261,0.8861797695511567,0.886751136186322
1987,Bavaria,Rural regions,Yes,0.10334113223049599,68,10261,0.10306401780224586,0.10361824665874611
1987,Bavaria,Rural regions,No,0.896658867769504,751,10261,0.8963817533412539,0.8969359821977541
1987,Berlin,Urban regions,Yes,0.17458445037015585,51,10261,0.17398529373310503,0.17518360700720667
1987,Berlin,Urban regions,No,0.8254155496298441,311,10261,0.8248163929927933,0.8260147062668949
1988,Schleswig-Holstein,Urban regions,No,1.0,123,9783,1.0,1.0
1988,Schleswig-Holstein,Rural regions,No,1.0,154,9783,1.0,1.0
1988,Hamburg,Urban regions,No,1.0,182,9783,1.0,1.0
1988,Lower Saxony,Urban regions,Yes,0.1256573106249925,58,9783,0.12526483736774166,0.12604978388224333
1988,Lower Saxony,Urban regions,No,0.8743426893750076,458,9783,0.8739502161177567,0.8747351626322585
1988,Lower Saxony,Rural regions,Yes,0.1004180217222988,49,9783,0.10008350108963629,0.10075254235496131
1988,Lower Saxony,Rural regions,No,0.8995819782777011,480,9783,0.8992474576450387,0.8999164989103636
1988,Bremen,Urban regions,No,1.0,84,9783,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Yes,0.15873907210172566,313,9783,0.1585421024205786,0.15893604178287274
1988,North Rhine-Westphalia,Urban regions,No,0.8412609278982743,2299,9783,0.8410639582171273,0.8414578975794214
1988,North Rhine-Westphalia,Rural regions,No,1.0,62,9783,1.0,1.0
1988,Hesse,Urban regions,Yes,0.12988528423161902,80,9783,0.12954250880016696,0.13022805966307108
1988,Hesse,Urban regions,No,0.8701147157683811,775,9783,0.869771940336929,0.8704574911998332
1988,Hesse,Rural regions,No,1.0,122,9783,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15674148273790386,76,9783,0.15633799344745702,0.1571449720283507
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8432585172620962,525,9783,0.8428550279716494,0.8436620065525431
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,115,9783,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Yes,0.10032939566773566,137,9783,0.10010033341268902,0.1005584579227823
1988,Baden-Wuerttemberg,Urban regions,No,0.8996706043322642,1496,9783,0.8994415420772176,0.8998996665873108
1988,Baden-Wuerttemberg,Rural regions,No,1.0,233,9783,1.0,1.0
