"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Ja","1985","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Ja","1985","Hamburg","Staedtischer Raum","19","","",""
"Ja","1985","Hamburg","Laendlicher Raum","1","","",""
"Ja","1985","Niedersachsen","Staedtischer Raum","52","0.115654470828086","0.0878439936854258","0.143464947970747"
"Ja","1985","Niedersachsen","Laendlicher Raum","57","0.107551730952563","0.0826370634042256","0.1324663985009"
"Ja","1985","Bremen","Staedtischer Raum","18","","",""
"Ja","1985","Bremen","Laendlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Staedtischer Raum","308","0.144071247269782","0.131174340381978","0.156968154157586"
"Ja","1985","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Ja","1985","Hessen","Staedtischer Raum","84","0.119623072894318","0.0992532343634826","0.139992911425154"
"Ja","1985","Hessen","Laendlicher Raum","22","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.113814939710191","0.0890156258685195","0.138614253551862"
"Ja","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","1985","Baden-Wuerttemberg","Staedtischer Raum","115","0.0868341465024547","0.07358406794667","0.100084225058239"
"Ja","1985","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","1985","Bayern","Staedtischer Raum","92","0.127626215779691","0.10661711561459","0.148635315944792"
"Ja","1985","Bayern","Laendlicher Raum","80","0.10841778919663","0.0882947119614453","0.128540866431815"
"Ja","1985","Saarland","Staedtischer Raum","","","",""
"Ja","1985","Saarland","Laendlicher Raum","","","",""
"Ja","1985","Berlin","Staedtischer Raum","48","0.167577791638351","0.129156245356782","0.205999337919919"
"Ja","1985","Berlin","Laendlicher Raum","","","",""
"Ja","1985","Brandenburg","Staedtischer Raum","","","",""
"Ja","1985","Brandenburg","Laendlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1985","Sachsen","Staedtischer Raum","","","",""
"Ja","1985","Sachsen","Laendlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1985","Thueringen","Staedtischer Raum","","","",""
"Ja","1985","Thueringen","Laendlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Staedtischer Raum","148","0.868719879952838","0.81734705952627","0.920092700379405"
