year,bula_h,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Nein,0.23643902851823645,16099,0.22987548959257031,0.24300256744390258
1984,Baden-Württemberg,-1,Nein,0.17212490479817213,16099,0.16629366519595892,0.17795614440038535
1984,Bayern,-1,Nein,0.15570787848015571,16099,0.1501069724893794,0.16130878447093203
1984,Hessen,-1,Nein,0.09291698400609291,16099,0.08843234292253972,0.0974016250896461
1984,Niedersachsen,-1,Nein,0.09097063552509096,16099,0.08652845512289821,0.09541281592728372
1984,"Rheinland-Pfalz,Saarland",-1,Nein,0.06296014216806296,16099,0.05920809315129203,0.0667121911848339
1984,Nordrhein-Westfalen,-1,Ja,0.030972328002030973,16099,0.028296170709873385,0.03364848529418856
1984,Schleswig-Holstein,-1,Nein,0.029618346450029618,16099,0.02699951037937151,0.032237182520687725
1984,Berlin,-1,Nein,0.029025979521029026,16099,0.026432672902506303,0.03161928613955175
1984,Hamburg,-1,Nein,0.02284843869002285,16099,0.020540279008303446,0.025156598371742254
1984,Bayern,-1,Ja,0.016163154777016162,16099,0.014215189422086737,0.018111120131945588
1984,Baden-Württemberg,-1,Ja,0.012862824744012864,16099,0.01112216634025998,0.014603483147765748
1984,Niedersachsen,-1,Ja,0.010154861640010155,16099,0.008606126138999741,0.01170359714102057
1984,Hessen,-1,Ja,0.009731742405009732,16099,0.008215291506705009,0.011248193303314455
1984,Bremen,-1,Nein,0.009562494711009563,16099,0.0080591597272798,0.011065829694739326
1984,"Rheinland-Pfalz,Saarland",-1,Ja,0.007193026995007193,16099,0.005887623185793199,0.008498430804221186
1984,Berlin,-1,Ja,0.0046543115850046545,16099,0.0036029034863679574,0.005705719683641352
1984,Hamburg,-1,Ja,0.002284843869002285,16099,0.0015472994683217115,0.0030223882696828585
1984,Schleswig-Holstein,-1,Ja,0.0022002200220022,16099,0.001476432020613306,0.0029240080233910943
1984,Bremen,-1,Ja,0.001607853093001608,16099,0.0009889389855934083,0.002226767200409808
1985,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.23208095193478873,14443,0.22519593782738537,0.23896596604219209
1985,Baden-Württemberg,Staedtischer Raum,Nein,0.1472875480183641,14443,0.14150776300806078,0.15306733302866743
1985,Hessen,Staedtischer Raum,Nein,0.08198257284737187,14443,0.07750839132022093,0.08645675437452281
1985,Bayern,Staedtischer Raum,Nein,0.08067085168181393,14443,0.07622943824831276,0.0851122651153151
1985,Bayern,Laendlicher Raum,Nein,0.07579874449545582,14443,0.07148214606079016,0.08011534293012147
