year,ple0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,North Rhine-Westphalia,Urban regions,0.3001949317738791,14443,0.29271982181823175,0.3076700417295265
1985,Yes,Baden-Wuerttemberg,Urban regions,0.11208576998050682,14443,0.10694073758507257,0.11723080237594107
1985,Yes,Bavaria,Urban regions,0.08966861598440545,14443,0.085009029716046,0.0943282022527649
1985,Yes,Hesse,Urban regions,0.08089668615984405,14443,0.07644960661729025,0.08534376570239785
1985,Yes,Bavaria,Rural regions,0.07797270955165692,14443,0.07359979927430901,0.08234561982900482
1985,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.06042884990253411,14443,0.05654274637105865,0.06431495343400957
1985,Yes,Lower Saxony,Rural regions,0.05458089668615984,14443,0.050876138335749874,0.05828565503656981
1985,Yes,Lower Saxony,Urban regions,0.050682261208576995,14443,0.04710491349376246,0.05425960892339153
1985,Yes,Berlin,Urban regions,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
1985,Yes,Hesse,Rural regions,0.021442495126705652,14443,0.019080069191425752,0.023804921061985552
1985,Yes,Hamburg,Urban regions,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Yes,Schleswig-Holstein,Urban regions,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Yes,Bremen,Urban regions,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Yes,Baden-Wuerttemberg,Rural regions,0.016569200779727095,14443,0.014487347836696203,0.018651053722757986
1985,Yes,Schleswig-Holstein,Rural regions,0.015594541910331383,14443,0.013573847299645277,0.01761523652101749
1985,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012670565302144249,14443,0.010846432706850257,0.014494697897438241
1985,Yes,North Rhine-Westphalia,Rural regions,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Yes,Hamburg,Rural regions,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,No,North Rhine-Westphalia,Urban regions,0.25676376075463875,14443,0.24963920698732173,0.26388831452195577
1985,No,Baden-Wuerttemberg,Urban regions,0.16295221312325076,14443,0.15692893907062544,0.16897548717587607
1985,No,Hesse,Urban regions,0.09070177257178398,14443,0.0860180795243138,0.09538546561925416
1985,No,Bavaria,Urban regions,0.08925054421063543,14443,0.08460076573886402,0.09390032268240683
1985,No,Bavaria,Rural regions,0.08386026744065513,14443,0.07933976876207514,0.08838076611923511
1985,No,"Rhineland-Palatinate, Saarland",Urban regions,0.05701254275940707,14443,0.05323103035525836,0.06079405516355578
1985,No,Lower Saxony,Rural regions,0.05411008603710998,14443,0.05042042240727862,0.05779974966694135
1985,No,Lower Saxony,Urban regions,0.04592101171348606,14443,0.042507312474554394,0.049334710952417725
1985,No,Berlin,Urban regions,0.03171970560796102,14443,0.028861506452986345,0.0345779047629357
1985,No,Baden-Wuerttemberg,Rural regions,0.0279879755364362,14443,0.025297996302890598,0.0306779547699818
1985,No,Hamburg,Urban regions,0.02550015548875298,14443,0.02292922895152135,0.028071082025984607
1985,No,Schleswig-Holstein,Rural regions,0.016896444490515188,14443,0.014794483450630173,0.018998405530400202
1985,No,Schleswig-Holstein,Urban regions,0.015030579454752772,14443,0.013046191412428586,0.01701496749707696
1985,No,Hesse,Rural regions,0.012853736913029958,14443,0.011016636808186268,0.014690837017873649
