year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.891566265060241,14443,0.8864953493936435,0.8966371807268384
1985,Schleswig-Holstein,Urban regions,Yes,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,Schleswig-Holstein,Rural regions,No,0.912568306010929,14443,0.907961557513061,0.917175054508797
1985,Schleswig-Holstein,Rural regions,Yes,0.08743169398907104,14443,0.082824945491203,0.09203844248693907
1985,Hamburg,Urban regions,No,0.9298892988929889,14443,0.9257250647014591,0.9340535330845187
1985,Hamburg,Urban regions,Yes,0.07011070110701106,14443,0.06594646691548127,0.07427493529854086
1985,Hamburg,Rural regions,No,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Yes,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,No,0.8976377952755905,14443,0.8926941449276851,0.902581445623496
1985,Lower Saxony,Urban regions,Yes,0.10236220472440945,14443,0.09741855437650399,0.10730585507231491
1985,Lower Saxony,Rural regions,No,0.9040404040404041,14443,0.8992368189138703,0.9088439891669379
1985,Lower Saxony,Rural regions,Yes,0.09595959595959595,14443,0.09115601083306216,0.10076318108612975
1985,Bremen,Urban regions,No,0.8434782608695652,14443,0.8375523973475715,0.849404124391559
1985,Bremen,Urban regions,Yes,0.1565217391304348,14443,0.150595875608441,0.16244760265242858
1985,North Rhine-Westphalia,Urban regions,No,0.8918539325842697,14443,0.886788930862501,0.8969189343060384
1985,North Rhine-Westphalia,Urban regions,Yes,0.10814606741573034,14443,0.10308106569396158,0.11321106913749909
1985,North Rhine-Westphalia,Rural regions,No,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,North Rhine-Westphalia,Rural regions,Yes,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Hesse,Urban regions,No,0.9138461538461539,14443,0.9092699933778663,0.9184223143144414
1985,Hesse,Urban regions,Yes,0.08615384615384615,14443,0.08157768568555855,0.09073000662213375
1985,Hesse,Rural regions,No,0.8552631578947368,14443,0.8495250753118396,0.861001240477634
1985,Hesse,Rural regions,Yes,0.14473684210526316,14443,0.13899875952236598,0.15047492468816034
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9015873015873016,14443,0.8967293092114819,0.9064452939631213
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09841269841269841,14443,0.09355470603687872,0.1032706907885181
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9051094890510949,14443,0.9003299136497894,0.9098890644524004
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0948905109489051,14443,0.09011093554759961,0.0996700863502106
1985,Baden-Wuerttemberg,Urban regions,No,0.9337175792507204,14443,0.9296603054736483,0.9377748530277925
1985,Baden-Wuerttemberg,Urban regions,Yes,0.06628242074927954,14443,0.06222514697220743,0.07033969452635164
1985,Baden-Wuerttemberg,Rural regions,No,0.9389830508474576,14443,0.935079305435295,0.9428867962596201
1985,Baden-Wuerttemberg,Rural regions,Yes,0.061016949152542375,14443,0.05711320374037986,0.0649206945647049
1985,Bavaria,Urban regions,No,0.9055441478439425,14443,0.9007743868785891,0.910313908809296
1985,Bavaria,Urban regions,Yes,0.0944558521560575,14443,0.08968609119070407,0.09922561312141091
1985,Bavaria,Rural regions,No,0.9122807017543859,14443,0.9076671097680724,0.9168942937406994
1985,Bavaria,Rural regions,Yes,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,Berlin,Urban regions,No,0.8677685950413223,14443,0.8622440485043692,0.8732931415782754
1985,Berlin,Urban regions,Yes,0.1322314049586777,14443,0.12670685842172452,0.13775595149563086
1986,Schleswig-Holstein,Urban regions,No,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Rural regions,No,1.0,13742,1.0,1.0
1986,Hamburg,Urban regions,No,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,No,1.0,13742,1.0,1.0
1986,Lower Saxony,Rural regions,No,0.9259259259259259,13742,0.9215471538761965,0.9303046979756554
1986,Lower Saxony,Rural regions,Yes,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Bremen,Urban regions,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Rural regions,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1986,North Rhine-Westphalia,Rural regions,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,Urban regions,No,1.0,13742,1.0,1.0
1986,Hesse,Rural regions,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,No,0.9659090909090909,13742,0.9628750703639757,0.9689431114542062
1986,Baden-Wuerttemberg,Urban regions,Yes,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Baden-Wuerttemberg,Rural regions,No,1.0,13742,1.0,1.0
1986,Bavaria,Urban regions,No,1.0,13742,1.0,1.0
1986,Bavaria,Rural regions,No,1.0,13742,1.0,1.0
1986,Berlin,Urban regions,No,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Berlin,Urban regions,Yes,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
