year,bula_h,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.71918,148,148,0.64654,0.79183
1985,Schleswig-Holstein,Rural regions,No,0.72848,167,167,0.66082,0.79614
1985,Hamburg,Urban regions,No,0.82571,252,252,0.77878,0.87264
1985,Lower Saxony,Urban regions,Yes,0.09786,52,508,0.07200,0.12372
1985,Lower Saxony,Urban regions,No,0.74839,456,508,0.71061,0.78616
1985,Lower Saxony,Rural regions,Yes,0.09024,57,594,0.06718,0.11330
1985,Lower Saxony,Rural regions,No,0.74801,537,594,0.71306,0.78295
1985,Bremen,Urban regions,No,0.75174,97,97,0.66533,0.83816
1985,North Rhine-Westphalia,Urban regions,Yes,0.11750,308,2848,0.10567,0.12933
1985,North Rhine-Westphalia,Urban regions,No,0.69841,2540,2848,0.68155,0.71527
1985,North Rhine-Westphalia,Rural regions,No,0.76204,67,67,0.65930,0.86477
1985,Hesse,Urban regions,Yes,0.10203,84,975,0.08302,0.12104
1985,Hesse,Urban regions,No,0.75194,891,975,0.72482,0.77907
1985,Hesse,Rural regions,No,0.71758,130,130,0.63989,0.79527
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09729,62,630,0.07413,0.12045
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75752,568,630,0.72403,0.79102
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75023,124,124,0.67373,0.82673
1985,Baden-Wuerttemberg,Urban regions,Yes,0.07076,115,1735,0.05869,0.08283
1985,Baden-Wuerttemberg,Urban regions,No,0.74448,1620,1735,0.72395,0.76501
1985,Baden-Wuerttemberg,Rural regions,No,0.72191,277,277,0.66905,0.77477
1985,Bavaria,Urban regions,Yes,0.10935,96,1000,0.09000,0.12870
1985,Bavaria,Urban regions,No,0.74603,904,1000,0.71904,0.77303
1985,Bavaria,Rural regions,Yes,0.08701,76,886,0.06844,0.10558
1985,Bavaria,Rural regions,No,0.72294,810,886,0.69345,0.75243
1985,Berlin,Urban regions,Yes,0.14246,48,363,0.10646,0.17847
1985,Berlin,Urban regions,No,0.70770,315,363,0.66085,0.75456
1987,Schleswig-Holstein,Urban regions,No,0.71706,132,132,0.63992,0.79419
1987,Schleswig-Holstein,Rural regions,No,0.72194,161,161,0.65251,0.79136
1987,Hamburg,Urban regions,No,0.79706,200,200,0.74118,0.85294
1987,Lower Saxony,Urban regions,Yes,0.11649,63,530,0.08915,0.14383
1987,Lower Saxony,Urban regions,No,0.74960,467,530,0.71268,0.78652
1987,Lower Saxony,Rural regions,Yes,0.09412,56,571,0.07015,0.11809
1987,Lower Saxony,Rural regions,No,0.72916,515,571,0.69267,0.76564
1987,Bremen,Urban regions,No,0.82802,92,92,0.75048,0.90555
1987,North Rhine-Westphalia,Urban regions,Yes,0.11483,291,2743,0.10290,0.12676
1987,North Rhine-Westphalia,Urban regions,No,0.70797,2452,2743,0.69095,0.72498
1987,North Rhine-Westphalia,Rural regions,No,0.71745,60,60,0.60256,0.83234
