year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No,0.0157870371757387,184,12003,0.015752225927064066,0.015821848424413337
1984,Primary Level,West,Yes,0.0024562506465670175,64,12003,0.0024424268586493705,0.0024700744344846644
1984,Primary Level,West,No,0.021203841075084634,928,12003,0.021163608470964223,0.021244073679205045
1984,Lower Secondary Level,West,Yes,0.03434634302939368,305,12003,0.03429548310716469,0.03439720295162268
1984,Lower Secondary Level,West,No,0.25124699175553183,3122,12003,0.2511258637766146,0.25136811973444906
1984,Upper Secondary Level,West,Yes,0.06524813070969847,596,12003,0.06517916122937115,0.06531710019002579
1984,Upper Secondary Level,West,No,0.45075596425719416,5077,12003,0.4506170079829202,0.4508949205314681
1984,Post-secondary Non-tertiary Level,West,No,0.01990048247991843,283,12003,0.01986148005261153,0.019939484907225326
1984,First Stage of Tertiary Education,West,Yes,0.009798815734481284,87,12003,0.009771306832135906,0.009826324636826662
1984,First Stage of Tertiary Education,West,No,0.056707317026253465,572,12003,0.05664272669254213,0.0567719073599648
1984,Second Stage of Tertiary Education,West,Yes,0.007580689076299114,71,12003,0.007556466145370028,0.007604912007228201
1984,Second Stage of Tertiary Education,West,No,0.06496813703383932,714,12003,0.06489930538746932,0.0650369686802093
1985,Pre-primary Level,West,No,0.01768950200766221,183,10802,0.017652824709967187,0.017726179305357234
1985,Primary Level,West,Yes,0.0032732589141088427,60,10802,0.0032573663720730545,0.003289151456144631
1985,Primary Level,West,No,0.02072147761599257,769,10802,0.020681842639086775,0.020761112592898368
1985,Lower Secondary Level,West,Yes,0.03146543388367921,257,10802,0.03141686148411297,0.031514006283245445
1985,Lower Secondary Level,West,No,0.24848059955562196,2774,10802,0.24836036439843845,0.24860083471280547
1985,Upper Secondary Level,West,Yes,0.06439808199145029,526,10802,0.06432978569520777,0.06446637828769282
1985,Upper Secondary Level,West,No,0.4493309501380886,4609,10802,0.44919254773365824,0.44946935254251896
1985,Post-secondary Non-tertiary Level,West,No,0.02055914379535865,254,10802,0.020519661103514095,0.020598626487203203
1985,First Stage of Tertiary Education,West,Yes,0.011053423659406304,89,10802,0.011024333241660935,0.011082514077151672
1985,First Stage of Tertiary Education,West,No,0.0572838734941421,530,10802,0.05721921556502053,0.057348531423263675
1985,Second Stage of Tertiary Education,West,Yes,0.008002024950208884,67,10802,0.007977235295502412,0.008026814604915356
1985,Second Stage of Tertiary Education,West,No,0.06774222999428026,684,10802,0.06767230814844664,0.06781215184011387
1986,Pre-primary Level,West,No,0.23634027503060764,89,433,0.23548892897423065,0.23719162108698463
1986,Primary Level,West,No,0.04093005121147342,31,433,0.04053301181452244,0.04132709060842439
1986,Lower Secondary Level,West,No,0.47136298859235753,198,433,0.47036265733511634,0.47236331984959873
1986,Upper Secondary Level,West,No,0.25136668516556143,115,433,0.25049737301313907,0.2522359973179838
1987,Pre-primary Level,West,No,0.01345370282964686,185,10239,0.013421690189626882,0.013485715469666837
1987,Primary Level,West,Yes,0.00342716121891283,65,10239,0.0034109220562910402,0.0034434003815346195
1987,Primary Level,West,No,0.02033606720422833,679,10239,0.02029684663574953,0.020375287772707133
1987,Lower Secondary Level,West,Yes,0.029532462168936565,234,10239,0.02948542055917464,0.02957950377869849
1987,Lower Secondary Level,West,No,0.23236724599580175,2580,10239,0.23224988979424346,0.23248460219736003
1987,Upper Secondary Level,West,Yes,0.06682542079622868,508,10239,0.06675603123502272,0.06689481035743464
1987,Upper Secondary Level,West,No,0.46591035600247077,4430,10239,0.4657717442351896,0.46604896776975197
1987,Post-secondary Non-tertiary Level,West,No,0.02267794859090266,253,10239,0.022636580776863275,0.022719316404942045
1987,First Stage of Tertiary Education,West,Yes,0.010406687728732485,80,10239,0.010378489198171352,0.010434886259293619
1987,First Stage of Tertiary Education,West,No,0.054915575316591914,484,10239,0.0548522722262276,0.05497887840695623
1987,Second Stage of Tertiary Education,West,Yes,0.007487610346470766,60,10239,0.007463656159967099,0.007511564532974432
1987,Second Stage of Tertiary Education,West,No,0.07265976180107651,681,10239,0.0725876330557849,0.07273189054636812
1988,Pre-primary Level,West,No,0.014066265902689008,162,9748,0.014033500522019172,0.014099031283358845
1988,Primary Level,West,Yes,0.003348456422458893,69,9748,0.0033323834596113606,0.0033645293853064254
1988,Primary Level,West,No,0.01864962687616809,619,9748,0.018611986923993507,0.01868726682834267
1988,Lower Secondary Level,West,Yes,0.03387711823934461,257,9748,0.03382678309048162,0.0339274533882076
1988,Lower Secondary Level,West,No,0.22326314046113518,2449,9748,0.22314727675520887,0.2233790041670615
1988,Upper Secondary Level,West,Yes,0.07477598182432378,545,9748,0.07470279945692469,0.07484916419172287
1988,Upper Secondary Level,West,No,0.4627361344333937,4172,9748,0.4625974069631785,0.4628748619036088
1988,Post-secondary Non-tertiary Level,West,No,0.022907936310011125,240,9748,0.022866310502679843,0.022949562117342406
1988,First Stage of Tertiary Education,West,Yes,0.010035681581007202,73,9748,0.010007949328191806,0.010063413833822598
1988,First Stage of Tertiary Education,West,No,0.05567445649935425,465,9748,0.05561066088779781,0.05573825211091069
1988,Second Stage of Tertiary Education,West,Yes,0.007528672940113268,55,9748,0.007504622659768359,0.007552723220458177
1988,Second Stage of Tertiary Education,West,No,0.07313652851000095,642,9748,0.07306408875083674,0.07320896826916516
1989,Pre-primary Level,West,No,0.016597614319951395,172,9446,0.0165622384823708,0.01663299015753199
1989,Primary Level,West,Yes,0.003752496035272976,71,9446,0.003735565838242175,0.003769426232303777
1989,Primary Level,West,No,0.0185692305658338,577,9446,0.01853185007003337,0.018606611061634228
1989,Lower Secondary Level,West,Yes,0.03471934100592103,247,9446,0.034668650011950325,0.03477003199989173
