year,ple0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,middle vocational,West,0.519163763066202,16099,0.511445716370002,0.5268818097624021
1984,Yes,general elementary,West,0.26480836236933797,16099,0.2579924696169048,0.27162425512177113
1984,Yes,higher vocational,West,0.07578397212543554,16099,0.07169577290229794,0.07987217134857315
1984,Yes,higher education,West,0.06184668989547038,16099,0.058125757674883836,0.06556762211605693
1984,Yes,inadequately,West,0.05574912891986063,16099,0.0522049196168748,0.05929333822284646
1984,Yes,vocational + Abi,West,0.02177700348432056,16099,0.01952237694098638,0.024031630027654738
1984,Yes,in school,West,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,No,middle vocational,West,0.47714204920350645,16099,0.46942640264468616,0.48485769576232673
1984,No,general elementary,West,0.28145913846733905,16099,0.2745122546863625,0.28840602224831563
1984,No,inadequately,West,0.08549344895843151,16099,0.08117411831498533,0.0898127796018777
1984,No,higher education,West,0.06730134791215006,16099,0.06343109650765995,0.07117159931664017
1984,No,higher vocational,West,0.05391648600245075,16099,0.050427637203585216,0.05740533480131628
1984,No,vocational + Abi,West,0.026675464228485248,16099,0.024186369357695282,0.029164559099275213
1984,No,in school,West,0.008012065227636912,16099,0.0066349126658687575,0.009389217789405066
1985,Yes,middle vocational,West,0.5166994106090373,14443,0.5085494593546467,0.524849361863428
1985,Yes,general elementary,West,0.2504911591355599,14443,0.24342453573955009,0.25755778253156975
1985,Yes,higher vocational,West,0.08742632612966601,14443,0.08281970550103547,0.09203294675829655
1985,Yes,higher education,West,0.06581532416502947,14443,0.06177136047443217,0.06985928785562677
1985,Yes,inadequately,West,0.05795677799607073,14443,0.05414598904696465,0.0617675669451768
1985,Yes,vocational + Abi,West,0.0206286836935167,14443,0.0183105588879044,0.022946808499129
1985,Yes,in school,West,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,No,middle vocational,West,0.4818267518592228,14443,0.4736776393436522,0.4899758643747934
