year,pgisced97,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,No,0.9883720930232558,16099,0.9867160651862712,0.9900281208602404
1984,in school,West,Yes,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,inadequately,West,No,0.9340885684860968,16099,0.9302556373044985,0.9379214996676951
1984,inadequately,West,Yes,0.06591143151390319,16099,0.06207850033230482,0.06974436269550156
1984,general elementary,West,No,0.9075987841945289,16099,0.9031253359544533,0.9120722324346044
1984,general elementary,West,Yes,0.09240121580547113,16099,0.08792776756539562,0.09687466404554664
1984,middle vocational,West,No,0.8946624248851184,16099,0.8899202465911786,0.8994046031790581
1984,middle vocational,West,Yes,0.10533757511488158,16099,0.10059539682094179,0.11007975340882137
1984,vocational + Abi,West,No,0.9188311688311688,16099,0.9146125612695977,0.9230497763927399
1984,vocational + Abi,West,Yes,0.08116883116883117,16099,0.0769502236072601,0.08538743873040223
1984,higher vocational,West,No,0.8679817905918058,16099,0.8627526677145506,0.873210913469061
1984,higher vocational,West,Yes,0.13201820940819423,16099,0.1267890865309391,0.13724733228544936
1984,higher education,West,No,0.9095541401273886,16099,0.9051235125669992,0.9139847676877779
1984,higher education,West,Yes,0.09044585987261146,16099,0.08601523231222204,0.09487648743300088
1985,in school,West,No,0.9886363636363636,14443,0.9869077245847973,0.99036500268793
1985,in school,West,Yes,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,inadequately,West,No,0.9274292742927429,14443,0.9231982209676538,0.931660327617832
1985,inadequately,West,Yes,0.07257072570725707,14443,0.06833967238216802,0.07680177903234613
1985,general elementary,West,No,0.91185620463187,14443,0.9072325390203118,0.9164798702434283
1985,general elementary,West,Yes,0.08814379536812997,14443,0.08352012975657169,0.09276746097968824
1985,middle vocational,West,No,0.8973858759266484,14443,0.892436840623387,0.9023349112299098
1985,middle vocational,West,Yes,0.10261412407335155,14443,0.09766508877009009,0.10756315937661301
1985,vocational + Abi,West,No,0.9236363636363636,14443,0.919305034592832,0.9279676926798952
1985,vocational + Abi,West,Yes,0.07636363636363637,14443,0.07203230732010474,0.080694965407168
1985,higher vocational,West,No,0.8562197092084006,14443,0.8504974219596483,0.861941996457153
1985,higher vocational,West,Yes,0.14378029079159935,14443,0.138058003542847,0.1495025780403517
1985,higher education,West,No,0.9107856191744341,14443,0.9061366905234464,0.9154345478254219
1985,higher education,West,Yes,0.08921438082556592,14443,0.0845654521745782,0.09386330947655364
1986,in school,West,No,1.0,13742,1.0,1.0
1986,inadequately,West,No,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,inadequately,West,Yes,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,general elementary,West,No,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,general elementary,West,Yes,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,middle vocational,West,No,0.9732142857142857,13742,0.9705147632060136,0.9759138082225578
1986,middle vocational,West,Yes,0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,vocational + Abi,West,No,1.0,13742,1.0,1.0
1986,higher vocational,West,No,1.0,13742,1.0,1.0
1986,higher education,West,No,1.0,13742,1.0,1.0
1987,in school,West,No,0.9907407407407407,13496,0.9891248139921673,0.9923566674893141
1987,in school,West,Yes,0.009259259259259259,13496,0.00764333251068591,0.010875186007832608
1987,inadequately,West,No,0.9110807113543091,13496,0.9062786251442817,0.9158827975643365
