year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No,1.0,184,12003,1.0,1.0
1984,Primary Level,West,Yes,0.10381407965207809,64,12003,0.10326029142247146,0.10436786788168471
1984,Primary Level,West,No,0.896185920347922,928,12003,0.8956321321183154,0.8967397085775286
1984,Lower Secondary Level,West,Yes,0.12026311137568815,305,12003,0.12009313313461861,0.1204330896167577
1984,Lower Secondary Level,West,No,0.879736888624312,3122,12003,0.8795669103832424,0.8799068668653816
1984,Upper Secondary Level,West,Yes,0.12644886222053114,596,12003,0.12631965112723556,0.12657807331382673
1984,Upper Secondary Level,West,No,0.8735511377794689,5077,12003,0.8734219266861734,0.8736803488727645
1984,Post-secondary Non-tertiary Level,West,No,1.0,283,12003,1.0,1.0
1984,First Stage of Tertiary Education,West,Yes,0.14733702483850494,87,12003,0.14695319516326172,0.14772085451374817
1984,First Stage of Tertiary Education,West,No,0.852662975161495,572,12003,0.8522791454862518,0.8530468048367382
1984,Second Stage of Tertiary Education,West,Yes,0.10449085785055509,71,12003,0.10417369397947684,0.10480802172163334
1984,Second Stage of Tertiary Education,West,No,0.8955091421494449,714,12003,0.8951919782783666,0.8958263060205232
1985,Pre-primary Level,West,No,1.0,183,10802,1.0,1.0
1985,Primary Level,West,Yes,0.13641570558620378,60,10802,0.13579919335676371,0.13703221781564384
1985,Primary Level,West,No,0.8635842944137964,769,10802,0.8629677821843563,0.8642008066432364
1985,Lower Secondary Level,West,Yes,0.11239821295950472,257,10802,0.11223211405728538,0.11256431186172407
1985,Lower Secondary Level,West,No,0.8876017870404952,2774,10802,0.8874356881382759,0.8877678859427145
1985,Upper Secondary Level,West,Yes,0.1253541808305123,526,10802,0.1252256422193087,0.1254827194417159
1985,Upper Secondary Level,West,No,0.8746458191694877,4609,10802,0.8745172805582841,0.8747743577806912
1985,Post-secondary Non-tertiary Level,West,No,1.0,254,10802,1.0,1.0
1985,First Stage of Tertiary Education,West,Yes,0.1617480368673369,89,10802,0.16135612083116546,0.16213995290350836
1985,First Stage of Tertiary Education,West,No,0.8382519631326631,530,10802,0.8378600470964916,0.8386438791688346
1985,Second Stage of Tertiary Education,West,Yes,0.10564530545680786,67,10802,0.1053345489133166,0.10595606200029913
1985,Second Stage of Tertiary Education,West,No,0.8943546945431922,684,10802,0.8940439379997009,0.8946654510866834
1987,Pre-primary Level,West,No,1.0,185,10239,1.0,1.0
1987,Primary Level,West,Yes,0.14422119578564435,65,10239,0.14358793232793848,0.14485445924335022
1987,Primary Level,West,No,0.8557788042143557,679,10239,0.8551455407566498,0.8564120676720616
1987,Lower Secondary Level,West,Yes,0.11276248597558675,234,10239,0.11259074394157721,0.11293422800959628
1987,Lower Secondary Level,West,No,0.8872375140244133,2580,10239,0.8870657719904038,0.8874092560584228
1987,Upper Secondary Level,West,Yes,0.12543820728127944,508,10239,0.12531211280042606,0.12556430176213282
1987,Upper Secondary Level,West,No,0.8745617927187206,4430,10239,0.8744356982378672,0.874687887199574
1987,Post-secondary Non-tertiary Level,West,No,1.0,253,10239,1.0,1.0
1987,First Stage of Tertiary Education,West,Yes,0.15931303117149692,80,10239,0.15891514940498566,0.15971091293800818
1987,First Stage of Tertiary Education,West,No,0.8406869688285031,484,10239,0.8402890870619919,0.8410848505950144
1987,Second Stage of Tertiary Education,West,Yes,0.09342302992400615,60,10239,0.09313738499929601,0.0937086748487163
1987,Second Stage of Tertiary Education,West,No,0.9065769700759939,681,10239,0.9062913251512837,0.9068626150007041
1988,Pre-primary Level,West,No,1.0,162,9748,1.0,1.0
1988,Primary Level,West,Yes,0.15221582612462822,69,9748,0.15154194688169503,0.1528897053675614
1988,Primary Level,West,No,0.8477841738753717,619,9748,0.8471102946324386,0.8484580531183049
1988,Lower Secondary Level,West,Yes,0.13174568000573222,257,9748,0.13156010966156786,0.13193125034989658
1988,Lower Secondary Level,West,No,0.8682543199942678,2449,9748,0.8680687496501035,0.8684398903384322
1988,Upper Secondary Level,West,Yes,0.13911496980743673,545,9748,0.1389836387850728,0.13924630082980066
1988,Upper Secondary Level,West,No,0.8608850301925633,4172,9748,0.8607536991701994,0.8610163612149273
1988,Post-secondary Non-tertiary Level,West,No,1.0,240,9748,1.0,1.0
1988,First Stage of Tertiary Education,West,Yes,0.15272653313760925,73,9748,0.15233609268880638,0.15311697358641213
1988,First Stage of Tertiary Education,West,No,0.8472734668623908,465,9748,0.8468830264135879,0.8476639073111937
1988,Second Stage of Tertiary Education,West,Yes,0.0933323515564419,55,9748,0.0930473816525815,0.0936173214603023
1988,Second Stage of Tertiary Education,West,No,0.9066676484435581,642,9748,0.9063826785396977,0.9069526183474185
1989,Pre-primary Level,West,No,1.0,172,9446,1.0,1.0
1989,Primary Level,West,Yes,0.16810957782660577,71,9446,0.16741649734778263,0.1688026583054289
1989,Primary Level,West,No,0.8318904221733942,577,9446,0.831197341694571,0.8325835026522173
1989,Lower Secondary Level,West,Yes,0.13810678638405224,247,9446,0.13791625159572737,0.1382973211723771
1989,Lower Secondary Level,West,No,0.8618932136159477,2309,9446,0.8617026788276229,0.8620837484042726
1989,Upper Secondary Level,West,Yes,0.14437255857815495,536,9446,0.14423929936620425,0.14450581779010566
1989,Upper Secondary Level,West,No,0.8556274414218451,4059,9446,0.8554941822098944,0.8557607006337958
1989,Post-secondary Non-tertiary Level,West,No,1.0,265,9446,1.0,1.0
1989,First Stage of Tertiary Education,West,Yes,0.1495418518361586,68,9446,0.14915421504028423,0.14992948863203295
1989,First Stage of Tertiary Education,West,No,0.8504581481638414,447,9446,0.850070511367967,0.8508457849597157
1989,Second Stage of Tertiary Education,West,Yes,0.10212586714216641,61,9446,0.10183812501578661,0.10241360926854622
1989,Second Stage of Tertiary Education,West,No,0.8978741328578335,634,9446,0.8975863907314536,0.8981618749842133
1991,Pre-primary Level,West,No,1.0,146,9186,1.0,1.0
