year,pgisced97,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No,0.989247311827957,16099,0.9876541217748322,0.9908405018810817
1984,Pre-primary Level,West,Yes,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Primary Level,West,No,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,Primary Level,West,Yes,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Lower Secondary Level,West,No,0.9110008754012255,16099,0.9066023319576441,0.915399418844807
1984,Lower Secondary Level,West,Yes,0.08899912459877443,16099,0.0846005811551929,0.09339766804235597
1984,Upper Secondary Level,West,No,0.894940948351842,16099,0.890204306487044,0.8996775902166401
1984,Upper Secondary Level,West,Yes,0.10505905164815794,16099,0.10032240978335988,0.10979569351295601
1984,Post-secondary Non-tertiary Level,West,No,0.9188311688311688,16099,0.9146125612695977,0.9230497763927399
1984,Post-secondary Non-tertiary Level,West,Yes,0.08116883116883117,16099,0.0769502236072601,0.08538743873040223
1984,First Stage of Tertiary Education,West,No,0.8679817905918058,16099,0.8627526677145506,0.873210913469061
1984,First Stage of Tertiary Education,West,Yes,0.13201820940819423,16099,0.1267890865309391,0.13724733228544936
1984,Second Stage of Tertiary Education,West,No,0.9095541401273886,16099,0.9051235125669992,0.9139847676877779
1984,Second Stage of Tertiary Education,West,Yes,0.09044585987261146,16099,0.08601523231222204,0.09487648743300088
1985,Pre-primary Level,West,No,0.9945652173913043,14443,0.9933661734813933,0.9957642613012153
1985,Pre-primary Level,West,Yes,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,Primary Level,West,No,0.9276236429433052,14443,0.9233978167542288,0.9318494691323816
1985,Primary Level,West,Yes,0.07237635705669482,14443,0.06815053086761846,0.07660218324577117
1985,Lower Secondary Level,West,No,0.9152095018145826,14443,0.9106663084707288,0.9197526951584364
1985,Lower Secondary Level,West,Yes,0.08479049818541735,14443,0.08024730484156353,0.08933369152927118
1985,Upper Secondary Level,West,No,0.8975657254138267,14443,0.892620533573945,0.9025109172537085
1985,Upper Secondary Level,West,Yes,0.10243427458617332,14443,0.09748908274629157,0.10737946642605507
1985,Post-secondary Non-tertiary Level,West,No,0.9236363636363636,14443,0.919305034592832,0.9279676926798952
1985,Post-secondary Non-tertiary Level,West,Yes,0.07636363636363637,14443,0.07203230732010474,0.080694965407168
1985,First Stage of Tertiary Education,West,No,0.8562197092084006,14443,0.8504974219596483,0.861941996457153
1985,First Stage of Tertiary Education,West,Yes,0.14378029079159935,14443,0.138058003542847,0.1495025780403517
1985,Second Stage of Tertiary Education,West,No,0.9107856191744341,14443,0.9061366905234464,0.9154345478254219
1985,Second Stage of Tertiary Education,West,Yes,0.08921438082556592,14443,0.0845654521745782,0.09386330947655364
1986,Pre-primary Level,West,No,0.9888888888888889,13742,0.9871362857178626,0.9906414920599153
1986,Pre-primary Level,West,Yes,0.011111111111111112,13742,0.009358507940084821,0.012863714282137402
1986,Primary Level,West,No,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,Primary Level,West,Yes,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Lower Secondary Level,West,No,0.99,13742,0.9883364008241112,0.9916635991758888
1986,Lower Secondary Level,West,Yes,0.01,13742,0.008336400824111242,0.011663599175888759
1986,Upper Secondary Level,West,No,0.9745762711864406,13742,0.9719444362997393,0.977208106073142
1986,Upper Secondary Level,West,Yes,0.025423728813559324,13742,0.022791893926857976,0.02805556370026067
1986,Post-secondary Non-tertiary Level,West,No,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,West,No,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,West,No,1.0,13742,1.0,1.0
1987,Pre-primary Level,West,No,0.9788359788359788,13496,0.9764076494676928,0.9812643082042649
1987,Pre-primary Level,West,Yes,0.021164021164021163,13496,0.018735691795735088,0.023592350532307238
1987,Primary Level,West,No,0.9126344086021505,13496,0.9078704040643779,0.9173984131399231
1987,Primary Level,West,Yes,0.08736559139784947,13496,0.08260158686007689,0.09212959593562205
1987,Lower Secondary Level,West,No,0.9168443496801706,13496,0.9121858376092097,0.9215028617511315
1987,Lower Secondary Level,West,Yes,0.08315565031982942,13496,0.07849713824886853,0.08781416239079032
1987,Upper Secondary Level,West,No,0.8971243418388012,13496,0.8919988426369745,0.9022498410406279
1987,Upper Secondary Level,West,Yes,0.10287565816119887,13496,0.09775015895937217,0.10800115736302557
1987,Post-secondary Non-tertiary Level,West,No,0.9267399267399268,13496,0.9223438410631353,0.9311360124167183
1987,Post-secondary Non-tertiary Level,West,Yes,0.07326007326007326,13496,0.06886398758328172,0.07765615893686481
1987,First Stage of Tertiary Education,West,No,0.8581560283687943,13496,0.8522697322396426,0.864042324497946
1987,First Stage of Tertiary Education,West,Yes,0.14184397163120568,13496,0.13595767550205395,0.14773026776035741
1987,Second Stage of Tertiary Education,West,No,0.9190283400809717,13496,0.9144259385049511,0.9236307416569922
1987,Second Stage of Tertiary Education,West,Yes,0.08097165991902834,13496,0.07636925834300784,0.08557406149504884
1988,Pre-primary Level,West,No,0.9938650306748467,12817,0.9925131673625073,0.995216893987186
1988,Pre-primary Level,West,Yes,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Primary Level,West,No,0.8997093023255814,12817,0.89450881178395,0.9049097928672128
1988,Primary Level,West,Yes,0.1002906976744186,12817,0.09509020713278722,0.10549118821604998
1988,Lower Secondary Level,West,No,0.9050258684405026,12817,0.8999501673182556,0.9101015695627496
