,Unnamed: 0,year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,West,No,1.0,184,12003,0.93556,1.0612
1,1,1984,Primary Level,West,Yes,0.10381,64,12003,0.07249,0.12889
2,2,1984,Primary Level,West,No,0.89619,928,12003,0.83722,0.9548
3,3,1984,Lower Secondary Level,West,Yes,0.12026,305,12003,0.11578,0.12439
4,4,1984,Lower Secondary Level,West,No,0.87974,3122,12003,0.85665,0.89898
5,5,1984,Upper Secondary Level,West,Yes,0.12645,596,12003,0.12373,0.12956
6,6,1984,Upper Secondary Level,West,No,0.87355,5077,12003,0.86244,0.88319
7,7,1984,Post-secondary Non-tertiary Level,West,No,1.0,283,12003,0.93922,1.08688
8,8,1984,First Stage of Tertiary Education,West,Yes,0.14734,87,12003,0.13997,0.15469
9,9,1984,First Stage of Tertiary Education,West,No,0.85266,572,12003,0.83434,0.86946
10,10,1984,Second Stage of Tertiary Education,West,Yes,0.10449,71,12003,0.09903,0.11092
11,11,1984,Second Stage of Tertiary Education,West,No,0.89551,714,12003,0.87059,0.92183
12,12,1985,Pre-primary Level,West,No,1.0,183,10802,0.94345,1.04919
13,13,1985,Primary Level,West,Yes,0.13642,60,10802,0.09949,0.17563
14,14,1985,Primary Level,West,No,0.86358,769,10802,0.79971,0.94195
15,15,1985,Lower Secondary Level,West,Yes,0.1124,257,10802,0.10684,0.11746
16,16,1985,Lower Secondary Level,West,No,0.8876,2774,10802,0.86594,0.90763
17,17,1985,Upper Secondary Level,West,Yes,0.12535,526,10802,0.12191,0.12855
18,18,1985,Upper Secondary Level,West,No,0.87465,4609,10802,0.86015,0.88668
19,19,1985,Post-secondary Non-tertiary Level,West,No,1.0,254,10802,0.91116,1.07763
20,20,1985,First Stage of Tertiary Education,West,Yes,0.16175,89,10802,0.15068,0.17162
21,21,1985,First Stage of Tertiary Education,West,No,0.83825,530,10802,0.8154,0.86204
22,22,1985,Second Stage of Tertiary Education,West,Yes,0.10565,67,10802,0.09925,0.11152
23,23,1985,Second Stage of Tertiary Education,West,No,0.89435,684,10802,0.86689,0.9175
24,24,1987,Pre-primary Level,West,No,1.0,185,10239,0.91833,1.08558
25,25,1987,Primary Level,West,Yes,0.14422,65,10239,0.11031,0.17615
26,26,1987,Primary Level,West,No,0.85578,679,10239,0.78581,0.93254
27,27,1987,Lower Secondary Level,West,Yes,0.11276,234,10239,0.10536,0.12004
28,28,1987,Lower Secondary Level,West,No,0.88724,2580,10239,0.86542,0.90924
29,29,1987,Upper Secondary Level,West,Yes,0.12544,508,10239,0.12094,0.12937
30,30,1987,Upper Secondary Level,West,No,0.87456,4430,10239,0.86356,0.89064
31,31,1987,Post-secondary Non-tertiary Level,West,No,1.0,253,10239,0.91263,1.08564
32,32,1987,First Stage of Tertiary Education,West,Yes,0.15931,80,10239,0.14671,0.17401
33,33,1987,First Stage of Tertiary Education,West,No,0.84069,484,10239,0.81057,0.8738
34,34,1987,Second Stage of Tertiary Education,West,Yes,0.09342,60,10239,0.08555,0.10143
35,35,1987,Second Stage of Tertiary Education,West,No,0.90658,681,10239,0.87759,0.94208
36,36,1988,Pre-primary Level,West,No,1.0,162,9748,0.90111,1.08585
37,37,1988,Primary Level,West,Yes,0.15222,69,9748,0.11328,0.19079
38,38,1988,Primary Level,West,No,0.84778,619,9748,0.77423,0.91911
39,39,1988,Lower Secondary Level,West,Yes,0.13175,257,9748,0.12259,0.13876
40,40,1988,Lower Secondary Level,West,No,0.86825,2449,9748,0.84623,0.88918
41,41,1988,Upper Secondary Level,West,Yes,0.13911,545,9748,0.13476,0.14458
42,42,1988,Upper Secondary Level,West,No,0.86089,4172,9748,0.84709,0.8743
43,43,1988,Post-secondary Non-tertiary Level,West,No,1.0,240,9748,0.92255,1.07302
44,44,1988,First Stage of Tertiary Education,West,Yes,0.15273,73,9748,0.13943,0.16571
45,45,1988,First Stage of Tertiary Education,West,No,0.84727,465,9748,0.81539,0.87954
46,46,1988,Second Stage of Tertiary Education,West,Yes,0.09333,55,9748,0.08501,0.10224
47,47,1988,Second Stage of Tertiary Education,West,No,0.90667,642,9748,0.8766,0.93883
48,48,1989,Pre-primary Level,West,No,1.0,172,9446,0.91026,1.08363
49,49,1989,Primary Level,West,Yes,0.16811,71,9446,0.12425,0.21345
50,50,1989,Primary Level,West,No,0.83189,577,9446,0.76166,0.91742
51,51,1989,Lower Secondary Level,West,Yes,0.13811,247,9446,0.12895,0.14634
52,52,1989,Lower Secondary Level,West,No,0.86189,2309,9446,0.83773,0.89175
53,53,1989,Upper Secondary Level,West,Yes,0.14437,536,9446,0.13905,0.14957
54,54,1989,Upper Secondary Level,West,No,0.85563,4059,9446,0.83931,0.87064
