year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No,1.00000,184,12003,1.00000,1.00000
1984,Primary Level,West,Yes,0.10381,64,12003,0.10326,0.10437
1984,Primary Level,West,No,0.89619,928,12003,0.89563,0.89674
1984,Lower Secondary Level,West,Yes,0.12026,305,12003,0.12009,0.12043
1984,Lower Secondary Level,West,No,0.87974,3122,12003,0.87957,0.87991
1984,Upper Secondary Level,West,Yes,0.12645,596,12003,0.12632,0.12658
1984,Upper Secondary Level,West,No,0.87355,5077,12003,0.87342,0.87368
1984,Post-secondary Non-tertiary Level,West,No,1.00000,283,12003,1.00000,1.00000
1984,First Stage of Tertiary Education,West,Yes,0.14734,87,12003,0.14695,0.14772
1984,First Stage of Tertiary Education,West,No,0.85266,572,12003,0.85228,0.85305
1984,Second Stage of Tertiary Education,West,Yes,0.10449,71,12003,0.10417,0.10481
1984,Second Stage of Tertiary Education,West,No,0.89551,714,12003,0.89519,0.89583
1985,Pre-primary Level,West,No,1.00000,183,10802,1.00000,1.00000
1985,Primary Level,West,Yes,0.13642,60,10802,0.13580,0.13703
1985,Primary Level,West,No,0.86358,769,10802,0.86297,0.86420
1985,Lower Secondary Level,West,Yes,0.11240,257,10802,0.11223,0.11256
1985,Lower Secondary Level,West,No,0.88760,2774,10802,0.88744,0.88777
1985,Upper Secondary Level,West,Yes,0.12535,526,10802,0.12523,0.12548
1985,Upper Secondary Level,West,No,0.87465,4609,10802,0.87452,0.87477
1985,Post-secondary Non-tertiary Level,West,No,1.00000,254,10802,1.00000,1.00000
1985,First Stage of Tertiary Education,West,Yes,0.16175,89,10802,0.16136,0.16214
1985,First Stage of Tertiary Education,West,No,0.83825,530,10802,0.83786,0.83864
1985,Second Stage of Tertiary Education,West,Yes,0.10565,67,10802,0.10533,0.10596
1985,Second Stage of Tertiary Education,West,No,0.89435,684,10802,0.89404,0.89467
1987,Pre-primary Level,West,No,1.00000,185,10239,1.00000,1.00000
1987,Primary Level,West,Yes,0.14422,65,10239,0.14359,0.14485
1987,Primary Level,West,No,0.85578,679,10239,0.85515,0.85641
1987,Lower Secondary Level,West,Yes,0.11276,234,10239,0.11259,0.11293
