year,pgisced97,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Nein,0.4305520115675768,16099,0.42290315593335537,0.4382008672017982
1984,general elemantary,Westdeutschland,Nein,0.2539763545122055,16099,0.2472523257857734,0.2607003832386376
1984,inadequately,Westdeutschland,Nein,0.07714553032236114,16099,0.07302380908870254,0.08126725155601974
1984,higher education,Westdeutschland,Nein,0.06072977800459301,16099,0.05704040347714209,0.06441915253204393
1984,middle vocational,Westdeutschland,Ja,0.050693204048651866,16099,0.04730449106286636,0.05408191703443737
1984,higher vocational,Westdeutschland,Nein,0.048651866972867226,16099,0.04532851674339159,0.05197521720234286
1984,general elemantary,Westdeutschland,Ja,0.025856936293272095,16099,0.02340529727205004,0.02830857531449415
1984,vocational + Abi,Westdeutschland,Nein,0.024070766351960534,16099,0.02170315320155441,0.026438379502366657
1984,higher vocational,Westdeutschland,Ja,0.007399846899719316,16099,0.006075946975523454,0.008723746823915178
1984,in school,Westdeutschland,Nein,0.007229735476737263,16099,0.005921029139992797,0.008538441813481729
1984,higher education,Westdeutschland,Ja,0.00603895551586289,16099,0.004842153758270504,0.007235757273455276
1984,inadequately,Westdeutschland,Ja,0.005443565535425704,16099,0.004306951368635917,0.006580179702215491
1984,vocational + Abi,Westdeutschland,Ja,0.0021263927872756656,16099,0.0014148252373395813,0.00283796033721175
1984,in school,Westdeutschland,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1985,middle vocational,Westdeutschland,Nein,0.43539990534784667,14443,0.4273137514220146,0.44348605927367873
1985,general elemantary,Westdeutschland,Nein,0.2496923805016564,14443,0.24263327473397736,0.2567514862693354
1985,inadequately,Westdeutschland,Nein,0.07136772361571225,14443,0.06716916544060765,0.07556628179081686
1985,higher education,Westdeutschland,Nein,0.06474207288215807,14443,0.06072891389900651,0.06875523186530963
1985,higher vocational,Westdeutschland,Nein,0.050165641268338855,14443,0.04660560446612109,0.05372567807055662
1985,middle vocational,Westdeutschland,Ja,0.0497870326549929,14443,0.04623974862629755,0.05333431668368825
1985,general elemantary,Westdeutschland,Ja,0.024136299100804542,14443,0.021633319632181305,0.026639278569427778
1985,vocational + Abi,Westdeutschland,Nein,0.024041646947468055,14443,0.021543458957929425,0.026539834937006686
1985,higher vocational,Westdeutschland,Ja,0.008424041646947468,14443,0.0069334776998947805,0.009914605594000155
1985,in school,Westdeutschland,Nein,0.008234737340274492,14443,0.006760875795187742,0.009708598885361241
1985,higher education,Westdeutschland,Ja,0.0063416942735447235,14443,0.00504705567822974,0.007636332868859707
1985,inadequately,Westdeutschland,Ja,0.005584477046852816,14443,0.0043691236801092805,0.006799830413596351
1985,vocational + Abi,Westdeutschland,Ja,0.0019876952200662567,14443,0.0012613046286637465,0.002714085811468767
1985,in school,Westdeutschland,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1986,middle vocational,Westdeutschland,Nein,0.48660714285714285,13742,0.47825024199689176,0.49496404371739394
1986,general elemantary,Westdeutschland,Nein,0.2767857142857143,13742,0.2693051142854182,0.2842663142860104
1986,higher education,Westdeutschland,Nein,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,inadequately,Westdeutschland,Nein,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,vocational + Abi,Westdeutschland,Nein,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,higher vocational,Westdeutschland,Nein,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,middle vocational,Westdeutschland,Ja,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,general elemantary,Westdeutschland,Ja,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,inadequately,Westdeutschland,Ja,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,in school,Westdeutschland,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1987,middle vocational,Westdeutschland,Nein,0.44090954423057743,13496,0.4325329143669174,0.4492861740942375
1987,general elemantary,Westdeutschland,Nein,0.24414081978657626,13496,0.23689322036109317,0.25138841921205934
1987,higher education,Westdeutschland,Nein,0.06791662511219707,13496,0.06367171042934752,0.07216153979504661
1987,inadequately,Westdeutschland,Nein,0.06642066420664207,13496,0.062219392601714586,0.07062193581156954
1987,middle vocational,Westdeutschland,Ja,0.05066320933479605,13496,0.046963138475963485,0.05436328019362862
1987,higher vocational,Westdeutschland,Nein,0.04826967188590805,13496,0.0446535116659875,0.051885832105828596
1987,vocational + Abi,Westdeutschland,Nein,0.025231873940361024,13496,0.022585940290165307,0.02787780759055674
1987,general elemantary,Westdeutschland,Ja,0.023237259399621023,13496,0.02069546433570062,0.025779054463541427
1987,in school,Westdeutschland,Nein,0.010671187792959011,13496,0.008937662244768088,0.012404713341149934
