year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,1.00000,54,11498,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,No,1.00000,74,11498,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,No,1.00000,61,11498,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,No,1.00000,88,11498,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,No,1.00000,80,11498,1.00000,1.00000
1984,Hamburg,1st Quintile,No,1.00000,44,11498,1.00000,1.00000
1984,Hamburg,2nd Quintile,No,1.00000,47,11498,1.00000,1.00000
1984,Hamburg,3rd Quintile,No,1.00000,53,11498,1.00000,1.00000
1984,Hamburg,4th Quintile,No,1.00000,63,11498,1.00000,1.00000
1984,Hamburg,5th Quintile,No,1.00000,70,11498,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Yes,0.14560,36,11498,0.14499,0.14621
1984,Lower Saxony,1st Quintile,No,0.85440,265,11498,0.85379,0.85501
1984,Lower Saxony,2nd Quintile,No,1.00000,199,11498,1.00000,1.00000
1984,Lower Saxony,3rd Quintile,No,1.00000,204,11498,1.00000,1.00000
1984,Lower Saxony,4th Quintile,No,1.00000,235,11498,1.00000,1.00000
1984,Lower Saxony,5th Quintile,No,1.00000,203,11498,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Yes,0.16459,85,11498,0.16415,0.16502
1984,North Rhine-Westphalia,1st Quintile,No,0.83541,677,11498,0.83498,0.83585
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.16572,72,11498,0.16525,0.16618
1984,North Rhine-Westphalia,2nd Quintile,No,0.83428,552,11498,0.83382,0.83475
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.14629,73,11498,0.14586,0.14672
1984,North Rhine-Westphalia,3rd Quintile,No,0.85371,538,11498,0.85328,0.85414
1984,North Rhine-Westphalia,4th Quintile,Yes,0.14843,72,11498,0.14800,0.14885
