year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,1.0,54,11498,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,No,1.0,74,11498,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,No,1.0,61,11498,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,No,1.0,88,11498,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,No,1.0,80,11498,1.0,1.0
1984,Hamburg,1st Quintile,No,1.0,44,11498,1.0,1.0
1984,Hamburg,2nd Quintile,No,1.0,47,11498,1.0,1.0
1984,Hamburg,3rd Quintile,No,1.0,53,11498,1.0,1.0
1984,Hamburg,4th Quintile,No,1.0,63,11498,1.0,1.0
1984,Hamburg,5th Quintile,No,1.0,70,11498,1.0,1.0
1984,Lower Saxony,1st Quintile,Yes,0.1455977411159857,36,11498,0.14498962297937293,0.14620585925259846
1984,Lower Saxony,1st Quintile,No,0.8544022588840142,265,11498,0.8537941407474015,0.855010377020627
1984,Lower Saxony,2nd Quintile,No,1.0,199,11498,1.0,1.0
1984,Lower Saxony,3rd Quintile,No,1.0,204,11498,1.0,1.0
1984,Lower Saxony,4th Quintile,No,1.0,235,11498,1.0,1.0
1984,Lower Saxony,5th Quintile,No,1.0,203,11498,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Yes,0.16458799067644564,85,11498,0.16415259373574245,0.16502338761714883
1984,North Rhine-Westphalia,1st Quintile,No,0.8354120093235544,677,11498,0.8349766123828513,0.8358474062642576
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.16571738147095547,72,11498,0.165254276422086,0.16618048651982492
1984,North Rhine-Westphalia,2nd Quintile,No,0.8342826185290446,552,11498,0.8338195134801751,0.8347457235779141
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.1462934079114906,73,11498,0.1458646895473963,0.1467221262755849
1984,North Rhine-Westphalia,3rd Quintile,No,0.8537065920885094,538,11498,0.8532778737244151,0.8541353104526037
1984,North Rhine-Westphalia,4th Quintile,Yes,0.14842720677465768,72,11498,0.14800082148386004,0.14885359206545531
1984,North Rhine-Westphalia,4th Quintile,No,0.8515727932253424,561,11498,0.8511464079345448,0.85199917851614
1984,North Rhine-Westphalia,5th Quintile,Yes,0.1267095472240731,64,11498,0.12632116266552731,0.12709793178261888
1984,North Rhine-Westphalia,5th Quintile,No,0.8732904527759269,536,11498,0.8729020682173811,0.8736788373344726
1984,Hesse,1st Quintile,No,1.0,243,11498,1.0,1.0
1984,Hesse,2nd Quintile,No,1.0,201,11498,1.0,1.0
1984,Hesse,3rd Quintile,No,1.0,180,11498,1.0,1.0
1984,Hesse,4th Quintile,No,1.0,225,11498,1.0,1.0
1984,Hesse,5th Quintile,Yes,0.11963695555341851,32,11498,0.11908797882497524,0.12018593228186178
1984,Hesse,5th Quintile,No,0.8803630444465815,275,11498,0.8798140677181383,0.8809120211750248
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,145,11498,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,184,11498,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,167,11498,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,147,11498,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,122,11498,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,No,1.0,365,11498,1.0,1.0
1984,Baden-Wuerttemberg,2nd Quintile,No,1.0,420,11498,1.0,1.0
1984,Baden-Wuerttemberg,3rd Quintile,No,1.0,429,11498,1.0,1.0
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.08800436060016763,38,11498,0.08756890411410576,0.0884398170862295
1984,Baden-Wuerttemberg,4th Quintile,No,0.9119956393998323,462,11498,0.9115601829137704,0.9124310958858942
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.09340706051434006,33,11498,0.0929608444552979,0.09385327657338222
1984,Baden-Wuerttemberg,5th Quintile,No,0.90659293948566,409,11498,0.9061467234266178,0.9070391555447022
1984,Bavaria,1st Quintile,Yes,0.10473845942144576,31,11498,0.10425159833114978,0.10522532051174174
1984,Bavaria,1st Quintile,No,0.8952615405785543,353,11498,0.8947746794882584,0.8957484016688503
1984,Bavaria,2nd Quintile,Yes,0.13781199484620407,48,11498,0.1373265929673429,0.13829739672506525
1984,Bavaria,2nd Quintile,No,0.8621880051537959,375,11498,0.8617026032749348,0.862673407032657
1984,Bavaria,3rd Quintile,Yes,0.10099908962507809,33,11498,0.10055170660537571,0.10144647264478046
1984,Bavaria,3rd Quintile,No,0.8990009103749218,381,11498,0.8985535273552194,0.8994482933946242
1984,Bavaria,4th Quintile,Yes,0.11790006529796575,39,11498,0.11743532159354267,0.11836480900238883
1984,Bavaria,4th Quintile,No,0.8820999347020343,385,11498,0.8816351909976112,0.8825646784064574
1984,Bavaria,5th Quintile,Yes,0.10401811765725844,39,11498,0.10359134035788499,0.10444489495663188
1984,Bavaria,5th Quintile,No,0.8959818823427416,382,11498,0.8955551050433681,0.896408659642115
1984,Berlin,1st Quintile,No,1.0,53,11498,1.0,1.0
1984,Berlin,2nd Quintile,No,1.0,50,11498,1.0,1.0
1984,Berlin,3rd Quintile,No,1.0,85,11498,1.0,1.0
1984,Berlin,4th Quintile,No,1.0,76,11498,1.0,1.0
1984,Berlin,5th Quintile,No,1.0,85,11498,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,No,1.0,66,10327,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,No,1.0,66,10327,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,No,1.0,55,10327,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,No,1.0,56,10327,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,No,1.0,71,10327,1.0,1.0
