year,bula_h,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,Schleswig-Holstein,1st Quintile,Yes,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Schleswig-Holstein,2nd Quintile,No,0.9135802469135802,16099,0.9092397796789752,0.9179207141481852
1984,Schleswig-Holstein,2nd Quintile,Yes,0.08641975308641975,16099,0.08207928585181476,0.09076022032102474
1984,Schleswig-Holstein,3rd Quintile,No,0.9384615384615385,16099,0.9347492802405277,0.9421737966825492
1984,Schleswig-Holstein,3rd Quintile,Yes,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Schleswig-Holstein,4th Quintile,No,0.946236559139785,16099,0.9427523837336821,0.9497207345458879
1984,Schleswig-Holstein,4th Quintile,Yes,0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,Schleswig-Holstein,5th Quintile,No,0.9302325581395349,16099,0.9262972495941959,0.9341678666848738
1984,Schleswig-Holstein,5th Quintile,Yes,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Hamburg,1st Quintile,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Hamburg,1st Quintile,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,2nd Quintile,No,0.8245614035087719,16099,0.8186860947512511,0.8304367122662928
1984,Hamburg,2nd Quintile,Yes,0.17543859649122806,16099,0.1695632877337072,0.1813139052487489
1984,Hamburg,3rd Quintile,No,0.9464285714285714,16099,0.942950270471006,0.9499068723861368
1984,Hamburg,3rd Quintile,Yes,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,Hamburg,4th Quintile,No,0.9264705882352942,16099,0.9224387510559761,0.9305024254146123
1984,Hamburg,4th Quintile,Yes,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Hamburg,5th Quintile,No,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Hamburg,5th Quintile,Yes,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Lower Saxony,1st Quintile,No,0.8803986710963455,16099,0.8753860565170903,0.8854112856756007
1984,Lower Saxony,1st Quintile,Yes,0.11960132890365449,16099,0.11458871432439932,0.12461394348290966
1984,Lower Saxony,2nd Quintile,No,0.8963963963963963,16099,0.8916888554856485,0.9011039373071442
1984,Lower Saxony,2nd Quintile,Yes,0.1036036036036036,16099,0.09889606269285572,0.10831114451435148
1984,Lower Saxony,3rd Quintile,No,0.8986784140969163,16099,0.8940170850018349,0.9033397431919977
1984,Lower Saxony,3rd Quintile,Yes,0.1013215859030837,16099,0.09666025680800225,0.10598291499816515
1984,Lower Saxony,4th Quintile,No,0.9288537549407114,16099,0.9248826964524266,0.9328248134289963
1984,Lower Saxony,4th Quintile,Yes,0.07114624505928854,16099,0.0671751865710037,0.07511730354757339
1984,Lower Saxony,5th Quintile,No,0.9103139013452914,16099,0.9059000797528881,0.9147277229376948
1984,Lower Saxony,5th Quintile,Yes,0.08968609865470852,16099,0.08527227706230521,0.09409992024711182
1984,Bremen,1st Quintile,No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Bremen,1st Quintile,Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,2nd Quintile,No,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,2nd Quintile,Yes,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,3rd Quintile,No,0.84375,16099,0.8381411538555829,0.8493588461444171
1984,Bremen,3rd Quintile,Yes,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Bremen,4th Quintile,No,0.9032258064516129,16099,0.8986587690279222,0.9077928438753036
1984,Bremen,4th Quintile,Yes,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Bremen,5th Quintile,No,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Bremen,5th Quintile,Yes,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,North Rhine-Westphalia,1st Quintile,No,0.8884514435695539,16099,0.8835884303849878,0.8933144567541199
1984,North Rhine-Westphalia,1st Quintile,Yes,0.1115485564304462,16099,0.10668554324588016,0.11641156961501224
1984,North Rhine-Westphalia,2nd Quintile,No,0.8846153846153846,16099,0.8796801498271987,0.8895506194035705
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
