"ple0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Ja","1995","Schleswig-Holstein","2","10","","",""
"Ja","1995","Schleswig-Holstein","3","15","","",""
"Ja","1995","Schleswig-Holstein","4","4","","",""
"Ja","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Ja","1995","Hamburg","2","5","","",""
"Ja","1995","Hamburg","3","4","","",""
"Ja","1995","Hamburg","4","1","","",""
"Ja","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Niedersachsen","1 Einkommensschwächstes Quintil","45","0.192130020131272","0.150375510540938","0.233884529721606"
"Ja","1995","Niedersachsen","2","25","","",""
"Ja","1995","Niedersachsen","3","20","","",""
"Ja","1995","Niedersachsen","4","15","","",""
"Ja","1995","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Ja","1995","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Ja","1995","Bremen","2","1","","",""
"Ja","1995","Bremen","3","1","","",""
"Ja","1995","Bremen","4","6","","",""
"Ja","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","110","0.162564239076865","0.138952121838917","0.186176356314812"
"Ja","1995","Nordrhein-Westfalen","2","87","0.183937412424719","0.15494510350472","0.212929721344717"
"Ja","1995","Nordrhein-Westfalen","3","62","0.164877139568286","0.129640157966918","0.200114121169654"
"Ja","1995","Nordrhein-Westfalen","4","36","0.121767041411256","0.0855389324746883","0.157995150347823"
"Ja","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","28","","",""
"Ja","1995","Hessen","1 Einkommensschwächstes Quintil","38","0.163518922207165","0.122080859210485","0.204956985203844"
"Ja","1995","Hessen","2","32","0.133865909883149","0.0918246827675131","0.175907136998785"
"Ja","1995","Hessen","3","21","","",""
"Ja","1995","Hessen","4","15","","",""
"Ja","1995","Hessen","5 Einkommensstärkstes Quintil","7","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","2","28","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","3","14","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","4","9","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Ja","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","54","0.113872545737853","0.0889087563616782","0.138836335114028"
"Ja","1995","Baden-Württemberg","2","52","0.15825355076773","0.125871409868566","0.190635691666894"
"Ja","1995","Baden-Württemberg","3","29","","",""
"Ja","1995","Baden-Württemberg","4","25","","",""
"Ja","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","10","","",""
"Ja","1995","Bayern","1 Einkommensschwächstes Quintil","50","0.126807381862949","0.0975231020074248","0.156091661718474"
"Ja","1995","Bayern","2","45","0.157328593898519","0.125187726671424","0.189469461125614"
"Ja","1995","Bayern","3","31","0.12639351821884","0.0902112398017027","0.162575796635977"
"Ja","1995","Bayern","4","23","","",""
"Ja","1995","Bayern","5 Einkommensstärkstes Quintil","10","","",""
"Ja","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Saarland","2","","","",""
"Ja","1995","Saarland","3","","","",""
"Ja","1995","Saarland","4","","","",""
"Ja","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Berlin","1 Einkommensschwächstes Quintil","22","","",""
"Ja","1995","Berlin","2","27","","",""
"Ja","1995","Berlin","3","12","","",""
"Ja","1995","Berlin","4","13","","",""
"Ja","1995","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Ja","1995","Brandenburg","1 Einkommensschwächstes Quintil","28","","",""
"Ja","1995","Brandenburg","2","17","","",""
