year,ple0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,1st Quintile,0.20761245674740483,16099,0.2013470085330774,0.21387790496173226
1984,Yes,Bavaria,1st Quintile,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,Yes,Baden-Wuerttemberg,1st Quintile,0.07525951557093426,16099,0.07118433116275064,0.07933469997911788
1984,Yes,Lower Saxony,1st Quintile,0.0726643598615917,16099,0.06865443880452315,0.07667428091866024
1984,Yes,North Rhine-Westphalia,2nd Quintile,0.06920415224913495,16099,0.06528357589516393,0.07312472860310598
1984,Yes,Hesse,1st Quintile,0.06055363321799308,16099,0.056869267609824685,0.06423799882616148
1984,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.056228373702422146,16099,0.05266986656947911,0.05978688083536518
1984,Yes,Baden-Wuerttemberg,2nd Quintile,0.03633217993079585,16099,0.03344172616045881,0.03922263370113289
1984,Yes,Bavaria,2nd Quintile,0.03546712802768166,16099,0.03261001021279569,0.038324245842567634
1984,Yes,Berlin,1st Quintile,0.025086505190311418,16099,0.022670712048286374,0.027502298332336462
1984,Yes,Hesse,2nd Quintile,0.023356401384083045,16099,0.021023332078001913,0.025689470690164178
1984,Yes,North Rhine-Westphalia,3rd Quintile,0.02249134948096886,16099,0.02020087908574115,0.02478181987619657
1984,Yes,Lower Saxony,2nd Quintile,0.01643598615916955,16099,0.014471921324697122,0.018400050993641975
1984,Yes,Hamburg,1st Quintile,0.015570934256055362,16099,0.013658413440399645,0.01748345507171108
1984,Yes,Schleswig-Holstein,1st Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Yes,Bavaria,3rd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Yes,Berlin,2nd Quintile,0.01384083044982699,16099,0.01203610474494064,0.01564555615471334
1984,Yes,North Rhine-Westphalia,4th Quintile,0.01384083044982699,16099,0.01203610474494064,0.01564555615471334
1984,Yes,Bremen,1st Quintile,0.01384083044982699,16099,0.01203610474494064,0.01564555615471334
1984,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012110726643598616,16099,0.010421080128681098,0.013800373158516134
1984,Yes,Baden-Wuerttemberg,3rd Quintile,0.01124567474048443,16099,0.00961677790931434,0.012874571571654518
