year,bula_h,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Nein,0.9261083743842364,16099,0.9220674089328955,0.9301493398355773
1984,Schleswig-Holstein,1st Quintile,Ja,0.07389162561576355,16099,0.06985066016442269,0.07793259106710441
1984,Schleswig-Holstein,2nd Quintile,Nein,0.9369369369369369,16099,0.9331820286660607,0.9406918452078131
1984,Schleswig-Holstein,2nd Quintile,Ja,0.06306306306306306,16099,0.0593081547921868,0.06681797133393932
1984,Schleswig-Holstein,3rd Quintile,Nein,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Schleswig-Holstein,3rd Quintile,Ja,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,4th Quintile,Nein,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,Schleswig-Holstein,4th Quintile,Ja,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,5th Quintile,Nein,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,Nein,0.8924050632911392,16099,0.8876183925900687,0.8971917339922098
1984,Hamburg,1st Quintile,Ja,0.10759493670886076,16099,0.10280826600779025,0.11238160740993128
1984,Hamburg,2nd Quintile,Nein,0.9058823529411765,16099,0.9013718179992563,0.9103928878830967
1984,Hamburg,2nd Quintile,Ja,0.09411764705882353,16099,0.08960711211690328,0.09862818200074377
1984,Hamburg,3rd Quintile,Nein,0.96875,16099,0.9660622585452493,0.9714377414547507
1984,Hamburg,3rd Quintile,Ja,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,4th Quintile,Nein,0.9285714285714286,16099,0.9245931035464529,0.9325497535964044
1984,Hamburg,4th Quintile,Ja,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,5th Quintile,Nein,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,Nein,0.8879781420765027,16099,0.8831061211545723,0.8928501629984331
