year,bula_h,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Nein,0.14445290682914444,16099,0.13902238299663192,0.14988343066165696
1984,Baden-Württemberg,1. Quintil,Nein,0.09934839637809935,16099,0.09472761453363682,0.10396917822256188
1984,Bayern,1. Quintil,Nein,0.09257848861809258,16099,0.08810118857155685,0.0970557886646283
1984,Nordrhein-Westfalen,2. Quintil,Nein,0.05509012439705509,16099,0.05156569600087316,0.05861455279323702
1984,Niedersachsen,1. Quintil,Nein,0.05492087670305492,16099,0.05140155119993319,0.05844020220617665
1984,Hessen,1. Quintil,Nein,0.05085893204705086,16099,0.047464980624831225,0.05425288346927049
1984,Baden-Württemberg,2. Quintil,Nein,0.044173648134044174,16099,0.040999495879158895,0.047347800388929454
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.04163493272404163,16099,0.03854925161034483,0.044720613837738434
1984,Bayern,2. Quintil,Nein,0.03926546500803926,16099,0.03626517182773936,0.042265758188339164
1984,Hessen,2. Quintil,Nein,0.025725649488025727,16099,0.02328007762104397,0.028171221355007485
1984,Nordrhein-Westfalen,3. Quintil,Nein,0.0242024202420242,16099,0.021828501286454912,0.02657633919759349
1984,Niedersachsen,2. Quintil,Nein,0.023017686384023017,16099,0.020701194375628153,0.025334178392417882
1984,Nordrhein-Westfalen,1. Quintil,Ja,0.019548108657019548,16099,0.017409545218826043,0.021686672095213053
1984,Baden-Württemberg,3. Quintil,Nein,0.018786494034018785,16099,0.016689190689784347,0.020883797378253223
1984,Schleswig-Holstein,1. Quintil,Nein,0.015909283236015908,16099,0.013976427255001719,0.0178421392170301
1984,Berlin,1. Quintil,Nein,0.015824659389015824,16099,0.013896867954635697,0.01775245082339595
1984,Bayern,3. Quintil,Nein,0.013878310908013879,16099,0.012071177632235882,0.015685444183791877
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.013116696285013116,16099,0.011359170306137334,0.014874222263888898
1984,Hessen,3. Quintil,Nein,0.011678090886011678,16099,0.010018535473544518,0.013337646298478837
1984,Hamburg,1. Quintil,Nein,0.011508843192011509,16099,0.009861216375734973,0.013156470008288044
1984,Bayern,1. Quintil,Ja,0.009816366252009816,16099,0.0082934014371464,0.011339331066873232
1984,Nordrhein-Westfalen,4. Quintil,Nein,0.009477870864009478,16099,0.007981138650156547,0.010974603077862409
1984,Niedersachsen,3. Quintil,Nein,0.009393247017009393,16099,0.007903147977010668,0.010883346057008117
1984,Schleswig-Holstein,2. Quintil,Nein,0.008462384700008463,16099,0.0070473809181366975,0.009877388481880228
1984,Nordrhein-Westfalen,2. Quintil,Ja,0.007616146230007616,16099,0.006273183058834763,0.008959109401180469
1984,Berlin,2. Quintil,Nein,0.007616146230007616,16099,0.006273183058834763,0.008959109401180469
1984,Baden-Württemberg,1. Quintil,Ja,0.007446898536007447,16099,0.00611882777640988,0.008774969295605015
1984,Bayern,4. Quintil,Nein,0.007277650842007277,16099,0.005964646601636265,0.008590655082378289
1984,Hamburg,2. Quintil,Nein,0.0069391554540069395,16099,0.005656831193615278,0.008221479714398601
1984,Baden-Württemberg,4. Quintil,Nein,0.00676990776000677,16099,0.00550321020746647,0.00803660531254707
1984,Niedersachsen,1. Quintil,Ja,0.00676990776000677,16099,0.00550321020746647,0.00803660531254707
1984,Bremen,1. Quintil,Nein,0.006685283913006685,16099,0.005426474493938845,0.007944093332074525
1984,Hessen,1. Quintil,Ja,0.005754421596005754,16099,0.004585987305527464,0.0069228558864840445
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.00566979774900567,16099,0.004509937350864499,0.0068296581471468405
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.00456968773800457,16099,0.0035278374549415066,0.005611538021067633
1984,Hessen,4. Quintil,Nein,0.003808073115003808,16099,0.0028566345097287777,0.004759511720278838
1984,Bayern,2. Quintil,Ja,0.0036388254210036387,16099,0.0027086911867977206,0.004568959655209557
1984,Berlin,3. Quintil,Nein,0.0036388254210036387,16099,0.0027086911867977206,0.004568959655209557
1984,Baden-Württemberg,2. Quintil,Ja,0.003384953880003385,16099,0.0024877384809780115,0.004282169279028758
1984,Schleswig-Holstein,3. Quintil,Nein,0.003215706186003216,16099,0.0023411345367432114,0.00409027783526322
1984,Nordrhein-Westfalen,5. Quintil,Nein,0.003215706186003216,16099,0.0023411345367432114,0.00409027783526322
1984,Baden-Württemberg,5. Quintil,Nein,0.0030464584920030465,16099,0.0021951406920638844,0.0038977762919422086
1984,Niedersachsen,4. Quintil,Nein,0.0027925869510027927,16099,0.0019774084403351476,0.0036077654616704377
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0027925869510027927,16099,0.0019774084403351476,0.0036077654616704377
1984,Bayern,5. Quintil,Nein,0.002707963104002708,16099,0.0019051967381219477,0.003510729469883468
1984,Bremen,2. Quintil,Nein,0.002454091563002454,16099,0.001689783487656635,0.003218399638348273
1984,Hamburg,3. Quintil,Nein,0.002454091563002454,16099,0.001689783487656635,0.003218399638348273
1984,Nordrhein-Westfalen,3. Quintil,Ja,0.002284843869002285,16099,0.0015472994683217115,0.0030223882696828585
1984,Berlin,1. Quintil,Ja,0.002284843869002285,16099,0.0015472994683217115,0.0030223882696828585
1984,Hessen,2. Quintil,Ja,0.002030972328002031,16099,0.0013355203354567888,0.0027264243205472735
1984,Niedersachsen,2. Quintil,Ja,0.0019463484810019463,16099,0.0012655103585848021,0.0026271866034190904
1984,Bayern,3. Quintil,Ja,0.0015232292460015233,16099,0.0009207969601355287,0.002125661531867518
1984,Schleswig-Holstein,4. Quintil,Nein,0.0015232292460015233,16099,0.0009207969601355287,0.002125661531867518
1984,Schleswig-Holstein,1. Quintil,Ja,0.0014386053990014386,16099,0.0008531216433777123,0.002024089154625165
1984,Berlin,2. Quintil,Ja,0.0014386053990014386,16099,0.0008531216433777123,0.002024089154625165
1984,Berlin,4. Quintil,Nein,0.0014386053990014386,16099,0.0008531216433777123,0.002024089154625165
1984,Hamburg,1. Quintil,Ja,0.0014386053990014386,16099,0.0008531216433777123,0.002024089154625165
1984,Baden-Württemberg,3. Quintil,Ja,0.001353981552001354,16099,0.00078595481012603,0.0019220082938766778
1984,Hamburg,4. Quintil,Nein,0.0012693577050012694,16099,0.0007193448749578009,0.001819370535044738
1984,Hessen,3. Quintil,Ja,0.0011847338580011847,16099,0.0006533484712242693,0.0017161192447781
1984,Bremen,1. Quintil,Ja,0.0011847338580011847,16099,0.0006533484712242693,0.0017161192447781
1984,Nordrhein-Westfalen,4. Quintil,Ja,0.0011001100110011,16099,0.0005880325484152374,0.0016121874735869628
1984,Bayern,4. Quintil,Ja,0.0009308623170009309,16099,0.0004597796580894473,0.0014019449759124145
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0009308623170009309,16099,0.0004597796580894473,0.0014019449759124145
1984,Niedersachsen,3. Quintil,Ja,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,Hessen,5. Quintil,Nein,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,Niedersachsen,5. Quintil,Nein,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,Hamburg,2. Quintil,Ja,0.000676990776000677,16099,0.000275199095100678,0.0010787824569006758
1984,Hamburg,5. Quintil,Nein,0.000676990776000677,16099,0.000275199095100678,0.0010787824569006758
1984,Niedersachsen,4. Quintil,Ja,0.0005923669290005924,16099,0.0002165093132829491,0.0009682245447182356
1984,Schleswig-Holstein,5. Quintil,Nein,0.0005077430820005078,16099,0.00015975181474491495,0.0008557343492561006
1984,Berlin,5. Quintil,Nein,0.0005077430820005078,16099,0.00015975181474491495,0.0008557343492561006
1984,Berlin,3. Quintil,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,Bremen,2. Quintil,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,Hessen,5. Quintil,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,Nordrhein-Westfalen,5. Quintil,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,Schleswig-Holstein,3. Quintil,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,Berlin,4. Quintil,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,Baden-Württemberg,5. Quintil,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,Hessen,4. Quintil,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,Baden-Württemberg,4. Quintil,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,Schleswig-Holstein,2. Quintil,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,Bayern,5. Quintil,Ja,0.0002538715410002539,16099,7.77330754470751e-06,0.0004999697744558003
1984,Berlin,5. Quintil,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,Bremen,4. Quintil,Nein,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,Bremen,5. Quintil,Nein,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,Hamburg,4. Quintil,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,Bremen,3. Quintil,Nein,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,Hamburg,3. Quintil,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,Schleswig-Holstein,4. Quintil,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1985,Nordrhein-Westfalen,1. Quintil,Nein,0.13548205752834255,14443,0.1299005018278426,0.1410636132288425
1985,Baden-Württemberg,1. Quintil,Nein,0.09762953246509885,14443,0.092788807509643,0.10247025742055471
1985,Bayern,1. Quintil,Nein,0.08301321090602455,14443,0.07851352176879041,0.08751290004325869
1985,Nordrhein-Westfalen,2. Quintil,Nein,0.0629626159467816,14443,0.059001229544783415,0.06692400234877978
1985,Niedersachsen,1. Quintil,Nein,0.049939098660170524,14443,0.046386685761335415,0.05349151155900563
1985,Hessen,1. Quintil,Nein,0.049939098660170524,14443,0.046386685761335415,0.05349151155900563
1985,Baden-Württemberg,2. Quintil,Nein,0.04665979574627565,14443,0.04322007855754372,0.05009951293500758
1985,Bayern,2. Quintil,Nein,0.041787688559917546,14443,0.03852419760280271,0.045051179517032386
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.035791248945938346,14443,0.03276153708687294,0.03882096080500375
1985,Hessen,2. Quintil,Nein,0.025953340204253723,14443,0.023360272380397562,0.028546408028109885
1985,Nordrhein-Westfalen,3. Quintil,Nein,0.025578562728380026,14443,0.023003790302484194,0.028153335154275858
1985,Bayern,3. Quintil,Nein,0.022580342921390426,14443,0.020157455882035866,0.025003229960744985
1985,Niedersachsen,2. Quintil,Nein,0.02192448233861145,14443,0.019536240876649562,0.024312723800573338
1985,Baden-Württemberg,3. Quintil,Nein,0.019207345638527124,14443,0.016968884063269022,0.021445807213785226
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.01817670757987445,14443,0.015997986469522153,0.02035542869022675
1985,Nordrhein-Westfalen,1. Quintil,Ja,0.0172397638901902,14443,0.015116926098550344,0.019362601681830058
1985,Schleswig-Holstein,1. Quintil,Nein,0.0153658765108217,14443,0.013359818552501708,0.01737193446914169
1985,Berlin,1. Quintil,Nein,0.014616321559074299,14443,0.012659058982060682,0.016573584136087914
1985,Niedersachsen,3. Quintil,Nein,0.012836128548674225,14443,0.011000270825473274,0.014671986271875175
1985,Hamburg,1. Quintil,Nein,0.0123676567038321,14443,0.010565183867295524,0.014170129540368675
1985,Hessen,3. Quintil,Nein,0.01180549049002155,14443,0.010043958226840895,0.013567022753202203
1985,Nordrhein-Westfalen,4. Quintil,Nein,0.010587463693432025,14443,0.008918249621998268,0.012256677764865782
1985,Bayern,1. Quintil,Ja,0.009650520003747774,14443,0.008056121190952677,0.011244918816542871
1985,Schleswig-Holstein,2. Quintil,Nein,0.0078703269933477,14443,0.006429181017150979,0.00931147296954442
1985,Berlin,2. Quintil,Nein,0.00768293825541085,14443,0.006258917673016454,0.009106958837805245
1985,Baden-Württemberg,1. Quintil,Ja,0.007027077672631875,14443,0.00566474414293113,0.00838941120233262
1985,Nordrhein-Westfalen,2. Quintil,Ja,0.0067459945657266,14443,0.005410996852509717,0.008080992278943483
1985,Niedersachsen,1. Quintil,Ja,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,Baden-Württemberg,4. Quintil,Nein,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,Bremen,1. Quintil,Nein,0.006464911458821325,14443,0.005157837201962793,0.007771985715679857
1985,Hessen,1. Quintil,Ja,0.0063712170898529,14443,0.0050735877722370495,0.00766884640746875
1985,Hamburg,2. Quintil,Nein,0.006277522720884475,14443,0.004989409407163322,0.007565636034605628
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0059964396139792,14443,0.004737316872357905,0.007255562355600495
1985,Bayern,4. Quintil,Nein,0.005902745245010775,14443,0.004653439252973632,0.007152051237047917
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0044973297104844,14443,0.00340607546994567,0.0055885839510231294
1985,Hessen,4. Quintil,Nein,0.004403635341515975,14443,0.0033237573476409144,0.005483513335391035
1985,Niedersachsen,4. Quintil,Nein,0.00430994097254755,14443,0.0032415625396535184,0.0053783194054415825
1985,Berlin,3. Quintil,Nein,0.00393516349667385,14443,0.0029141004460745182,0.004956226547273181
1985,Schleswig-Holstein,3. Quintil,Nein,0.003841469127705425,14443,0.0028325873716037574,0.004850350883807092
1985,Bayern,2. Quintil,Ja,0.003466691651831725,14443,0.002508106091574716,0.004425277212088734
1985,Nordrhein-Westfalen,5. Quintil,Nein,0.003466691651831725,14443,0.002508106091574716,0.004425277212088734
1985,Bayern,5. Quintil,Nein,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1985,Nordrhein-Westfalen,3. Quintil,Ja,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1985,Baden-Württemberg,2. Quintil,Ja,0.0029982198069896,14443,0.0021065438284201894,0.0038898957855590106
1985,Baden-Württemberg,5. Quintil,Nein,0.002529747962147475,14443,0.0017104988690307171,0.003348997055264233
1985,Hamburg,3. Quintil,Nein,0.002529747962147475,14443,0.0017104988690307171,0.003348997055264233
1985,Berlin,1. Quintil,Ja,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,Berlin,4. Quintil,Nein,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,Bremen,2. Quintil,Nein,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,Niedersachsen,2. Quintil,Ja,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,Schleswig-Holstein,1. Quintil,Ja,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
