year,bula_h,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.925764192139738,16099,0.9217145790651599,0.9298138052143162
1984,Schleswig-Holstein,1st Quintile,Yes,0.07423580786026202,16099,0.07018619478568386,0.07828542093484017
1984,Schleswig-Holstein,2nd Quintile,No,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,Schleswig-Holstein,2nd Quintile,Yes,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,3rd Quintile,No,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Schleswig-Holstein,3rd Quintile,Yes,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,4th Quintile,No,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,Schleswig-Holstein,4th Quintile,Yes,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,5th Quintile,No,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,No,0.8983050847457628,16099,0.8936361460722129,0.9029740234193127
1984,Hamburg,1st Quintile,Yes,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,Hamburg,2nd Quintile,No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Hamburg,2nd Quintile,Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,3rd Quintile,No,0.9666666666666667,16099,0.9638937656601654,0.969439567673168
1984,Hamburg,3rd Quintile,Yes,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Hamburg,4th Quintile,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Hamburg,4th Quintile,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,No,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,No,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Lower Saxony,1st Quintile,Yes,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,2nd Quintile,No,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Lower Saxony,2nd Quintile,Yes,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Lower Saxony,3rd Quintile,No,0.9065420560747663,16099,0.9020457205603926,0.9110383915891401
1984,Lower Saxony,3rd Quintile,Yes,0.09345794392523364,16099,0.08896160841085982,0.09795427943960747
1984,Lower Saxony,4th Quintile,No,0.8205128205128205,16099,0.8145847136572417,0.8264409273683992
1984,Lower Saxony,4th Quintile,Yes,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
