year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.005693615400042208,54,11498,0.005671996075955772,0.005715234724128643
1984,Schleswig-Holstein,2nd Quintile,No,0.007999740565002298,74,11498,0.007974143994668136,0.008025337135336461
1984,Schleswig-Holstein,3rd Quintile,No,0.006955045757966996,61,11498,0.006931166414378594,0.006978925101555397
1984,Schleswig-Holstein,4th Quintile,No,0.009462494380978716,88,11498,0.009434676361073242,0.00949031240088419
1984,Schleswig-Holstein,5th Quintile,No,0.009168956262116877,80,11498,0.009141569058722925,0.00919634346551083
1984,Hamburg,1st Quintile,No,0.0029791193124438717,44,11498,0.002963459591831255,0.0029947790330564885
1984,Hamburg,2nd Quintile,No,0.004712434198747359,47,11498,0.00469275602128343,0.004732112376211287
1984,Hamburg,3rd Quintile,No,0.005873043469275615,53,11498,0.005851088114115645,0.005894998824435586
1984,Hamburg,4th Quintile,No,0.005497027561274142,63,11498,0.005475782649392256,0.0055182724731560285
1984,Hamburg,5th Quintile,No,0.0066302093542172985,70,11498,0.0066068905095608655,0.006653528198873731
1984,Lower Saxony,1st Quintile,Yes,0.004043631939356427,36,11498,0.004025397437659913,0.004061866441052941
1984,Lower Saxony,1st Quintile,No,0.023728996319588875,265,11498,0.023685262962740424,0.023772729676437326
1984,Lower Saxony,2nd Quintile,No,0.020538514723935468,199,11498,0.020497761109480133,0.020579268338390803
1984,Lower Saxony,3rd Quintile,No,0.02113674518795532,204,11498,0.021095414940738196,0.021178075435172444
1984,Lower Saxony,4th Quintile,No,0.023707354743630827,235,11498,0.023663640849908473,0.02375106863735318
1984,Lower Saxony,5th Quintile,No,0.019818252927983865,203,11498,0.019778205565119115,0.019858300290848615
1984,North Rhine-Westphalia,1st Quintile,Yes,0.009856032402699647,85,11498,0.00982764745042459,0.009884417354974704
1984,North Rhine-Westphalia,1st Quintile,No,0.05002702687879478,677,11498,0.04996438772160307,0.050089666035986496
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.008819950684569602,72,11498,0.008793085038533642,0.008846816330605562
1984,North Rhine-Westphalia,2nd Quintile,No,0.0444028953819152,552,11498,0.04434370774625589,0.044462083017574504
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.008207102233146552,73,11498,0.008181178750077303,0.0082330257162158
1984,North Rhine-Westphalia,3rd Quintile,No,0.0478931851982048,538,11498,0.0478318277016587,0.0479545426947509
1984,North Rhine-Westphalia,4th Quintile,Yes,0.008519620439007617,72,11498,0.008493212158787638,0.008546028719227597
1984,North Rhine-Westphalia,4th Quintile,No,0.04887969754413084,561,11498,0.04881774346371213,0.04894165162454955
1984,North Rhine-Westphalia,5th Quintile,Yes,0.007674133481390978,64,11498,0.007649059126718402,0.007699207836063554
1984,North Rhine-Westphalia,5th Quintile,No,0.052890627813352215,536,11498,0.05282631798324223,0.0529549376434622
1984,Hesse,1st Quintile,No,0.01468581668721426,243,11498,0.01465125265885834,0.014720380715570181
1984,Hesse,2nd Quintile,No,0.013245333284138197,201,11498,0.013212484146418688,0.013278182421857706
1984,Hesse,3rd Quintile,No,0.013478547543636104,180,11498,0.013445414391976617,0.01351168069529559
1984,Hesse,4th Quintile,No,0.017923735713011642,225,11498,0.017885613789357224,0.01796185763666606
1984,Hesse,5th Quintile,Yes,0.0034519182978251365,32,11498,0.003435065682147197,0.003468770913503076
1984,Hesse,5th Quintile,No,0.025401359369240182,275,11498,0.025356149909816286,0.025446568828664078
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014985638877228874,145,11498,0.014950729118547817,0.01502054863590993
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01594356987491251,184,11498,0.01590757913952117,0.015979560610303853
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01599959675347519,167,11498,0.015963543862866806,0.016035649644083574
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01429746302419437,147,11498,0.014263352345364416,0.014331573703024325
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011865255837388455,122,11498,0.011834143361538074,0.011896368313238837
1984,Baden-Wuerttemberg,1st Quintile,No,0.022317246638436716,365,11498,0.022274803526620757,0.022359689750252675
1984,Baden-Wuerttemberg,2nd Quintile,No,0.027186337959942748,420,11498,0.02713960986018552,0.027233066059699978
1984,Baden-Wuerttemberg,3rd Quintile,No,0.030872184459959685,429,11498,0.030822483801366582,0.03092188511855279
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.003075299987243593,38,11498,0.003059390255555869,0.003091209718931317
1984,Baden-Wuerttemberg,4th Quintile,No,0.031869559179629726,462,11498,0.03181908806451559,0.03192003029474386
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.003279874442023267,33,11498,0.0032634457436101815,0.003296303140436352
1984,Baden-Wuerttemberg,5th Quintile,No,0.03183389986971341,409,11498,0.03178345606995517,0.031884343669471654
1984,Bavaria,1st Quintile,Yes,0.003420802689424277,31,11498,0.003404025938558989,0.003437579440289565
1984,Bavaria,1st Quintile,No,0.0292396231782093,353,11498,0.029191213762526008,0.029288032593892593
1984,Bavaria,2nd Quintile,Yes,0.005737847180209615,48,11498,0.005716144524704111,0.00575954983571512
1984,Bavaria,2nd Quintile,No,0.0358974777174015,375,11498,0.03584402355719476,0.03595093187760825
1984,Bavaria,3rd Quintile,Yes,0.003782787323916092,33,11498,0.0037651484475074953,0.0038004262003246887
1984,Bavaria,3rd Quintile,No,0.03367089010979441,381,11498,0.03361906052090441,0.033722719698684414
1984,Bavaria,4th Quintile,Yes,0.004686997465043521,39,11498,0.004667372218005964,0.004706622712081078
1984,Bavaria,4th Quintile,No,0.03506698785462696,385,11498,0.03501413289469752,0.0351198428145564
1984,Bavaria,5th Quintile,Yes,0.004394307609821901,39,11498,0.004375302217143877,0.004413313002499926
1984,Bavaria,5th Quintile,No,0.03785129064548612,382,11498,0.037796456714487656,0.03790612457648458
1984,Berlin,1st Quintile,No,0.0038958096962495776,53,11498,0.003877910266931856,0.003913709125567299
1984,Berlin,2nd Quintile,No,0.0038065511708260443,50,11498,0.003788857187610501,0.0038242451540415876
1984,Berlin,3rd Quintile,No,0.007906776715681876,85,11498,0.007881328114660186,0.007932225316703565
1984,Berlin,4th Quintile,No,0.005975151673708193,76,11498,0.005953007421378173,0.005997295926038213
1984,Berlin,5th Quintile,No,0.007838607008658084,85,11498,0.007813267479449267,0.0078639465378669
1985,Schleswig-Holstein,1st Quintile,No,0.007966517701479285,66,10327,0.007941007850164354,0.007992027552794217
1985,Schleswig-Holstein,2nd Quintile,No,0.007708421131618472,66,10327,0.007683324648339565,0.007733517614897379
1985,Schleswig-Holstein,3rd Quintile,No,0.0064109211284322665,55,10327,0.006388019090955887,0.006433823165908646
1985,Schleswig-Holstein,4th Quintile,No,0.0066004869534409885,56,10327,0.006577251002049929,0.006623722904832048
1985,Schleswig-Holstein,5th Quintile,No,0.008123317374626095,71,10327,0.008097559735726697,0.008149075013525494
1985,Hamburg,1st Quintile,No,0.004765377108792189,45,10327,0.004745615519246652,0.004785138698337727
1985,Hamburg,2nd Quintile,No,0.004295146991461205,41,10327,0.004276381288965415,0.004313912693956996
1985,Hamburg,3rd Quintile,No,0.005367005993962479,53,10327,0.00534604036139338,0.0053879716265315784
1985,Hamburg,4th Quintile,No,0.005609268419748045,50,10327,0.005587837434139977,0.0056306994053561136
1985,Hamburg,5th Quintile,No,0.007313527999727689,68,10327,0.007289077934877394,0.007337978064577984
1985,Lower Saxony,1st Quintile,No,0.021614277126924004,217,10327,0.02157254832552008,0.021656005928327927
1985,Lower Saxony,2nd Quintile,No,0.0186255588014297,162,10327,0.018586763196636158,0.018664354406223244
1985,Lower Saxony,3rd Quintile,No,0.024831844521468863,206,10327,0.024787191099627258,0.02487649794331047
1985,Lower Saxony,4th Quintile,No,0.02193659122190539,184,10327,0.0218945593650559,0.021978623078754884
1985,Lower Saxony,5th Quintile,No,0.024542994264093367,223,10327,0.0244985947376095,0.024587393790577235
1985,Bremen,3rd Quintile,No,0.004034112210792878,38,10327,0.004015923298933073,0.0040523011226526835
1985,North Rhine-Westphalia,1st Quintile,Yes,0.009005075766886321,69,10327,0.008977968239820973,0.00903218329395167
1985,North Rhine-Westphalia,1st Quintile,No,0.047226125093421466,589,10327,0.0471652560360688,0.04728699415077413
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.007470335174871747,57,10327,0.007445626338618524,0.00749504401112497
1985,North Rhine-Westphalia,2nd Quintile,No,0.050525810207204,556,10327,0.0504629597090373,0.0505886607053707
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.008753001371729909,66,10327,0.008726272542251796,0.008779730201208022
1985,North Rhine-Westphalia,3rd Quintile,No,0.044127043600368676,457,10327,0.04406810999608495,0.0441859772046524
1985,North Rhine-Westphalia,4th Quintile,Yes,0.006497551834871003,55,10327,0.006474496584299573,0.006520607085442433
1985,North Rhine-Westphalia,4th Quintile,No,0.05321311671678951,536,10327,0.05314870780465947,0.05327752562891955
1985,North Rhine-Westphalia,5th Quintile,Yes,0.008818348911978675,67,10327,0.008791521377267904,0.008845176446689446
1985,North Rhine-Westphalia,5th Quintile,No,0.04937801470251109,469,10327,0.04931584464934055,0.049440184755681627
1985,Hesse,1st Quintile,No,0.015788877881229763,234,10327,0.015753106948339795,0.01582464881411973
1985,Hesse,2nd Quintile,No,0.015019405096908287,179,10327,0.014984503065724781,0.015054307128091792
1985,Hesse,3rd Quintile,No,0.014242423670713596,182,10327,0.014208422997861424,0.014276424343565769
1985,Hesse,4th Quintile,No,0.01909993066426941,218,10327,0.019060653621885304,0.01913920770665352
1985,Hesse,5th Quintile,No,0.02153406255721653,207,10327,0.021492409552036726,0.021575715562396333
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01655187344112811,156,10327,0.01651526259159344,0.016588484290662783
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01093249511554712,106,10327,0.01090265619471292,0.010962334036381319
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.016905767943720815,165,10327,0.01686877443497121,0.01694276145247042
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.016767255567749044,159,10327,0.016730411323044522,0.016804099812453566
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01214483158861334,106,10327,0.01211340097309725,0.01217626220412943
1985,Baden-Wuerttemberg,1st Quintile,No,0.024130823818199778,355,10327,0.02408678938869807,0.024174858247701485
1985,Baden-Wuerttemberg,2nd Quintile,No,0.027010522476671153,389,10327,0.026964003402398237,0.02705704155094407
1985,Baden-Wuerttemberg,3rd Quintile,No,0.03270597191170867,422,10327,0.0326549327794195,0.032757011043997836
1985,Baden-Wuerttemberg,4th Quintile,No,0.032838248413225885,395,10327,0.0327871096703298,0.03288938715612197
1985,Baden-Wuerttemberg,5th Quintile,No,0.029180970312207833,333,10327,0.02913267227251285,0.029229268351902815
1985,Bavaria,1st Quintile,Yes,0.004440068002166987,31,10327,0.004420989731104929,0.004459146273229045
1985,Bavaria,1st Quintile,No,0.02628822868132268,268,10327,0.026242318778704747,0.02633413858394061
1985,Bavaria,2nd Quintile,Yes,0.0049687523959905605,38,10327,0.004948575584483588,0.0049889292074975335
1985,Bavaria,2nd Quintile,No,0.036195634817320174,355,10327,0.036142038735329285,0.03624923089931106
1985,Bavaria,3rd Quintile,Yes,0.004725042299079087,35,10327,0.004705364120920659,0.004744720477237514
1985,Bavaria,3rd Quintile,No,0.034421096098444307,342,10327,0.034368782242560514,0.0344734099543281
1985,Bavaria,4th Quintile,Yes,0.004406302798614543,31,10327,0.004387296885575198,0.004425308711653889
1985,Bavaria,4th Quintile,No,0.03835436839132692,359,10327,0.03829925902103115,0.03840947776162269
1985,Bavaria,5th Quintile,Yes,0.0051933248979247285,37,10327,0.0051726994878785425,0.005213950307970915
1985,Bavaria,5th Quintile,No,0.04256554274114542,388,10327,0.042507613996956246,0.042623471485334595
1985,Berlin,1st Quintile,No,0.004166628990564778,61,10327,0.004148144978093367,0.004185113003036189
1985,Berlin,2nd Quintile,No,0.004309851120408264,52,10327,0.004291053462635154,0.004328648778181374
1985,Berlin,3rd Quintile,No,0.005421712701315984,55,10327,0.005400641066235138,0.00544278433639683
1985,Berlin,4th Quintile,No,0.006531084476508787,69,10327,0.006507970200678698,0.006554198752338876
1985,Berlin,5th Quintile,No,0.008399108798222211,78,10327,0.008372921206761929,0.008425296389682493
1986,North Rhine-Westphalia,1st Quintile,No,1.0,33,33,1.0,1.0
