year,bula_h,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.69425,56,56,0.57249,0.81601
1984,Schleswig-Holstein,2nd Quintile,No,0.70636,72,72,0.60042,0.81229
1984,Schleswig-Holstein,3rd Quintile,No,0.73590,57,57,0.62043,0.85136
1984,Schleswig-Holstein,4th Quintile,No,0.77595,90,90,0.68932,0.86258
1984,Schleswig-Holstein,5th Quintile,No,0.81632,82,82,0.73199,0.90065
1984,Hamburg,1st Quintile,No,0.71492,48,48,0.58585,0.84399
1984,Hamburg,2nd Quintile,No,0.68378,43,43,0.54315,0.82441
1984,Hamburg,3rd Quintile,No,0.84977,50,50,0.74973,0.94981
1984,Hamburg,4th Quintile,No,0.79945,67,67,0.70284,0.89605
1984,Hamburg,5th Quintile,No,0.82599,69,69,0.73588,0.91610
1984,Lower Saxony,1st Quintile,Yes,0.11578,36,296,0.07927,0.15229
1984,Lower Saxony,1st Quintile,No,0.65730,260,296,0.60314,0.71146
1984,Lower Saxony,2nd Quintile,No,0.72263,208,208,0.66164,0.78362
1984,Lower Saxony,3rd Quintile,No,0.74714,209,209,0.68807,0.80621
1984,Lower Saxony,4th Quintile,No,0.76983,229,229,0.71519,0.82447
1984,Lower Saxony,5th Quintile,No,0.77442,200,200,0.71635,0.83250
1984,Bremen,1st Quintile,No,0.74658,31,31,0.59093,0.90223
1984,North Rhine-Westphalia,1st Quintile,Yes,0.12124,85,766,0.09811,0.14437
1984,North Rhine-Westphalia,1st Quintile,No,0.61907,681,766,0.58465,0.65348
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.12961,73,630,0.10336,0.15586
1984,North Rhine-Westphalia,2nd Quintile,No,0.66220,557,630,0.62523,0.69916
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.12125,69,581,0.09469,0.14782
1984,North Rhine-Westphalia,3rd Quintile,No,0.69138,512,581,0.65379,0.72898
1984,North Rhine-Westphalia,4th Quintile,Yes,0.12581,73,647,0.10023,0.15138
1984,North Rhine-Westphalia,4th Quintile,No,0.73024,574,647,0.69602,0.76447
1984,North Rhine-Westphalia,5th Quintile,Yes,0.11232,66,606,0.08716,0.13748
1984,North Rhine-Westphalia,5th Quintile,No,0.76420,540,606,0.73037,0.79803
1984,Hesse,1st Quintile,No,0.67468,241,241,0.61541,0.73395
1984,Hesse,2nd Quintile,No,0.67879,206,206,0.61487,0.74271
1984,Hesse,3rd Quintile,No,0.71707,181,181,0.65126,0.78287
1984,Hesse,4th Quintile,No,0.76766,220,220,0.71173,0.82360
1984,Hesse,5th Quintile,Yes,0.10664,31,307,0.07205,0.14122
1984,Hesse,5th Quintile,No,0.81766,276,307,0.77439,0.86092
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65563,145,145,0.57802,0.73324
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73322,186,186,0.66949,0.79696
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76332,166,166,0.69846,0.82817
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83944,148,148,0.78009,0.89878
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82567,120,120,0.75750,0.89384
1984,Baden-Wuerttemberg,1st Quintile,No,0.66191,359,359,0.61290,0.71091
1984,Baden-Wuerttemberg,2nd Quintile,No,0.67152,437,437,0.62743,0.71560
1984,Baden-Wuerttemberg,3rd Quintile,No,0.72450,426,426,0.68202,0.76698
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.07390,38,493,0.05078,0.09702
1984,Baden-Wuerttemberg,4th Quintile,No,0.75529,455,493,0.71730,0.79328
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.08509,33,441,0.05902,0.11116
1984,Baden-Wuerttemberg,5th Quintile,No,0.82411,408,441,0.78853,0.85968
1984,Bavaria,1st Quintile,Yes,0.08695,33,381,0.05862,0.11528
1984,Bavaria,1st Quintile,No,0.69365,348,381,0.64730,0.74000
1984,Bavaria,2nd Quintile,Yes,0.10561,45,410,0.07582,0.13540
1984,Bavaria,2nd Quintile,No,0.67403,365,410,0.62860,0.71946
1984,Bavaria,3rd Quintile,Yes,0.08140,35,432,0.05559,0.10722
1984,Bavaria,3rd Quintile,No,0.71599,397,432,0.67342,0.75857
1984,Bavaria,4th Quintile,Yes,0.10109,38,416,0.07209,0.13009
1984,Bavaria,4th Quintile,No,0.75630,378,416,0.71499,0.79760
1984,Bavaria,5th Quintile,Yes,0.09007,39,427,0.06289,0.11726
1984,Bavaria,5th Quintile,No,0.79261,388,427,0.75411,0.83111
1984,Berlin,1st Quintile,No,0.63455,51,51,0.50107,0.76803
1984,Berlin,2nd Quintile,No,0.79991,49,49,0.68673,0.91309
1984,Berlin,3rd Quintile,No,0.63598,92,92,0.53712,0.73484
1984,Berlin,4th Quintile,No,0.64674,68,68,0.53228,0.76119
1984,Berlin,5th Quintile,No,0.73943,89,89,0.64772,0.83114
1985,Schleswig-Holstein,1st Quintile,No,0.65981,67,67,0.54551,0.77411
1985,Schleswig-Holstein,2nd Quintile,No,0.69331,68,68,0.58289,0.80373
1985,Schleswig-Holstein,3rd Quintile,No,0.72783,52,52,0.60568,0.84999
1985,Schleswig-Holstein,4th Quintile,No,0.76243,64,64,0.65734,0.86753
1985,Schleswig-Holstein,5th Quintile,No,0.79819,63,63,0.69829,0.89810
