syear,bula_h,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.15438683535929876,12164,0.14796574375139673,0.16080792696720078
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.10766559166459935,12164,0.1021572591215072,0.11317392420769151
1984,Bayern,1. Quintil,2.0,0.10212519639460844,12164,0.09674383436329456,0.10750655842592233
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.08269246671628215,12164,0.07779796686956952,0.08758696656299478
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.06491358637228148,12164,0.060535225631068335,0.06929194711349462
1984,Niedersachsen,1. Quintil,2.0,0.06284627470437443,12164,0.05853343761891356,0.06715911178983529
1984,Hessen,1. Quintil,2.0,0.06102704043661623,12164,0.056772961316446234,0.06528111955678621
1984,Bayern,2. Quintil,2.0,0.05341933349871827,12164,0.049423145482076054,0.05741552151536048
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.041428925824857354,12164,0.03788746973078542,0.04497038191892929
1984,Hessen,2. Quintil,2.0,0.032084677085917473,12164,0.028952939355862455,0.03521641481597249
1984,Niedersachsen,2. Quintil,2.0,0.028859670883982468,12164,0.025884550472670746,0.031834791295294186
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.024146200281154388,12164,0.021418261350825196,0.02687413921148358
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.021830811213098485,12164,0.019233883911963744,0.024427738514233226
1984,Schleswig-Holstein,1. Quintil,2.0,0.021334656412800794,12164,0.01876675824829403,0.02390255457730756
1984,Berlin,1. Quintil,2.0,0.020838501612503103,12164,0.0182999951480611,0.023377008076945104
1984,Hamburg,1. Quintil,2.0,0.017200033076986688,12164,0.014889484661198944,0.01951058149277443
1984,Bayern,1. Quintil,1.0,0.012900024807740015,12164,0.010894658524035691,0.014905391091444339
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.009592326139088728,12164,0.007860170818614638,0.01132448145956282
1984,Schleswig-Holstein,2. Quintil,2.0,0.008351939138344497,12164,0.0067346401698436965,0.009969238106845297
1984,Berlin,2. Quintil,2.0,0.00810386173819565,12164,0.006510563863818125,0.009697159612573177
1984,Hessen,1. Quintil,1.0,0.008021169271479368,12164,0.006435955237811808,0.00960638330514693
1984,Niedersachsen,1. Quintil,1.0,0.007938476804763086,12164,0.006361389416748763,0.00951556419277741
1984,Bremen,1. Quintil,2.0,0.007442322004465393,12164,0.005914931907336814,0.008969712101593972
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.0062846274704374434,12164,0.004880234524261219,0.007689020416613668
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005953857603572314,12164,0.004586694404844927,0.007321020802299702
1984,Hamburg,2. Quintil,2.0,0.005705780203423468,12164,0.004367235617142253,0.007044324789704683
1984,Berlin,1. Quintil,1.0,0.003969238402381543,12164,0.0028518405466967022,0.005086636258066384
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.002976928801786157,12164,0.002008751952813517,0.0039451056507587975
1984,Bayern,2. Quintil,1.0,0.002894236335069875,12164,0.0019395615003550623,0.003848911169784688
1984,Hamburg,1. Quintil,1.0,0.0020673116679070535,12164,0.0012601296694311334,0.0028744936663829736
1984,Niedersachsen,2. Quintil,1.0,0.0019846192011907715,12164,0.0011937128241539061,0.002775525578227637
1984,Bremen,2. Quintil,2.0,0.0019019267344744894,12164,0.001127640807527472,0.002676212661421507
1984,Schleswig-Holstein,1. Quintil,1.0,0.0018192342677582072,12164,0.001061936323118553,0.0025765322123978613
1984,Hessen,2. Quintil,1.0,0.0015711568676093609,12164,0.0008672970072984451,0.0022750167279202765
1984,Bremen,1. Quintil,1.0,0.0014884644008930786,12164,0.000803349150244963,0.0021735796515411944
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001075002067311668,12164,0.0004926455286786812,0.0016573586059446547
1984,Berlin,2. Quintil,1.0,0.000578847267013975,12164,0.0001514082841653642,0.0010062862498625858
1984,Schleswig-Holstein,2. Quintil,1.0,0.0003307698668651286,12164,7.616267770093699e-06,0.0006539234659601635
1984,Hamburg,2. Quintil,1.0,0.0001653849334325643,12164,-6.313806889060334e-05,0.0003939079357557319
1984,Bremen,2. Quintil,1.0,8.269246671628214e-05,12164,-7.890437999517614e-05,0.00024428931342774043
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.1510469050013715,11026,0.14436277572811754,0.15773103427462545
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.10624485690774435,11026,0.10049297034740585,0.11199674346808285
1985,Bayern,1. Quintil,2.0,0.10112462283990126,11026,0.09549699620149117,0.10675224947831134
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.08731827740696718,11026,0.08204889965174274,0.09258765516219163
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.0672030721404407,11026,0.06252964803502548,0.07187649624585593
1985,Niedersachsen,1. Quintil,2.0,0.060528481302002377,11026,0.056077366709837075,0.06497959589416769
1985,Hessen,1. Quintil,2.0,0.05979701929231051,11026,0.05537115944367975,0.06422287914094127
1985,Bayern,2. Quintil,2.0,0.055591112736582245,11026,0.051314205867003124,0.059868019606161366
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.040413276035475905,11026,0.036737481554937244,0.044089070516014565
1985,Hessen,2. Quintil,2.0,0.03355581969461461,11026,0.030194425923573395,0.036917213465655824
1985,Niedersachsen,2. Quintil,2.0,0.030264240651001188,11026,0.027066533608153424,0.03346194769384895
