year,age_gr,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.004849622032472649,58,12093,0.0048302628463634985,0.0048689812185818
1984,17-29 y.,No,0.24411692636861104,3359,12093,0.24399722060827034,0.24423663212895175
1984,30-45 y.,Yes,0.012885628315030605,166,12093,0.012854199693710823,0.012917056936350388
1984,30-45 y.,No,0.25432836345968596,3720,12093,0.2542070078090399,0.25444971911033204
1984,46-65 y.,Yes,0.06702068718793561,658,12093,0.06695100380311464,0.06709037057275657
1984,46-65 y.,No,0.2430445427379848,2874,12093,0.24292501549782639,0.2431640699781432
1984,66 and older,Yes,0.037033402838842724,277,12093,0.03698077794729663,0.03708602773038882
1984,66 and older,No,0.13672082705943658,981,12093,0.13662508962989547,0.1368165644889777
1985,17-29 y.,Yes,0.0054558953015075825,61,10937,0.005435482819297108,0.005476307783718057
1985,17-29 y.,No,0.2493013123411549,3065,10937,0.24918143257353872,0.2494211921087711
1985,30-45 y.,Yes,0.012222709825820017,138,10937,0.012192261455633426,0.012253158196006607
1985,30-45 y.,No,0.2460121206743634,3310,10937,0.24589277375416183,0.24613146759456497
1985,46-65 y.,Yes,0.06763874733243609,597,10937,0.06756915832084462,0.06770833634402756
1985,46-65 y.,No,0.24602804525059394,2679,10937,0.24590869572811924,0.24614739477306863
1985,66 and older,Yes,0.034846969377900425,233,10937,0.03479614976203774,0.03489778899376311
1985,66 and older,No,0.13849419989622358,854,10937,0.13839848144179784,0.13858991835064932
1986,17-29 y.,No,0.8924704922951242,392,447,0.8918554991300452,0.8930854854602032
1986,30-45 y.,No,0.10752950770487582,55,447,0.1069145145397969,0.10814450086995474
1987,17-29 y.,Yes,0.004864630513275348,65,10386,0.00484538989416245,0.004883871132388245
1987,17-29 y.,No,0.2401232830548197,2926,10386,0.24000515807793482,0.24024140803170457
1987,30-45 y.,Yes,0.012081573336571243,126,10386,0.012051361625573537,0.012111785047568949
1987,30-45 y.,No,0.24402830798904665,3028,10386,0.2439095327529425,0.2441470832251508
1987,46-65 y.,Yes,0.06169170720273943,537,10386,0.06162517388153118,0.061758240523947676
1987,46-65 y.,No,0.256564849120845,2644,10386,0.25644407520302176,0.2566856230386682
1987,66 and older,Yes,0.040933450918186724,251,10386,0.0408786589901176,0.04098824284625585
1987,66 and older,No,0.13971219786451594,809,10386,0.13961632580071343,0.13980806992831846
1988,17-29 y.,Yes,0.005552351111704581,71,9921,0.005531809876113754,0.005572892347295408
1988,17-29 y.,No,0.2362986239309909,2793,9921,0.23618119110208113,0.23641605675990068
1988,30-45 y.,Yes,0.012181915484506915,123,9921,0.01215159100065188,0.012212239968361951
1988,30-45 y.,No,0.2458066332793547,2819,9921,0.2456876090732024,0.24592565748550702
1988,46-65 y.,Yes,0.06447590632885332,553,9921,0.06440801358569025,0.06454379907201639
1988,46-65 y.,No,0.25511006102013706,2540,9921,0.2549895554872168,0.2552305665530573
1988,66 and older,Yes,0.05014023787098908,291,9921,0.05007990971087962,0.050200566031098535
1988,66 and older,No,0.13043427097346336,731,9921,0.13034117214727867,0.13052736979964805
1989,17-29 y.,Yes,0.005318743745030491,61,9614,0.005298740273763063,0.005338747216297919
1989,17-29 y.,No,0.23800448755383571,2760,9614,0.2378873684755152,0.23812160663215623
1989,30-45 y.,Yes,0.012996172112838945,119,9614,0.012965024410774465,0.013027319814903425
1989,30-45 y.,No,0.248322765448944,2715,9614,0.24820394728611275,0.24844158361177524
1989,46-65 y.,Yes,0.06471195190871704,535,9614,0.06464429318387377,0.0647796106335603
1989,46-65 y.,No,0.2517323772079642,2428,9614,0.25161301773794575,0.25185173667798266
1989,66 and older,Yes,0.053314890660935595,304,9614,0.05325310525551389,0.0533766760663573
1989,66 and older,No,0.12559861136173398,692,9614,0.1255074718485443,0.12568975087492365
1991,17-29 y.,Yes,0.005191206919792542,59,9354,0.005171543982573164,0.00521086985701192
1991,17-29 y.,No,0.2231197006530903,2617,9354,0.22300578315757136,0.22323361814860926
1991,30-45 y.,Yes,0.01519878784599914,141,9354,0.015165312646140773,0.015232263045857508
1991,30-45 y.,No,0.26420540253543706,2669,9354,0.26408476191578584,0.2643260431550883
1991,46-65 y.,Yes,0.06295186143936754,508,9354,0.06288540613457132,0.06301831674416376
1991,46-65 y.,No,0.2490953908852503,2326,9354,0.24897705413303645,0.24921372763746413
1991,66 and older,Yes,0.05719129245993579,328,9354,0.057127756270738364,0.05725482864913321
1991,66 and older,No,0.12304635726112731,706,9354,0.12295647642296789,0.12313623809928673
1992,17-29 y.,Yes,0.0043136159552449125,65,13135,0.004297637687283327,0.004329594223206498
1992,17-29 y.,No,0.21861567004474056,3482,13135,0.21851490250146577,0.21871643758801534
1992,30-45 y.,Yes,0.014504852390015935,199,13135,0.014475702858485692,0.014534001921546177
