"ple0040","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Ja","1984","17-34","88","0.0234468186793695","0.0190601746597411","0.0278334626989978"
"Ja","1984","35-65","794","0.155571878787845","0.146596162663354","0.164547594912336"
"Ja","1984","66 +","277","0.21313671287407","0.190506609196701","0.235766816551438"
"Nein","1984","17-34","4483","0.976553181320631","0.972166537301002","0.980939825340259"
"Nein","1984","35-65","5470","0.844428121212155","0.835452405087664","0.853403837336646"
"Nein","1984","66 +","981","0.78686328712593","0.764233183448562","0.809493390803299"
"Ja","1985","17-34","90","0.0256624302831673","0.0208497757362016","0.030475084830133"
"Ja","1985","35-65","706","0.156329124490664","0.146903657396591","0.165754591584737"
"Ja","1985","66 +","233","0.201031106722685","0.177206272564175","0.224855940881195"
"Nein","1985","17-34","4057","0.974337569716833","0.969524915169867","0.979150224263798"
"Nein","1985","35-65","4997","0.843670875509336","0.834245408415263","0.853096342603409"
"Nein","1985","66 +","854","0.798968893277315","0.775144059118805","0.822793727435825"
"Ja","1986","17-34","","","",""
"Ja","1986","35-65","","","",""
"Ja","1986","66 +","","","",""
"Nein","1986","17-34","419","0.991532512825384","0.98280061468671","1.00026441096406"
"Nein","1986","35-65","44","0.95400765144256","0.893475250831944","1.01454005205318"
"Nein","1986","66 +","","","",""
"Ja","1987","17-34","95","0.0241272323062621","0.019377968902884","0.0288764957096402"
"Ja","1987","35-65","633","0.145159705889098","0.135690334777299","0.154629077000898"
"Ja","1987","66 +","251","0.226595246834967","0.201393887045916","0.251796606624017"
"Nein","1987","17-34","3915","0.975872767693738","0.97112350429036","0.980622031097116"
"Nein","1987","35-65","4683","0.854840294110902","0.845370922999102","0.864309665222701"
"Nein","1987","66 +","809","0.773404753165033","0.748203393375983","0.798606112954084"
"Ja","1988","17-34","100","0.0255238429144193","0.0205330743365074","0.0305146114923311"
"Ja","1988","35-65","647","0.151180286357575","0.14131296124291","0.161047611472239"
"Ja","1988","66 +","291","0.277670633778988","0.250213496530766","0.305127771027211"
"Nein","1988","17-34","3736","0.974476157085581","0.969485388507669","0.979466925663493"
"Nein","1988","35-65","4416","0.848819713642425","0.83895238852776","0.85868703875709"
"Nein","1988","66 +","731","0.722329366221012","0.694872228972789","0.749786503469234"
