year,age_gr,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Nein,0.9824896529767589,16099,0.9804635197885789,0.984515786164939
1984,18-29 y.,Ja,0.017510347023241005,16099,0.015484213835060986,0.019536480211421025
1984,30-45 y.,Nein,0.957282552753474,16099,0.9541587806737598,0.9604063248331881
1984,30-45 y.,Ja,0.04271744724652599,16099,0.03959367516681187,0.045841219326240114
1984,46-65 y.,Nein,0.8137032842582106,16099,0.8076888849977777,0.8197176835186435
1984,46-65 y.,Ja,0.18629671574178935,16099,0.18028231648135642,0.19231111500222228
1984,66 and older,Nein,0.7798092209856916,16099,0.77340818353295,0.7862102584384332
1984,66 and older,Ja,0.22019077901430842,16099,0.2137897415615669,0.22659181646704993
1985,18-29 y.,Nein,0.9797344514325647,14443,0.977436394743695,0.9820325081214343
1985,18-29 y.,Ja,0.02026554856743536,14443,0.017967491878565733,0.022563605256304988
1985,30-45 y.,Nein,0.9599767981438515,14443,0.956780011525045,0.963173584762658
1985,30-45 y.,Ja,0.040023201856148494,14443,0.036826415237342015,0.04321998847495497
1985,46-65 y.,Nein,0.8177655677655677,14443,0.8114696797448846,0.8240614557862509
1985,46-65 y.,Ja,0.18223443223443223,14443,0.1759385442137491,0.18853032025511535
1985,66 and older,Nein,0.7856485740570377,14443,0.7789558222883658,0.7923413258257096
1985,66 and older,Ja,0.21435142594296228,14443,0.20765867417429035,0.2210441777116342
1986,18-29 y.,Nein,0.9861111111111112,13742,0.9841543951969476,0.9880678270252747
1986,18-29 y.,Ja,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,30-45 y.,Nein,0.9821428571428571,13742,0.979928618544881,0.9843570957408332
1986,30-45 y.,Ja,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,46-65 y.,Nein,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,46-65 y.,Ja,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,66 and older,Nein,0.75,13742,0.7427601138752864,0.7572398861247136
1986,66 and older,Ja,0.25,13742,0.24276011387528634,0.25723988612471366
1987,18-29 y.,Nein,0.9778584392014519,13496,0.9753759026782478,0.980340975724656
1987,18-29 y.,Ja,0.022141560798548093,13496,0.01965902427534405,0.024624097321752136
1987,30-45 y.,Nein,0.9600507292327204,13496,0.9567466149860762,0.9633548434793646
1987,30-45 y.,Ja,0.039949270767279645,13496,0.03664515652063536,0.04325338501392393
1987,46-65 y.,Nein,0.831185161898774,13496,0.8248652978535058,0.8375050259440422
1987,46-65 y.,Ja,0.16881483810122602,13496,0.16249497405595778,0.17513470214649426
1987,66 and older,Nein,0.7632075471698113,13496,0.7560352414542296,0.770379852885393
1987,66 and older,Ja,0.23679245283018868,13496,0.229620147114607,0.24396475854577038
1988,18-29 y.,Nein,0.975480950584685,12817,0.9728034838113312,0.9781584173580388
1988,18-29 y.,Ja,0.024519049415314974,12817,0.021841582641961198,0.02719651618866875
1988,30-45 y.,Nein,0.9581917063222298,12817,0.9547265701630738,0.9616568424813858
1988,30-45 y.,Ja,0.041808293677770225,12817,0.038343157518614224,0.04527342983692623
1988,46-65 y.,Nein,0.821209182023925,12817,0.8145753818839818,0.8278429821638682
1988,46-65 y.,Ja,0.17879081797607502,12817,0.17215701783613183,0.1854246181160182
1988,66 and older,Nein,0.7152641878669276,12817,0.7074511997032853,0.7230771760305699
1988,66 and older,Ja,0.2847358121330724,12817,0.2769228239694301,0.29254880029671476
1989,18-29 y.,Nein,0.9776430466085638,12393,0.9750401056632297,0.9802459875538979
1989,18-29 y.,Ja,0.02235695339143615,12393,0.01975401244610212,0.02495989433677018
1989,30-45 y.,Nein,0.9580098800282286,12393,0.9544786468342242,0.961541113222233
1989,30-45 y.,Ja,0.04199011997177135,12393,0.038458886777766994,0.045521353165775706
