,Unnamed: 0,year,age_gr,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Yes,0.01948,58,12093,0.01668,0.0219
1,1,1984,17-29 y.,No,0.98052,3359,12093,0.9653,0.9984
2,2,1984,30-45 y.,Yes,0.04822,166,12093,0.0448,0.05151
3,3,1984,30-45 y.,No,0.95178,3720,12093,0.93763,0.96644
4,4,1984,46-65 y.,Yes,0.21615,658,12093,0.21074,0.22096
5,5,1984,46-65 y.,No,0.78385,2874,12093,0.76638,0.79752
6,6,1984,66 and older,Yes,0.21314,277,12093,0.20712,0.21876
7,7,1984,66 and older,No,0.78686,981,12093,0.77461,0.79873
8,8,1985,17-29 y.,Yes,0.02142,61,10937,0.01879,0.02407
9,9,1985,17-29 y.,No,0.97858,3065,10937,0.95849,0.99906
10,10,1985,30-45 y.,Yes,0.04733,138,10937,0.04425,0.05074
11,11,1985,30-45 y.,No,0.95267,3310,10937,0.9346,0.96915
12,12,1985,46-65 y.,Yes,0.21564,597,10937,0.20885,0.2212
13,13,1985,46-65 y.,No,0.78436,2679,10937,0.76944,0.79913
14,14,1985,66 and older,Yes,0.20103,233,10937,0.19406,0.209
15,15,1985,66 and older,No,0.79897,854,10937,0.78386,0.81734
16,16,1987,17-29 y.,Yes,0.01986,65,10386,0.01696,0.02319
17,17,1987,17-29 y.,No,0.98014,2926,10386,0.95326,1.00868
18,18,1987,30-45 y.,Yes,0.04717,126,10386,0.04388,0.05067
19,19,1987,30-45 y.,No,0.95283,3028,10386,0.93436,0.97142
20,20,1987,46-65 y.,Yes,0.19384,537,10386,0.18734,0.20148
21,21,1987,46-65 y.,No,0.80616,2644,10386,0.78521,0.82539
22,22,1987,66 and older,Yes,0.2266,251,10386,0.21544,0.23623
23,23,1987,66 and older,No,0.7734,809,10386,0.75387,0.79048
24,24,1988,17-29 y.,Yes,0.02296,71,9921,0.01915,0.02683
25,25,1988,17-29 y.,No,0.97704,2793,9921,0.9508,1.00169
26,26,1988,30-45 y.,Yes,0.04722,123,9921,0.04303,0.05166
27,27,1988,30-45 y.,No,0.95278,2819,9921,0.93198,0.9764
28,28,1988,46-65 y.,Yes,0.20175,553,9921,0.19224,0.20945
29,29,1988,46-65 y.,No,0.79825,2540,9921,0.78238,0.81614
30,30,1988,66 and older,Yes,0.27767,291,9921,0.26803,0.28733
31,31,1988,66 and older,No,0.72233,731,9921,0.70442,0.73834
32,32,1989,17-29 y.,Yes,0.02186,61,9614,0.01888,0.02518
33,33,1989,17-29 y.,No,0.97814,2760,9614,0.9532,1.00553
34,34,1989,30-45 y.,Yes,0.04973,119,9614,0.04532,0.05462
35,35,1989,30-45 y.,No,0.95027,2715,9614,0.92704,0.97029
36,36,1989,46-65 y.,Yes,0.2045,535,9614,0.19508,0.21296
37,37,1989,46-65 y.,No,0.7955,2428,9614,0.77525,0.81159
38,38,1989,66 and older,Yes,0.29799,304,9614,0.28752,0.31024
39,39,1989,66 and older,No,0.70201,692,9614,0.68309,0.72424
40,40,1991,17-29 y.,Yes,0.02274,59,9354,0.01965,0.0267
41,41,1991,17-29 y.,No,0.97726,2617,9354,0.95032,1.00102
42,42,1991,30-45 y.,Yes,0.0544,141,9354,0.04982,0.0595
43,43,1991,30-45 y.,No,0.9456,2669,9354,0.91973,0.96737
44,44,1991,46-65 y.,Yes,0.20174,508,9354,0.19358,0.21077
45,45,1991,46-65 y.,No,0.79826,2326,9354,0.77989,0.81708
46,46,1991,66 and older,Yes,0.31731,328,9354,0.30573,0.33085
47,47,1991,66 and older,No,0.68269,706,9354,0.66266,0.70198
48,48,1992,17-29 y.,Yes,0.01935,65,13135,0.01623,0.02275
49,49,1992,17-29 y.,No,0.98065,3482,13135,0.95043,1.00572
50,50,1992,30-45 y.,Yes,0.05105,199,13135,0.04713,0.05528
51,51,1992,30-45 y.,No,0.94895,4019,13135,0.92387,0.96912
52,52,1992,46-65 y.,Yes,0.19123,679,13135,0.18261,0.1985
53,53,1992,46-65 y.,No,0.80877,3285,13135,0.79203,0.82404
54,54,1992,66 and older,Yes,0.31091,419,13135,0.29596,0.32434
55,55,1992,66 and older,No,0.68909,987,13135,0.6691,0.71071
56,56,1994,17-29 y.,Yes,0.02081,67,12727,0.017,0.02557
57,57,1994,17-29 y.,No,0.97919,3262,12727,0.95679,1.00469
58,58,1994,30-45 y.,Yes,0.04922,184,12727,0.04499,0.05383
59,59,1994,30-45 y.,No,0.95078,3939,12727,0.9302,0.97432
60,60,1994,46-65 y.,Yes,0.17832,616,12727,0.17135,0.18739
61,61,1994,46-65 y.,No,0.82168,3207,12727,0.80385,0.84054
62,62,1994,66 and older,Yes,0.29595,412,12727,0.28276,0.31152
63,63,1994,66 and older,No,0.70405,1040,12727,0.67996,0.72418
64,64,1995,17-29 y.,Yes,0.01908,61,13130,0.01541,0.02349
65,65,1995,17-29 y.,No,0.98092,3270,13130,0.95917,1.0118
66,66,1995,30-45 y.,Yes,0.04935,203,13130,0.04435,0.05504
67,67,1995,30-45 y.,No,0.95065,4202,13130,0.93417,0.97377
68,68,1995,46-65 y.,Yes,0.1877,650,13130,0.17937,0.19781
69,69,1995,46-65 y.,No,0.8123,3257,13130,0.78788,0.83067
70,70,1995,66 and older,Yes,0.31978,442,13130,0.30483,0.33452
71,71,1995,66 and older,No,0.68022,1045,13130,0.65645,0.70196
72,72,1996,17-29 y.,Yes,0.0169,56,13007,0.01418,0.01989
73,73,1996,17-29 y.,No,0.9831,3102,13007,0.95366,1.00883
74,74,1996,30-45 y.,Yes,0.05039,205,13007,0.0456,0.0555
75,75,1996,30-45 y.,No,0.94961,4226,13007,0.93008,0.97545
76,76,1996,46-65 y.,Yes,0.19017,657,13007,0.18,0.20132
77,77,1996,46-65 y.,No,0.80983,3223,13007,0.78496,0.83362
78,78,1996,66 and older,Yes,0.30976,447,13007,0.29243,0.3261
79,79,1996,66 and older,No,0.69024,1091,13007,0.6675,0.7126
80,80,1997,17-29 y.,Yes,0.01845,55,12747,0.01468,0.02265
81,81,1997,17-29 y.,No,0.98155,2961,12747,0.95528,1.00962
82,82,1997,30-45 y.,Yes,0.05092,204,12747,0.04623,0.05629
83,83,1997,30-45 y.,No,0.94908,4145,12747,0.92601,0.97031
84,84,1997,46-65 y.,Yes,0.1934,661,12747,0.18203,0.2051
85,85,1997,46-65 y.,No,0.8066,3171,12747,0.78264,0.82954
86,86,1997,66 and older,Yes,0.29739,425,12747,0.28405,0.31186
87,87,1997,66 and older,No,0.70261,1125,12747,0.68217,0.72598
88,88,1998,17-29 y.,Yes,0.01796,56,14115,0.01497,0.02121
89,89,1998,17-29 y.,No,0.98204,3097,14115,0.95742,1.01
90,90,1998,30-45 y.,Yes,0.04257,203,14115,0.03868,0.0467
91,91,1998,30-45 y.,No,0.95743,4602,14115,0.93255,0.97724
92,92,1998,46-65 y.,Yes,0.19005,772,14115,0.1806,0.19785
93,93,1998,46-65 y.,No,0.80995,3566,14115,0.79033,0.82857
94,94,1998,66 and older,Yes,0.30582,512,14115,0.29414,0.32007
95,95,1998,66 and older,No,0.69418,1307,14115,0.67437,0.71271
96,96,1999,17-29 y.,Yes,0.0205,61,13638,0.01691,0.0245
97,97,1999,17-29 y.,No,0.9795,2909,13638,0.94715,1.01083
98,98,1999,30-45 y.,Yes,0.03985,190,13638,0.03636,0.0441
99,99,1999,30-45 y.,No,0.96015,4517,13638,0.93836,0.98172
100,100,1999,46-65 y.,Yes,0.18723,744,13638,0.1794,0.19517
101,101,1999,46-65 y.,No,0.81277,3427,13638,0.79165,0.82973
102,102,1999,66 and older,Yes,0.31377,503,13638,0.30017,0.32821
103,103,1999,66 and older,No,0.68623,1287,13638,0.66586,0.70808
104,104,2000,17-29 y.,Yes,0.02128,89,24020,0.01833,0.02397
105,105,2000,17-29 y.,No,0.97872,4474,24020,0.96046,0.99945
106,106,2000,30-45 y.,Yes,0.04083,326,24020,0.03842,0.04341
107,107,2000,30-45 y.,No,0.95917,7818,24020,0.94594,0.97153
108,108,2000,46-65 y.,Yes,0.17427,1337,24020,0.16998,0.1802
109,109,2000,46-65 y.,No,0.82573,6410,24020,0.81365,0.83726
110,110,2000,66 and older,Yes,0.25814,866,24020,0.25025,0.26673
111,111,2000,66 and older,No,0.74186,2700,24020,0.72932,0.75367
112,112,2001,17-29 y.,Yes,0.01539,67,21828,0.01324,0.01761
113,113,2001,17-29 y.,No,0.98461,4022,21828,0.96445,1.0043
114,114,2001,30-45 y.,Yes,0.04467,303,21828,0.0416,0.04784
115,115,2001,30-45 y.,No,0.95533,7007,21828,0.93857,0.96928
116,116,2001,46-65 y.,Yes,0.17945,1213,21828,0.17385,0.18556
117,117,2001,46-65 y.,No,0.82055,5846,21828,0.80772,0.83211
118,118,2001,66 and older,Yes,0.24808,797,21828,0.24005,0.25678
119,119,2001,66 and older,No,0.75192,2573,21828,0.73936,0.76701
120,120,2002,17-29 y.,Yes,0.02113,77,22895,0.01776,0.02469
121,121,2002,17-29 y.,No,0.97887,4044,22895,0.95361,1.00956
122,122,2002,30-45 y.,Yes,0.04438,292,22895,0.04136,0.0485
123,123,2002,30-45 y.,No,0.95562,7118,22895,0.93825,0.97397
124,124,2002,46-65 y.,Yes,0.19113,1299,22895,0.18382,0.19882
125,125,2002,46-65 y.,No,0.80887,6507,22895,0.79138,0.82925
126,126,2002,66 and older,Yes,0.26204,878,22895,0.25209,0.27218
127,127,2002,66 and older,No,0.73796,2680,22895,0.72267,0.75315
128,128,2003,17-29 y.,Yes,0.02032,72,22051,0.01704,0.02371
129,129,2003,17-29 y.,No,0.97968,3921,22051,0.9544,1.01056
130,130,2003,30-45 y.,Yes,0.04489,279,22051,0.04139,0.04907
131,131,2003,30-45 y.,No,0.95511,6639,22051,0.93474,0.97538
132,132,2003,46-65 y.,Yes,0.1819,1233,22051,0.17383,0.18827
133,133,2003,46-65 y.,No,0.8181,6297,22051,0.80294,0.83234
134,134,2003,66 and older,Yes,0.26349,896,22051,0.25553,0.27334
135,135,2003,66 and older,No,0.73651,2714,22051,0.71863,0.75155
136,136,2004,17-29 y.,Yes,0.02118,78,21522,0.01752,0.02542
137,137,2004,17-29 y.,No,0.97882,3875,21522,0.94948,1.00325
138,138,2004,30-45 y.,Yes,0.05038,293,21522,0.04597,0.0547
139,139,2004,30-45 y.,No,0.94962,6220,21522,0.93076,0.96925
140,140,2004,46-65 y.,Yes,0.18569,1198,21522,0.17657,0.1928
141,141,2004,46-65 y.,No,0.81431,6131,21522,0.7979,0.83063
142,142,2004,66 and older,Yes,0.26503,931,21522,0.25711,0.27483
143,143,2004,66 and older,No,0.73497,2796,21522,0.71629,0.75117
144,144,2005,17-29 y.,Yes,0.01919,61,20570,0.01492,0.02341
145,145,2005,17-29 y.,No,0.98081,3745,20570,0.94638,1.01175
146,146,2005,30-45 y.,Yes,0.05298,284,20570,0.04868,0.05843
147,147,2005,30-45 y.,No,0.94702,5775,20570,0.92626,0.96802
148,148,2005,46-65 y.,Yes,0.18331,1162,20570,0.17549,0.19261
149,149,2005,46-65 y.,No,0.81669,5817,20570,0.79702,0.83282
150,150,2005,66 and older,Yes,0.26811,943,20570,0.25794,0.27771
151,151,2005,66 and older,No,0.73189,2783,20570,0.71484,0.7484
152,152,2006,17-29 y.,Yes,0.02363,64,21900,0.01885,0.02815
