year,age_gr,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.01948,58,12093,0.01940,0.01956
1984,17-29 y.,No,0.98052,3359,12093,0.98044,0.98060
1984,30-45 y.,Yes,0.04822,166,12093,0.04811,0.04834
1984,30-45 y.,No,0.95178,3720,12093,0.95166,0.95189
1984,46-65 y.,Yes,0.21615,658,12093,0.21594,0.21636
1984,46-65 y.,No,0.78385,2874,12093,0.78364,0.78406
1984,66 and older,Yes,0.21314,277,12093,0.21286,0.21341
1984,66 and older,No,0.78686,981,12093,0.78659,0.78714
1985,17-29 y.,Yes,0.02142,61,10937,0.02134,0.02150
1985,17-29 y.,No,0.97858,3065,10937,0.97850,0.97866
1985,30-45 y.,Yes,0.04733,138,10937,0.04722,0.04745
1985,30-45 y.,No,0.95267,3310,10937,0.95255,0.95278
1985,46-65 y.,Yes,0.21564,597,10937,0.21544,0.21584
1985,46-65 y.,No,0.78436,2679,10937,0.78416,0.78456
1985,66 and older,Yes,0.20103,233,10937,0.20076,0.20130
1985,66 and older,No,0.79897,854,10937,0.79870,0.79924
1987,17-29 y.,Yes,0.01986,65,10386,0.01978,0.01993
1987,17-29 y.,No,0.98014,2926,10386,0.98007,0.98022
1987,30-45 y.,Yes,0.04717,126,10386,0.04706,0.04729
1987,30-45 y.,No,0.95283,3028,10386,0.95271,0.95294
1987,46-65 y.,Yes,0.19384,537,10386,0.19365,0.19404
1987,46-65 y.,No,0.80616,2644,10386,0.80596,0.80635
1987,66 and older,Yes,0.22660,251,10386,0.22632,0.22687
1987,66 and older,No,0.77340,809,10386,0.77313,0.77368
1988,17-29 y.,Yes,0.02296,71,9921,0.02287,0.02304
1988,17-29 y.,No,0.97704,2793,9921,0.97696,0.97713
1988,30-45 y.,Yes,0.04722,123,9921,0.04710,0.04733
1988,30-45 y.,No,0.95278,2819,9921,0.95267,0.95290
1988,46-65 y.,Yes,0.20175,553,9921,0.20155,0.20194
1988,46-65 y.,No,0.79825,2540,9921,0.79806,0.79845
1988,66 and older,Yes,0.27767,291,9921,0.27738,0.27796
1988,66 and older,No,0.72233,731,9921,0.72204,0.72262
1989,17-29 y.,Yes,0.02186,61,9614,0.02178,0.02194
1989,17-29 y.,No,0.97814,2760,9614,0.97806,0.97822
1989,30-45 y.,Yes,0.04973,119,9614,0.04962,0.04985
1989,30-45 y.,No,0.95027,2715,9614,0.95015,0.95038
1989,46-65 y.,Yes,0.20450,535,9614,0.20430,0.20469
1989,46-65 y.,No,0.79550,2428,9614,0.79531,0.79570
1989,66 and older,Yes,0.29799,304,9614,0.29770,0.29829
1989,66 and older,No,0.70201,692,9614,0.70171,0.70230
1991,17-29 y.,Yes,0.02274,59,9354,0.02265,0.02282
1991,17-29 y.,No,0.97726,2617,9354,0.97718,0.97735
1991,30-45 y.,Yes,0.05440,141,9354,0.05428,0.05451
1991,30-45 y.,No,0.94560,2669,9354,0.94549,0.94572
1991,46-65 y.,Yes,0.20174,508,9354,0.20154,0.20193
1991,46-65 y.,No,0.79826,2326,9354,0.79807,0.79846
1991,66 and older,Yes,0.31731,328,9354,0.31701,0.31761
1991,66 and older,No,0.68269,706,9354,0.68239,0.68299
1992,17-29 y.,Yes,0.01935,65,13135,0.01928,0.01942
1992,17-29 y.,No,0.98065,3482,13135,0.98058,0.98072
1992,30-45 y.,Yes,0.05105,199,13135,0.05095,0.05115
1992,30-45 y.,No,0.94895,4019,13135,0.94885,0.94905
1992,46-65 y.,Yes,0.19123,679,13135,0.19106,0.19140
1992,46-65 y.,No,0.80877,3285,13135,0.80860,0.80894
1992,66 and older,Yes,0.31091,419,13135,0.31064,0.31118
1992,66 and older,No,0.68909,987,13135,0.68882,0.68936
1994,17-29 y.,Yes,0.02081,67,12727,0.02073,0.02089
1994,17-29 y.,No,0.97919,3262,12727,0.97911,0.97927
1994,30-45 y.,Yes,0.04922,184,12727,0.04913,0.04932
1994,30-45 y.,No,0.95078,3939,12727,0.95068,0.95087
1994,46-65 y.,Yes,0.17832,616,12727,0.17816,0.17849
1994,46-65 y.,No,0.82168,3207,12727,0.82151,0.82184
1994,66 and older,Yes,0.29595,412,12727,0.29569,0.29621
1994,66 and older,No,0.70405,1040,12727,0.70379,0.70431
1995,17-29 y.,Yes,0.01908,61,13130,0.01900,0.01915
1995,17-29 y.,No,0.98092,3270,13130,0.98085,0.98100
1995,30-45 y.,Yes,0.04935,203,13130,0.04926,0.04945
1995,30-45 y.,No,0.95065,4202,13130,0.95055,0.95074
1995,46-65 y.,Yes,0.18770,650,13130,0.18753,0.18787
1995,46-65 y.,No,0.81230,3257,13130,0.81213,0.81247
1995,66 and older,Yes,0.31978,442,13130,0.31952,0.32004
1995,66 and older,No,0.68022,1045,13130,0.67996,0.68048
1996,17-29 y.,Yes,0.01690,56,13007,0.01683,0.01697
1996,17-29 y.,No,0.98310,3102,13007,0.98303,0.98317
1996,30-45 y.,Yes,0.05039,205,13007,0.05030,0.05049
1996,30-45 y.,No,0.94961,4226,13007,0.94951,0.94970
1996,46-65 y.,Yes,0.19017,657,13007,0.19000,0.19033
1996,46-65 y.,No,0.80983,3223,13007,0.80967,0.81000
1996,66 and older,Yes,0.30976,447,13007,0.30950,0.31002
1996,66 and older,No,0.69024,1091,13007,0.68998,0.69050
1997,17-29 y.,Yes,0.01845,55,12747,0.01837,0.01852
1997,17-29 y.,No,0.98155,2961,12747,0.98148,0.98163
1997,30-45 y.,Yes,0.05092,204,12747,0.05082,0.05101
