year,age_gr,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.01936,58,3417,0.01474,0.02398
1984,17-29 y.,No,0.97446,3359,3417,0.96917,0.97975
1984,30-45 y.,Yes,0.04800,166,3886,0.04128,0.05472
1984,30-45 y.,No,0.94735,3720,3886,0.94033,0.95438
1984,46-65 y.,Yes,0.21508,658,3532,0.20153,0.22863
1984,46-65 y.,No,0.77996,2874,3532,0.76630,0.79363
1984,66 and older,Yes,0.21162,277,1258,0.18904,0.23420
1984,66 and older,No,0.78125,981,1258,0.75840,0.80411
1985,17-29 y.,Yes,0.02134,61,3126,0.01628,0.02641
1985,17-29 y.,No,0.97576,3065,3126,0.97036,0.98115
1985,30-45 y.,Yes,0.04690,138,3448,0.03984,0.05396
1985,30-45 y.,No,0.94496,3310,3448,0.93735,0.95257
1985,46-65 y.,Yes,0.21365,597,3276,0.19961,0.22768
1985,46-65 y.,No,0.77721,2679,3276,0.76296,0.79146
1985,66 and older,Yes,0.19792,233,1087,0.17422,0.22162
1985,66 and older,No,0.78665,854,1087,0.76228,0.81101
1987,17-29 y.,Yes,0.01980,65,2991,0.01481,0.02479
1987,17-29 y.,No,0.97704,2926,2991,0.97167,0.98241
1987,30-45 y.,Yes,0.04703,126,3154,0.03964,0.05442
1987,30-45 y.,No,0.95064,3028,3154,0.94308,0.95820
1987,46-65 y.,Yes,0.19232,537,3181,0.17862,0.20602
1987,46-65 y.,No,0.79979,2644,3181,0.78589,0.81370
1987,66 and older,Yes,0.22468,251,1060,0.19954,0.24982
1987,66 and older,No,0.76685,809,1060,0.74139,0.79232
1988,17-29 y.,Yes,0.02293,71,2864,0.01745,0.02841
1988,17-29 y.,No,0.97504,2793,2864,0.96933,0.98075
1988,30-45 y.,Yes,0.04703,123,2942,0.03938,0.05468
1988,30-45 y.,No,0.94883,2819,2942,0.94087,0.95679
1988,46-65 y.,Yes,0.20053,553,3093,0.18642,0.21465
1988,46-65 y.,No,0.79322,2540,3093,0.77894,0.80749
1988,66 and older,Yes,0.27282,291,1022,0.24550,0.30015
1988,66 and older,No,0.70977,731,1022,0.68193,0.73761
1989,17-29 y.,Yes,0.02184,61,2821,0.01645,0.02724
1989,17-29 y.,No,0.97646,2760,2821,0.97086,0.98205
1989,30-45 y.,Yes,0.04964,119,2834,0.04164,0.05764
1989,30-45 y.,No,0.94830,2715,2834,0.94015,0.95646
1989,46-65 y.,Yes,0.20277,535,2963,0.18829,0.21725
1989,46-65 y.,No,0.78864,2428,2963,0.77394,0.80334
1989,66 and older,Yes,0.29326,304,996,0.26497,0.32154
1989,66 and older,No,0.69087,692,996,0.66215,0.71958
1991,17-29 y.,Yes,0.01786,59,2676,0.01284,0.02288
1991,17-29 y.,No,0.76667,2617,2676,0.75064,0.78270
1991,30-45 y.,Yes,0.04325,141,2810,0.03573,0.05078
1991,30-45 y.,No,0.75196,2669,2810,0.73599,0.76793
1991,46-65 y.,Yes,0.15640,508,2834,0.14303,0.16978
1991,46-65 y.,No,0.61877,2326,2834,0.60088,0.63665
1991,66 and older,Yes,0.25558,328,1034,0.22898,0.28218
1991,66 and older,No,0.54990,706,1034,0.51956,0.58024
1992,17-29 y.,Yes,0.01921,65,3547,0.01469,0.02373
1992,17-29 y.,No,0.97324,3482,3547,0.96793,0.97855
1992,30-45 y.,Yes,0.05060,199,4218,0.04398,0.05721
1992,30-45 y.,No,0.94041,4019,4218,0.93326,0.94755
1992,46-65 y.,Yes,0.18808,679,3964,0.17591,0.20024
1992,46-65 y.,No,0.79543,3285,3964,0.78287,0.80799
1992,66 and older,Yes,0.30131,419,1406,0.27732,0.32530
1992,66 and older,No,0.66783,987,1406,0.64320,0.69246
1994,17-29 y.,Yes,0.02073,67,3329,0.01589,0.02557
1994,17-29 y.,No,0.97500,3262,3329,0.96969,0.98030
1994,30-45 y.,Yes,0.04891,184,4123,0.04232,0.05549
1994,30-45 y.,No,0.94494,3939,4123,0.93798,0.95191
1994,46-65 y.,Yes,0.17438,616,3823,0.16235,0.18641
1994,46-65 y.,No,0.80354,3207,3823,0.79095,0.81614
1994,66 and older,Yes,0.28643,412,1452,0.26316,0.30969
1994,66 and older,No,0.68153,1040,1452,0.65755,0.70550
1995,17-29 y.,Yes,0.01893,61,3331,0.01430,0.02356
1995,17-29 y.,No,0.97323,3270,3331,0.96775,0.97871
1995,30-45 y.,Yes,0.04887,203,4405,0.04250,0.05524
1995,30-45 y.,No,0.94084,4202,4405,0.93388,0.94781
1995,46-65 y.,Yes,0.18391,650,3907,0.17176,0.19606
1995,46-65 y.,No,0.79601,3257,3907,0.78337,0.80865
1995,66 and older,Yes,0.31112,442,1487,0.28758,0.33466
1995,66 and older,No,0.66189,1045,1487,0.63784,0.68595
1996,17-29 y.,Yes,0.01687,56,3158,0.01238,0.02136
1996,17-29 y.,No,0.98106,3102,3158,0.97631,0.98582
1996,30-45 y.,Yes,0.05034,205,4430,0.04390,0.05678
1996,30-45 y.,No,0.94885,4225,4430,0.94236,0.95533
1996,46-65 y.,Yes,0.18941,657,3881,0.17708,0.20174
1996,46-65 y.,No,0.80684,3224,3881,0.79442,0.81927
1996,66 and older,Yes,0.30814,447,1538,0.28505,0.33122
1996,66 and older,No,0.68672,1091,1538,0.66353,0.70991
1997,17-29 y.,Yes,0.01834,55,3016,0.01355,0.02313
1997,17-29 y.,No,0.97578,2961,3016,0.97030,0.98127
1997,30-45 y.,Yes,0.05078,204,4348,0.04426,0.05731
1997,30-45 y.,No,0.94605,4144,4348,0.93933,0.95276
1997,46-65 y.,Yes,0.19203,661,3833,0.17955,0.20450
1997,46-65 y.,No,0.80106,3172,3833,0.78842,0.81370
1997,66 and older,Yes,0.28937,425,1550,0.26679,0.31195
1997,66 and older,No,0.68379,1125,1550,0.66063,0.70694
1998,17-29 y.,Yes,0.01786,56,3153,0.01324,0.02249
1998,17-29 y.,No,0.97684,3097,3153,0.97159,0.98209
1998,30-45 y.,Yes,0.04234,203,4804,0.03664,0.04803
1998,30-45 y.,No,0.95234,4601,4804,0.94632,0.95837
1998,46-65 y.,Yes,0.18662,772,4339,0.17503,0.19822
1998,46-65 y.,No,0.79552,3567,4339,0.78352,0.80753
1998,66 and older,Yes,0.29879,512,1819,0.27775,0.31983
1998,66 and older,No,0.67834,1307,1819,0.65687,0.69982
1999,17-29 y.,Yes,0.02046,61,2970,0.01537,0.02555
1999,17-29 y.,No,0.97786,2909,2970,0.97257,0.98315
1999,30-45 y.,Yes,0.03980,190,4706,0.03421,0.04538
1999,30-45 y.,No,0.95877,4516,4706,0.95309,0.96445
1999,46-65 y.,Yes,0.18607,744,4172,0.17426,0.19788
1999,46-65 y.,No,0.80759,3428,4172,0.79563,0.81956
1999,66 and older,Yes,0.31126,503,1790,0.28980,0.33271
1999,66 and older,No,0.68071,1287,1790,0.65911,0.70231
2000,17-29 y.,Yes,0.02117,89,4564,0.01699,0.02534
2000,17-29 y.,No,0.97393,4475,4564,0.96930,0.97855
2000,30-45 y.,Yes,0.04069,326,8142,0.03640,0.04498
2000,30-45 y.,No,0.95601,7816,8142,0.95155,0.96046
2000,46-65 y.,Yes,0.17384,1337,7748,0.16540,0.18228
2000,46-65 y.,No,0.82374,6411,7748,0.81526,0.83223
2000,66 and older,Yes,0.25524,866,3566,0.24093,0.26956
2000,66 and older,No,0.73356,2700,3566,0.71904,0.74807
