syear,age_gr,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,2.0,0.3076159761845696,12164,0.29941442823513004,0.31581752413400915
1984,17-29 J.,2.0,0.2777639956999917,12164,0.2698043193628257,0.28572367203715776
1984,46-65 J.,2.0,0.23765814934259488,12164,0.23009384311569842,0.24522245556949135
1984,66 und älter,2.0,0.08112130984867279,12164,0.07626938089618934,0.08597323880115623
1984,46-65 J.,1.0,0.05441164309931365,12164,0.0503806241100473,0.05844266208858
1984,66 und älter,1.0,0.022905813280410154,12164,0.02024717692968594,0.025564449631134366
1984,30-45 J.,1.0,0.013726949474902836,12164,0.011659173588747308,0.015794725361058366
1984,17-29 J.,1.0,0.004796163069544364,12164,0.0035683822152034216,0.006023943923885307
1985,30-45 J.,2.0,0.3026424065100119,11026,0.29406729581007596,0.31121751720994784
1985,17-29 J.,2.0,0.2802413824631983,11026,0.2718582438473868,0.28862452107900977
1985,46-65 J.,2.0,0.24494834049556552,11026,0.23692098195228864,0.2529756990388424
1985,66 und älter,2.0,0.0780835695346073,11026,0.07307547308657161,0.08309166598264298
1985,46-65 J.,1.0,0.05458535247325592,11026,0.0503450552439341,0.05882564970257773
1985,66 und älter,1.0,0.02130383103227576,11026,0.018608575935972878,0.023999086128578644
1985,30-45 J.,1.0,0.012617719667184786,11026,0.010534283596048938,0.014701155738320634
1985,17-29 J.,1.0,0.005577397823900521,11026,0.0041872903378075725,0.00696750530999347
1986,17-29 J.,2.0,0.8218029350104822,10583,0.8145119569628813,0.8290939130580831
1986,30-45 J.,2.0,0.11530398322851153,10583,0.10921883916452786,0.1213891272924952
1986,46-65 J.,2.0,0.033542976939203356,10583,0.030112584959629436,0.036973368918777276
1986,66 und älter,2.0,0.012578616352201259,10583,0.010455277174394154,0.014701955530008363
1986,17-29 J.,1.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1986,66 und älter,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,46-65 J.,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,30-45 J.,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,30-45 J.,2.0,0.2915463123435394,10452,0.2828333491440202,0.3002592755430586
1987,17-29 J.,2.0,0.2817253995763528,10452,0.273101282826245,0.29034951632646055
1987,46-65 J.,2.0,0.25457346427883687,10452,0.24622194743295273,0.262924981124721
1987,66 und älter,2.0,0.07789331792797997,10452,0.07275528294269268,0.08303135291326727
1987,46-65 J.,1.0,0.05170421721548238,10452,0.047459084578062555,0.0559493498529022
1987,66 und älter,1.0,0.024167148083959176,10452,0.021223019391127338,0.027111276776791014
1987,30-45 J.,1.0,0.012131715771230503,10452,0.010032935343482383,0.014230496198978622
1987,17-29 J.,1.0,0.00625842480261891,10452,0.004746515915301669,0.007770333689936151
1988,30-45 J.,2.0,0.28414474347344015,9970,0.2752917342948541,0.2929977526520262
1988,17-29 J.,2.0,0.2815240399153311,9970,0.27269583600162384,0.29035224382903835
1988,46-65 J.,2.0,0.256022578369116,9970,0.24745560329043026,0.2645895534478018
1988,66 und älter,2.0,0.07368208849914323,9970,0.06855383497979654,0.07881034201848992
1988,46-65 J.,1.0,0.05574034875516581,9970,0.051236964042141744,0.06024373346818987
1988,66 und älter,1.0,0.02933172059268219,9970,0.026019550124439413,0.03264389106092497
1988,30-45 J.,1.0,0.012397943755669792,9970,0.010225871262199633,0.014570016249139952
1988,17-29 J.,1.0,0.0071565366394516685,9970,0.0055019087808385585,0.008811164498064778
1989,17-29 J.,2.0,0.28708133971291866,9662,0.2780605402555315,0.2961021391703058
1989,30-45 J.,2.0,0.2824006656958602,9662,0.2734243849680558,0.2913769464236646
1989,46-65 J.,2.0,0.25254836696484295,9662,0.24388500650523098,0.2612117274244549
1989,66 und älter,2.0,0.07197836488454337,9662,0.06682486116695292,0.07713186860213382
