"ple0040","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-29","58","0.0194790245922706","0.0148452207124208","0.0241128284721204"
"Ja","1984","30-45","166","0.0482221805773113","0.0414864004043841","0.0549579607502385"
"Ja","1984","46-65","658","0.216150349538076","0.202575591441572","0.229725107634579"
"Ja","1984","66","","","",""
"Nein","1984","17-29","3359","0.980520975407729","0.97588717152788","0.985154779287579"
"Nein","1984","30-45","3720","0.951777819422689","0.945042039249762","0.958513599595616"
"Nein","1984","46-65","2874","0.783849650461924","0.770274892365421","0.797424408558428"
"Nein","1984","66","","","",""
"Ja","1985","17-29","61","0.0214160665318802","0.0163412248477317","0.0264909082160286"
"Ja","1985","30-45","138","0.0473318336477975","0.040244025495244","0.054419641800351"
"Ja","1985","46-65","597","0.215638863142432","0.201555781567372","0.229721944717493"
"Ja","1985","66","","","",""
"Nein","1985","17-29","3065","0.97858393346812","0.973509091783971","0.983658775152268"
"Nein","1985","30-45","3310","0.952668166352202","0.945580358199649","0.959755974504756"
"Nein","1985","46-65","2679","0.784361136857568","0.770278055282507","0.798444218432628"
"Nein","1985","66","","","",""
"Ja","1986","17-29","4","","",""
"Ja","1986","30-45","1","","",""
"Ja","1986","46-65","1","","",""
"Ja","1986","66","","","",""
"Nein","1986","17-29","392","0.991050426697536","0.981774665928151","1.00032618746692"
"Nein","1986","30-45","55","0.981571200176209","0.946345185832468","1.01679721451995"
"Nein","1986","46-65","16","","",""
"Nein","1986","66","","","",""
"Ja","1987","17-29","65","0.0198489462234231","0.0148502687304496","0.0248476237163966"
"Ja","1987","30-45","126","0.0471726948294947","0.0397737517366897","0.0545716379222997"
"Ja","1987","46-65","537","0.193842681266369","0.180105397759116","0.207579964773622"
"Ja","1987","66","","","",""
"Nein","1987","17-29","2926","0.980151053776577","0.975152376283604","0.98514973126955"
"Nein","1987","30-45","3028","0.952827305170505","0.9454283620777","0.96022624826331"
"Nein","1987","46-65","2644","0.806157318733631","0.792420035226378","0.819894602240884"
"Nein","1987","66","","","",""
"Ja","1988","17-29","71","0.0229577300930002","0.0174726530302092","0.0284428071557913"
"Ja","1988","30-45","123","0.0472188636417172","0.03955441183909","0.0548833154443444"
"Ja","1988","46-65","553","0.201748254908745","0.187605534272688","0.215890975544801"
"Ja","1988","66","","","",""
"Nein","1988","17-29","2793","0.977042269907","0.971557192844209","0.982527346969791"
"Nein","1988","30-45","2819","0.952781136358283","0.945116684555656","0.96044558816091"
"Nein","1988","46-65","2540","0.798251745091255","0.784109024455198","0.812394465727312"
"Nein","1988","66","","","",""
"Ja","1989","17-29","61","0.0218587660164289","0.0164629124878116","0.0272546195450462"
"Ja","1989","30-45","119","0.0497330570474706","0.0417293062744243","0.0577368078205169"
"Ja","1989","46-65","535","0.204497164024331","0.189974483750594","0.219019844298068"
"Ja","1989","66","","","",""
"Nein","1989","17-29","2760","0.978141233983571","0.972745380454954","0.983537087512188"
"Nein","1989","30-45","2715","0.950266942952529","0.942263192179483","0.958270693725576"
"Nein","1989","46-65","2428","0.795502835975669","0.780980155701932","0.810025516249406"
"Nein","1989","66","","","",""
"Ja","1990","17-29","","","",""
"Ja","1990","30-45","","","",""
"Ja","1990","46-65","","","",""
"Ja","1990","66","","","",""
"Nein","1990","17-29","","","",""
"Nein","1990","30-45","","","",""
"Nein","1990","46-65","","","",""
"Nein","1990","66","","","",""
"Ja","1991","17-29","59","0.0227360409223003","0.0170883828026143","0.0283836990419864"
"Ja","1991","30-45","141","0.0544105153874798","0.0460238818228185","0.0627971489521412"
"Ja","1991","46-65","508","0.201737706918798","0.18696314829019","0.216512265547406"
"Ja","1991","66","","","",""
"Nein","1991","17-29","2617","0.9772639590777","0.971616300958014","0.982911617197386"
"Nein","1991","30-45","2669","0.94558948461252","0.937202851047859","0.953976118177182"
"Nein","1991","46-65","2326","0.798262293081202","0.783487734452594","0.81303685170981"
"Nein","1991","66","","","",""
"Ja","1992","17-29","65","0.0193473723491332","0.0148143684780987","0.0238803762201677"
"Ja","1992","30-45","199","0.0510910922876787","0.0444463267874379","0.0577358577879195"
"Ja","1992","46-65","679","0.19124630360518","0.179003357649837","0.203489249560522"
"Ja","1992","66","","","",""
"Nein","1992","17-29","3482","0.980652627650867","0.976119623779832","0.985185631521901"
"Nein","1992","30-45","4019","0.948908907712321","0.942264142212081","0.955553673212562"
"Nein","1992","46-65","3285","0.80875369639482","0.796510750439478","0.820996642350163"
"Nein","1992","66","","","",""
"Ja","1993","17-29","","","",""
"Ja","1993","30-45","","","",""
"Ja","1993","46-65","","","",""
"Ja","1993","66","","","",""
"Nein","1993","17-29","","","",""
"Nein","1993","30-45","","","",""
"Nein","1993","46-65","","","",""
"Nein","1993","66","","","",""
"Ja","1994","17-29","67","0.0208103984984771","0.0159612577693077","0.0256595392276465"
"Ja","1994","30-45","184","0.0492464274506284","0.0426415802973151","0.0558512746039418"
"Ja","1994","46-65","616","0.178355855916315","0.166221086992929","0.190490624839701"
"Ja","1994","66","","","",""
"Nein","1994","17-29","3262","0.979189601501523","0.974340460772353","0.984038742230692"
"Nein","1994","30-45","3939","0.950753572549372","0.944148725396058","0.957358419702685"
"Nein","1994","46-65","3207","0.821644144083685","0.809509375160299","0.833778913007071"
"Nein","1994","66","","","",""
"Ja","1995","17-29","61","0.0189505766812293","0.014320188154855","0.0235809652076036"
"Ja","1995","30-45","203","0.0493477657285442","0.0429515998472934","0.0557439316097951"
"Ja","1995","46-65","650","0.187715179816015","0.175470984437161","0.199959375194869"
"Ja","1995","66","","","",""
"Nein","1995","17-29","3270","0.981049423318771","0.976419034792396","0.985679811845145"
"Nein","1995","30-45","4202","0.950652234271456","0.944256068390205","0.957048400152707"
"Nein","1995","46-65","3257","0.812284820183985","0.800040624805131","0.824529015562839"
"Nein","1995","66","","","",""
"Ja","1996","17-29","56","0.0169091862950164","0.0124124211955129","0.02140595139452"
"Ja","1996","30-45","205","0.0503852095035733","0.0439439396008139","0.0568264794063326"
"Ja","1996","46-65","657","0.190149701105945","0.177803695591858","0.202495706620032"
"Ja","1996","66","","","",""
"Nein","1996","17-29","3102","0.983090813704984","0.97859404860548","0.987587578804487"
"Nein","1996","30-45","4225","0.949614790496427","0.943173520593667","0.956056060399186"
"Nein","1996","46-65","3224","0.809850298894055","0.797504293379968","0.822196304408142"
"Nein","1996","66","","","",""
"Ja","1997","17-29","55","0.0184790999862468","0.0136726701608055","0.0232855298116881"
"Ja","1997","30-45","204","0.0509562478377359","0.0444197494085307","0.0574927462669411"
"Ja","1997","46-65","661","0.193393015978471","0.180889560168064","0.205896471788877"
"Ja","1997","66","","","",""
"Nein","1997","17-29","2961","0.981520900013753","0.976714470188312","0.986327329839194"
"Nein","1997","30-45","4144","0.949043752162264","0.942507253733059","0.955580250591469"
"Nein","1997","46-65","3172","0.806606984021529","0.794103528211123","0.819110439831936"
"Nein","1997","66","","","",""
