year,age_gr,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nein,0.3148007108403148,16099,0.307626354805008,0.3219750668756216
1984,18-29 J.,Nein,0.26114919184226115,16099,0.25436373112481786,0.26793465255970444
1984,46-65 J.,Nein,0.24320893627824322,16099,0.23658167057428045,0.249836201982206
1984,66 und älter,Nein,0.08301599390708302,16099,0.0787539454066401,0.08727804240752593
1984,46-65 J.,Ja,0.05568249132605568,16099,0.05214027589024967,0.059224706761861694
1984,66 und älter,Ja,0.023440805619023442,16099,0.021103625547329107,0.025777985690717778
1984,30-45 J.,Ja,0.014047558602014048,16099,0.012229595640664552,0.015865521563363544
1984,18-29 J.,Ja,0.0046543115850046545,16099,0.0036029034863679574,0.005705719683641352
1985,30-45 J.,Nein,0.31012836128548676,14443,0.3025846987263498,0.31767202384462373
1985,18-29 J.,Nein,0.2627190105874637,14443,0.2555412390066004,0.269896782168327
1985,46-65 J.,Nein,0.25100721446641056,14443,0.2439357512756677,0.2580786776571534
1985,66 und älter,Nein,0.08001499109903495,14443,0.07559009149327377,0.08443989070479614
1985,46-65 J.,Ja,0.055935538274149724,14443,0.05218777542953055,0.0596833011187689
1985,66 und älter,Ja,0.021830787969643023,14443,0.019447540908499168,0.02421403503078688
1985,30-45 J.,Ja,0.01292982291764265,14443,0.011087364608567435,0.014772281226717865
1985,18-29 J.,Ja,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
1986,18-29 J.,Nein,0.6311111111111111,13742,0.623043744385275,0.6391784778369471
1986,30-45 J.,Nein,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,46-65 J.,Nein,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,66 und älter,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,18-29 J.,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,66 und älter,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,30-45 J.,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,46-65 J.,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,30-45 J.,Nein,0.29832512315270937,13496,0.2906060276459231,0.30604421865949566
1987,18-29 J.,Nein,0.26541871921182264,13496,0.25796901139570283,0.27286842702794245
1987,46-65 J.,Nein,0.2604926108374384,13496,0.2530876545397294,0.2678975671351474
1987,66 und älter,Nein,0.07970443349753695,13496,0.07513504124335267,0.08427382575172122
1987,46-65 J.,Ja,0.0529064039408867,13496,0.04912977681360846,0.05668303106816494
1987,66 und älter,Ja,0.024729064039408867,13496,0.022108951068089706,0.02734917701072803
1987,30-45 J.,Ja,0.012413793103448275,13496,0.010545722458837982,0.014281863748058569
1987,18-29 J.,Ja,0.006009852216748769,13496,0.004705855575290186,0.007313848858207351
1988,30-45 J.,Nein,0.2903790688092295,12817,0.28252022347296296,0.298237914145496
1988,18-29 J.,Nein,0.26637824474660077,12817,0.2587249514606477,0.2740315380325538
1988,46-65 J.,Nein,0.261639884631232,12817,0.25403050996510157,0.26924925929736243
1988,66 und älter,Nein,0.07529872270292542,12817,0.07073039328839924,0.07986705211745161
1988,46-65 J.,Ja,0.05696332921302019,12817,0.052950738612265194,0.06097591981377519
1988,66 und älter,Ja,0.029975278121137205,12817,0.02702314531323226,0.03292741092904215
1988,30-45 J.,Ja,0.012669962917181705,12817,0.01073362243180026,0.01460630340256315
1988,18-29 J.,Ja,0.006695508858673259,12817,0.005283635077860625,0.008107382639485893
1989,30-45 J.,Nein,0.2878498727735369,12393,0.27987843527043316,0.29582131027664066
1989,18-29 J.,Nein,0.27353689567430023,12393,0.2656884693719843,0.28138532197661614
1989,46-65 J.,Nein,0.25742154368108566,12393,0.2497238351225728,0.26511925223959854
1989,66 und älter,Nein,0.07336726039016116,12393,0.06877662481459561,0.0779578959657267
1989,46-65 J.,Ja,0.056721798134011875,12393,0.052649282682708874,0.060794313585314876
1989,66 und älter,Ja,0.032230703986429174,12393,0.02912121758459376,0.03534019038826459
1989,30-45 J.,Ja,0.012616624257845632,12393,0.010651534751098039,0.014581713764593225
1989,18-29 J.,Ja,0.006255301102629347,12393,0.00486717356841819,0.007643428636840505
1991,30-45 J.,Nein,0.290140232633982,17756,0.28346488693130834,0.2968155783366556
1991,18-29 J.,Nein,0.2682900315251658,17756,0.2617729184350863,0.27480714461524525
1991,46-65 J.,Nein,0.25285357104033046,17756,0.2464603324613553,0.25924680961930563
1991,66 und älter,Nein,0.07674747255136428,17756,0.0728320756130228,0.08066286948970577
1991,46-65 J.,Ja,0.0552233938471573,17756,0.051863623324621556,0.05858316436969304
1991,66 und älter,Ja,0.0356560495706055,17756,0.032928541176717556,0.03838355796449345
1991,30-45 J.,Ja,0.015327753016632242,17756,0.013520709551602124,0.01713479648166236
1991,18-29 J.,Ja,0.005761495814762474,17756,0.004648236294835833,0.006874755334689115
1992,30-45 J.,Nein,0.31130906274206044,17350,0.3044191392760587,0.3181989862080622
1992,46-65 J.,Nein,0.2544539116963594,17350,0.24797282030526657,0.2609350030874522
1992,18-29 J.,Nein,0.2525174283501162,17350,0.24605266627183545,0.25898219042839693
1992,66 und älter,Nein,0.07645236250968242,17350,0.07249841009947212,0.08040631491989271
1992,46-65 J.,Ja,0.05259488768396592,17350,0.04927329817797979,0.055916477189952046
1992,66 und älter,Ja,0.032455460883036406,17350,0.02981860918303619,0.03509231258303662
1992,30-45 J.,Ja,0.01541440743609605,17350,0.013581263835362276,0.017247551036829824
1992,18-29 J.,Ja,0.004802478698683191,17350,0.0037737669537863867,0.005831190443579996
1994,30-45 J.,Nein,0.3140146683673469,16642,0.30696310042185204,0.3210662363128418
1994,46-65 J.,Nein,0.25566007653061223,16642,0.24903226078361165,0.26228789227761284
1994,18-29 J.,Nein,0.2454559948979592,16642,0.2389174302689891,0.2519945595269293
1994,66 und älter,Nein,0.08290816326530612,16642,0.07871870012905255,0.08709762640155969
1994,46-65 J.,Ja,0.049107142857142856,16642,0.0458239874645653,0.05239029824972041
1994,66 und älter,Ja,0.03284438775510204,16642,0.030136491160996707,0.035552284349207375
1994,30-45 J.,Ja,0.014668367346938776,16642,0.012841801158929706,0.016494933534947846
1994,18-29 J.,Ja,0.005341198979591837,16642,0.004233785626040882,0.006448612333142791
1995,30-45 J.,Nein,0.3254589110061188,17246,0.31846590069408776,0.3324519213181498
1995,46-65 J.,Nein,0.2522655100302068,17246,0.24578342795251149,0.2587475921079021
1995,18-29 J.,Nein,0.23654248315389978,17246,0.23020000625625908,0.24288496005154048
1995,66 und älter,Nein,0.08093873441251646,17246,0.07686809796759654,0.08500937085743639
1995,46-65 J.,Ja,0.050344667337928896,17246,0.04708125745901502,0.05360807721684277
1995,66 und älter,Ja,0.03423437378979165,17246,0.031520566863890744,0.03694818071569255
1995,30-45 J.,Ja,0.015723026876307025,17246,0.013866340197936878,0.017579713554677173
1995,18-29 J.,Ja,0.004492293393230579,17246,0.0034942067358304466,0.005490380050630711
1996,30-45 J.,Nein,0.33046606193306227,16862,0.32336617783111976,0.3375659460350048
1996,46-65 J.,Nein,0.2520331560838286,16862,0.24547968268068937,0.2585866294869678
1996,18-29 J.,Nein,0.22544573037222396,16862,0.2191383581315125,0.2317531026129354
1996,66 und älter,Nein,0.08531435720988427,16862,0.08109789199791984,0.0895308224218487
1996,46-65 J.,Ja,0.05137629027213012,16862,0.048044099269329704,0.05470848127493054
1996,66 und älter,Ja,0.03495464497966844,16862,0.0321824240438247,0.03772686591551217
1996,30-45 J.,Ja,0.016030653737879264,16862,0.014134961070995085,0.01792634640476344
1996,18-29 J.,Ja,0.004379105411323116,16862,0.003382458719014149,0.005375752103632082
1997,30-45 J.,Nein,0.33141440793155835,16487,0.32422903271669995,0.33859978314641676
1997,46-65 J.,Nein,0.2535380187095227,16487,0.24689736788353273,0.26017866953551266
1997,18-29 J.,Nein,0.21771807787638922,16487,0.21141846089203264,0.2240176948607458
1997,66 und älter,Nein,0.0899496282082034,16487,0.08558228166080925,0.09431697475559755
1997,46-65 J.,Ja,0.052850403773886626,16487,0.04943518368467257,0.05626562386310068
1997,66 und älter,Ja,0.0339809706564324,16487,0.031215328520587664,0.03674661279227714
1997,30-45 J.,Ja,0.01631086591508755,16487,0.014377327975032984,0.01824440385514212
1997,18-29 J.,Ja,0.004237626928919805,16487,0.003246054441760836,0.005229199416078774
