year,ple0040,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Yes,46-65 y.,0.5692041522491349,16099,0.561554769267837,0.5768535352304328
1984,Yes,66 and older,0.23961937716262977,16099,0.2330256175645558,0.24621313676070372
1984,Yes,30-45 y.,0.14359861591695502,16099,0.13818147131667188,0.14901576051723817
1984,Yes,18-29 y.,0.04757785467128028,16099,0.04428953681102427,0.05086617253153628
1984,No,30-45 y.,0.34893537191633056,16099,0.3415726030036271,0.35629814082903405
1984,No,18-29 y.,0.2894662789606979,16099,0.2824606366882377,0.2964719212331581
1984,No,46-65 y.,0.26958071475471346,16099,0.2627260353573028,0.2764353941521241
1984,No,66 and older,0.09201763436825813,16099,0.0875525377569253,0.09648273097959097
1985,Yes,46-65 y.,0.5818713450292398,14443,0.5738269050329847,0.5899157850254948
1985,Yes,66 and older,0.22709551656920077,14443,0.22026278185701892,0.23392825128138262
1985,Yes,30-45 y.,0.13450292397660818,14443,0.1289384254590653,0.14006742249415105
1985,Yes,18-29 y.,0.056530214424951264,14443,0.052763768987690314,0.060296659862212214
1985,No,30-45 y.,0.3431118482429771,14443,0.3353691748904448,0.35085452159550934
1985,No,18-29 y.,0.2906603089043226,14443,0.28325492868233976,0.29806568912630543
1985,No,46-65 y.,0.27770291282263915,14443,0.27039866474354984,0.28500716090172845
1985,No,66 and older,0.08852493003006116,14443,0.08389224729327976,0.09315761276684256
1986,Yes,66 and older,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,18-29 y.,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,46-65 y.,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,30-45 y.,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,18-29 y.,0.6484018264840182,13742,0.6404186354990253,0.6563850174690111
1986,No,30-45 y.,0.2511415525114155,13742,0.2438906802674614,0.2583924247553696
1986,No,46-65 y.,0.0730593607305936,13742,0.06870830150648968,0.07741041995469752
1986,No,66 and older,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1987,Yes,46-65 y.,0.5507692307692308,13496,0.5423770830648499,0.5591613784736117
1987,Yes,66 and older,0.25743589743589745,13496,0.250059317300876,0.2648124775709189
1987,Yes,30-45 y.,0.12923076923076923,13496,0.12357113924949328,0.13489039921204518
1987,Yes,18-29 y.,0.06256410256410257,13496,0.05847821006317422,0.06664999506503091
