"ple0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1984","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.0479901772361297","0.0349493502231539","0.0610310042491056"
"Ja","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1984","Hauptschule","kein Migrationshintergrund","733","0.146640727410316","0.137223964276396","0.156057490544236"
"Ja","1984","Hauptschule","direkter Migrationshintergrund","77","0.0823014092689537","0.0693022096860064","0.0953006088519011"
"Ja","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1984","Realschule","kein Migrationshintergrund","125","0.0858294943438323","0.0725530458349812","0.0991059428526834"
"Ja","1984","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1984","(Fach-)Abitur","kein Migrationshintergrund","49","0.0935897995666064","0.0700481940119516","0.117131405121261"
"Ja","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1984","AkademikerIn","kein Migrationshintergrund","64","0.107959125340027","0.0843194693442283","0.131598781335826"
"Ja","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1984","(noch) kein Abschluss","kein Migrationshintergrund","210","0.924715441785011","0.890316040839995","0.959114842730028"
"Nein","1984","(noch) kein Abschluss","direkter Migrationshintergrund","978","0.95200982276387","0.938968995750894","0.965050649776846"
"Nein","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","1984","Hauptschule","kein Migrationshintergrund","4688","0.853359272589684","0.843942509455764","0.862776035723604"
"Nein","1984","Hauptschule","direkter Migrationshintergrund","1640","0.917698590731046","0.904699391148099","0.930697790313994"
"Nein","1984","Hauptschule","indirekter Migrationshintergrund","69","0.914532345455671","0.8499546903871","0.979110000524242"
"Nein","1984","Realschule","kein Migrationshintergrund","1585","0.914170505656168","0.900894057147317","0.927446954165019"
"Nein","1984","Realschule","direkter Migrationshintergrund","130","0.9030572613198","0.853691727843572","0.952422794796029"
"Nein","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","1984","(Fach-)Abitur","kein Migrationshintergrund","539","0.906410200433393","0.882868594878739","0.929951805988048"
"Nein","1984","(Fach-)Abitur","direkter Migrationshintergrund","257","0.97455611827385","0.955703320709202","0.993408915838499"
"Nein","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1984","AkademikerIn","kein Migrationshintergrund","598","0.892040874659973","0.868401218664174","0.915680530655772"
"Nein","1984","AkademikerIn","direkter Migrationshintergrund","113","0.924371172247351","0.877064287599618","0.971678056895084"
"Nein","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1985","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.0625721353078706","0.0461743385636285","0.0789699320521127"
"Ja","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1985","Hauptschule","kein Migrationshintergrund","631","0.143222199275924","0.133313389072774","0.153131009479074"
"Ja","1985","Hauptschule","direkter Migrationshintergrund","71","0.0917588398415336","0.0771398713154215","0.106377808367646"
"Ja","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1985","Realschule","kein Migrationshintergrund","122","0.0874422748511677","0.0737665765613146","0.101117973141021"
"Ja","1985","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1985","(Fach-)Abitur","kein Migrationshintergrund","43","0.0898853616797598","0.0660036843311496","0.11376703902837"
"Ja","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1985","AkademikerIn","kein Migrationshintergrund","61","0.10714919872145","0.0831486228764282","0.131149774566471"
"Ja","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1985","(noch) kein Abschluss","kein Migrationshintergrund","204","0.902670022861868","0.863940276515143","0.941399769208592"
"Nein","1985","(noch) kein Abschluss","direkter Migrationshintergrund","795","0.937427864692129","0.921030067947887","0.953825661436371"
"Nein","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","1985","Hauptschule","kein Migrationshintergrund","4170","0.856777800724076","0.846868990520926","0.866686610927226"
"Nein","1985","Hauptschule","direkter Migrationshintergrund","1427","0.908241160158466","0.893622191632354","0.922860128684578"
"Nein","1985","Hauptschule","indirekter Migrationshintergrund","78","0.93241163140813","0.877401469815885","0.987421793000374"
"Nein","1985","Realschule","kein Migrationshintergrund","1517","0.912557725148832","0.898882026858979","0.926233423438686"
"Nein","1985","Realschule","direkter Migrationshintergrund","127","0.889146231890259","0.836381897612743","0.941910566167775"
"Nein","1985","Realschule","indirekter Migrationshintergrund","30","1","1","1"
"Nein","1985","(Fach-)Abitur","kein Migrationshintergrund","508","0.91011463832024","0.88623296097163","0.93399631566885"
"Nein","1985","(Fach-)Abitur","direkter Migrationshintergrund","217","0.971342186854203","0.94963803539803","0.993046338310376"
"Nein","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1985","AkademikerIn","kein Migrationshintergrund","577","0.89285080127855","0.868850225433529","0.916851377123572"
"Nein","1985","AkademikerIn","direkter Migrationshintergrund","103","0.900963527373871","0.844886365026458","0.957040689721284"
"Nein","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1986","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
