year,bula_h,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.9095744680851063,16099,0.9051442889455927,0.9140046472246199
1984,Schleswig-Holstein,male,Yes,0.09042553191489362,16099,0.08599535277538005,0.0948557110544072
1984,Schleswig-Holstein,female,No,0.9543147208121827,16099,0.9510892688783599,0.9575401727460056
1984,Schleswig-Holstein,female,Yes,0.04568527918781726,16099,0.04245982725399445,0.048910731121640065
1984,Hamburg,male,No,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Hamburg,male,Yes,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Hamburg,female,No,0.9038461538461539,16099,0.8992922148490685,0.9084000928432392
1984,Hamburg,female,Yes,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Lower Saxony,male,No,0.8812709030100334,16099,0.8762741265704023,0.8862676794496646
1984,Lower Saxony,male,Yes,0.11872909698996656,16099,0.11373232055033546,0.12372587342959766
1984,Lower Saxony,female,No,0.9223454833597464,16099,0.9182113279898472,0.9264796387296457
1984,Lower Saxony,female,Yes,0.07765451664025357,16099,0.07352036127035437,0.08178867201015276
1984,Bremen,male,No,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Bremen,male,Yes,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,female,No,0.855072463768116,16099,0.8496345347267785,0.8605103928094534
1984,Bremen,female,Yes,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,North Rhine-Westphalia,male,No,0.8639498432601881,16099,0.8586538135902881,0.869245872930088
1984,North Rhine-Westphalia,male,Yes,0.1360501567398119,16099,0.13075412706991202,0.1413461864097118
1984,North Rhine-Westphalia,female,No,0.9079268292682927,16099,0.9034605220231995,0.9123931365133859
1984,North Rhine-Westphalia,female,Yes,0.09207317073170732,16099,0.08760686348661405,0.09653947797680058
1984,Hesse,male,No,0.887459807073955,16099,0.8825779529798319,0.8923416611680781
1984,Hesse,male,Yes,0.11254019292604502,16099,0.10765833883192188,0.11742204702016815
1984,Hesse,female,No,0.9258064516129032,16099,0.9217578989422858,0.9298550042835206
1984,Hesse,female,Yes,0.07419354838709677,16099,0.07014499571647935,0.07824210105771419
1984,"Rhineland-Palatinate, Saarland",male,No,0.8725961538461539,16099,0.8674455928128358,0.8777467148794719
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.12740384615384615,16099,0.12225328512052808,0.1325544071871642
1984,"Rhineland-Palatinate, Saarland",female,No,0.9262672811059908,16099,0.9222303168197928,0.9303042453921887
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.07373271889400922,16099,0.06969575460781129,0.07776968318020715
1984,Baden-Wuerttemberg,male,No,0.9126912691269127,16099,0.9083306575158437,0.9170518807379816
1984,Baden-Wuerttemberg,male,Yes,0.08730873087308731,16099,0.08294811926201838,0.09166934248415624
1984,Baden-Wuerttemberg,female,No,0.9512411347517731,16099,0.9479143191674597,0.9545679503360864
1984,Baden-Wuerttemberg,female,Yes,0.04875886524822695,16099,0.045432049663913614,0.05208568083254029
1984,Bavaria,male,No,0.8797145769622834,16099,0.8746896006909434,0.8847395532336234
1984,Bavaria,male,Yes,0.12028542303771661,16099,0.1152604467663766,0.12531039930905663
1984,Bavaria,female,No,0.9330889092575618,16099,0.9292290880354087,0.9369487304797149
1984,Bavaria,female,Yes,0.06691109074243813,16099,0.063051269520285,0.07077091196459126
1984,Berlin,male,No,0.8418367346938775,16099,0.8362000548412093,0.8474734145465458
1984,Berlin,male,Yes,0.15816326530612246,16099,0.15252658545345424,0.16379994515879068
1984,Berlin,female,No,0.8851674641148325,16099,0.8802425141785442,0.8900924140511208
1984,Berlin,female,Yes,0.11483253588516747,16099,0.10990758594887914,0.11975748582145579
1985,Schleswig-Holstein,male,No,0.9005847953216374,14443,0.8957048374088149,0.9054647532344599
1985,Schleswig-Holstein,male,Yes,0.09941520467836257,14443,0.09453524676554009,0.10429516259118504
1985,Schleswig-Holstein,female,No,0.9044943820224719,14443,0.8997009699854226,0.9092877940595212
1985,Schleswig-Holstein,female,Yes,0.09550561797752809,14443,0.09071220594047875,0.10029903001457742
1985,Hamburg,male,No,0.927536231884058,14443,0.9233080538647437,0.9317644099033723
1985,Hamburg,male,Yes,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Hamburg,female,No,0.9280575539568345,14443,0.9238434288883505,0.9322716790253186
1985,Hamburg,female,Yes,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Lower Saxony,male,No,0.8701298701298701,14443,0.8646474281799016,0.8756123120798386
1985,Lower Saxony,male,Yes,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,Lower Saxony,female,No,0.9307282415630551,14443,0.9265871301222921,0.9348693530038181
1985,Lower Saxony,female,Yes,0.06927175843694494,14443,0.06513064699618197,0.07341286987770791
1985,Bremen,male,No,0.8490566037735849,14443,0.8432180841193316,0.8548951234278382
1985,Bremen,male,Yes,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Bremen,female,No,0.8387096774193549,14443,0.8327112508318851,0.8447081040068246
1985,Bremen,female,Yes,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,North Rhine-Westphalia,male,No,0.8762035763411279,14443,0.8708322204835725,0.8815749321986833
1985,North Rhine-Westphalia,male,Yes,0.12379642365887207,14443,0.11842506780131663,0.1291677795164275
1985,North Rhine-Westphalia,female,No,0.9086571233810498,14443,0.9039585639364037,0.9133556828256958
1985,North Rhine-Westphalia,female,Yes,0.09134287661895024,14443,0.08664431717430415,0.09604143606359633
1985,Hesse,male,No,0.8816254416961131,14443,0.8763568006776361,0.8868940827145901
1985,Hesse,male,Yes,0.11837455830388692,14443,0.11310591728540985,0.12364319932236399
1985,Hesse,female,No,0.93048128342246,14443,0.9263333473020385,0.9346292195428814
1985,Hesse,female,Yes,0.06951871657754011,14443,0.06537078045711871,0.07366665269796151
1985,"Rhineland-Palatinate, Saarland",male,No,0.8657894736842106,14443,0.8602300879778094,0.8713488593906117
