syear,bula_h,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,female,2.0,0.12312908294054412,12164,0.11728971257979702,0.12896845330129122
1984,Nordrhein-Westfalen,male,2.0,0.11395021913503679,12164,0.10830339178891071,0.11959704648116287
1984,Baden-Wuerttemberg,female,2.0,0.08872901678657075,12164,0.08367572389407682,0.09378230967906467
1984,Bayern,female,2.0,0.08418093111717523,12164,0.07924658545890141,0.08911527677544905
1984,Baden-Wuerttemberg,male,2.0,0.0838501612503101,12164,0.07892463008380012,0.08877569241682008
1984,Bayern,male,2.0,0.07136359877615149,12164,0.06678872528815306,0.07593847226414992
1984,Niedersachsen,female,2.0,0.04812701562887621,12164,0.04432335438022655,0.05193067687752587
1984,Hessen,female,2.0,0.04746547589514595,12164,0.04368673470131544,0.05124421708897646
1984,Hessen,male,2.0,0.04564624162738774,12164,0.04193708585953625,0.04935539739523924
1984,Niedersachsen,male,2.0,0.04357892995948069,12164,0.039950817716793645,0.04720704220216774
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.03324237161994542,12164,0.030056541091949728,0.03642820214794111
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.03001736541801042,12164,0.026984967908225875,0.03304976292779496
1984,Nordrhein-Westfalen,male,1.0,0.017944265277433227,12164,0.015585152112717163,0.02030337844214929
1984,Schleswig-Holstein,female,2.0,0.015546183742661044,12164,0.013347678845986252,0.017744688639335836
1984,Berlin,female,2.0,0.015298106342512198,12164,0.013116938480996942,0.017479274204027454
1984,Schleswig-Holstein,male,2.0,0.014140411808484247,12164,0.01204216569821413,0.016238657918754364
1984,Berlin,male,2.0,0.013644257008186554,12164,0.011582632349535842,0.015705881666837264
1984,Nordrhein-Westfalen,female,1.0,0.012486562474158604,12164,0.010513182031322685,0.014459942916994524
1984,Hamburg,female,2.0,0.011659637806995783,12164,0.009751922074211597,0.01356735353977997
1984,Hamburg,male,2.0,0.011246175473414373,12164,0.009372197933071875,0.01312015301375687
1984,Bayern,male,1.0,0.009757711072521293,12164,0.0080108330643096,0.011504589080732987
1984,Baden-Wuerttemberg,male,1.0,0.008021169271479368,12164,0.006435955237811808,0.00960638330514693
1984,Bayern,female,1.0,0.006036550070288597,12164,0.004659982682000495,0.007413117458576699
1984,Niedersachsen,male,1.0,0.005871165136856033,12164,0.004513472855715975,0.007228857417996091
1984,Hessen,male,1.0,0.00578847267013975,12164,0.0044403194409270205,0.00713662589935248
1984,Bremen,female,2.0,0.004878855536260647,12164,0.003640587044843175,0.006117124027678118
1984,Baden-Wuerttemberg,female,1.0,0.004548085669395518,12164,0.0033523303349844514,0.005743841003806584
1984,Bremen,male,2.0,0.004465393202679236,12164,0.0032805090257877222,0.00565027737957075
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.0043827007359629536,12164,0.0032087902255832825,0.005556611246342625
1984,Niedersachsen,female,1.0,0.004051930869097825,12164,0.0029230003177023937,0.005180861420493257
1984,Hessen,female,1.0,0.003803853468948979,12164,0.002709891601931157,0.004897815335966801
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.0026461589349210286,12164,0.001733201645322562,0.003559116224519495
1984,Berlin,male,1.0,0.0025634664682047466,12164,0.0016648501066751846,0.0034620828297343086
1984,Berlin,female,1.0,0.0019846192011907715,12164,0.0011937128241539061,0.002775525578227637
1984,Schleswig-Holstein,male,1.0,0.0014057719341767966,12164,0.0007399320200525529,0.00207161184830104
1984,Hamburg,female,1.0,0.0012403870007442323,12164,0.000614887517969431,0.0018658864835190336
1984,Hamburg,male,1.0,0.0009923096005953857,12164,0.0004327763782197611,0.0015518428229710102
1984,Bremen,female,1.0,0.0008269246671628214,12164,0.00031610077655194963,0.0013377485577736933
1984,Bremen,male,1.0,0.0007442322004465393,12164,0.000259602054209072,0.0012288623466840066
1984,Schleswig-Holstein,female,1.0,0.0007442322004465393,12164,0.000259602054209072,0.0012288623466840066
1985,Nordrhein-Westfalen,female,2.0,0.12187985736490811,11026,0.11577339034941193,0.1279863243804043
1985,Nordrhein-Westfalen,male,2.0,0.11648532504343055,11026,0.11049721781042718,0.12247343227643392
1985,Baden-Wuerttemberg,female,2.0,0.08914693243119685,11026,0.08382800038699885,0.09446586447539486
1985,Baden-Wuerttemberg,male,2.0,0.0843009966169882,11026,0.07911490956392514,0.08948708367005126
1985,Bayern,female,2.0,0.08402669836335375,11026,0.07884827999449041,0.08920511673221708
1985,Bayern,male,2.0,0.07268903721312975,11026,0.06784291644724623,0.07753515797901327
1985,Niedersachsen,female,2.0,0.04791076163481759,11026,0.043924163650308636,0.051897359619326545
1985,Hessen,female,2.0,0.04772789613239462,11026,0.04374853133424862,0.05170726093054062
1985,Hessen,male,2.0,0.04562494285453049,11026,0.04172993996455919,0.04951994574450179
1985,Niedersachsen,male,2.0,0.042881960318185974,11026,0.03910043385875362,0.04666348677761833
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.03319008868976867,11026,0.029846430838295045,0.0365337465412423
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.03008137514857822,11026,0.026893042916221077,0.03326970738093536
1985,Nordrhein-Westfalen,male,1.0,0.016457895218067113,11026,0.01408307519471105,0.018832715241423176
1985,Berlin,female,2.0,0.015177836701106336,11026,0.01289575640015655,0.017459917002056125
1985,Schleswig-Holstein,female,2.0,0.014720672945048916,11026,0.012472702513202177,0.016968643376895656
1985,Schleswig-Holstein,male,2.0,0.014080643686568528,11026,0.01188137126551455,0.016279916107622507
1985,Berlin,male,2.0,0.013623479930511108,11026,0.011459703089223252,0.015787256771798965
1985,Nordrhein-Westfalen,female,1.0,0.01225198866233885,11026,0.010198589160153293,0.014305388164524408
1985,Hamburg,female,2.0,0.01179482490628143,11026,0.009779633101561002,0.01381001671100186
1985,Hamburg,male,2.0,0.011703392155069946,11026,0.009695933504840703,0.01371085080529919
1985,Bayern,male,1.0,0.009509006125994332,11026,0.007697499585552721,0.011320512666435942
1985,Baden-Wuerttemberg,male,1.0,0.008228947609033557,11026,0.006542686048974616,0.009915209169092498
1985,Niedersachsen,male,1.0,0.0064002925848038765,11026,0.004911779287383145,0.007888805882224608
1985,Bayern,female,1.0,0.006217427082380909,11026,0.004750197360768696,0.007684656803993122
1985,Hessen,male,1.0,0.006125994331169425,11026,0.004669526024773957,0.007582462637564893
1985,Bremen,female,2.0,0.004754503062997166,11026,0.0034705038614243383,0.006038502264569994
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.0046630703117856815,11026,0.0033914187815431702,0.005934721842028192
1985,Bremen,male,2.0,0.004114473804516778,11026,0.0029196360461651695,0.005309311562868387
1985,Baden-Wuerttemberg,female,1.0,0.00393160830209381,11026,0.002763517031326692,0.005099699572860927
1985,Hessen,female,1.0,0.003565877297247874,11026,0.0024532375496908315,0.004678517044804917
1985,Niedersachsen,female,1.0,0.003565877297247874,11026,0.0024532375496908315,0.004678517044804917
1985,Berlin,male,1.0,0.002468684282710067,11026,0.001542402500580257,0.0033949660648398767
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.0021943860290756147,11026,0.0013209591283992624,0.003067812929751967
1985,Berlin,female,1.0,0.0019200877754411631,11026,0.0011029594300105007,0.0027372161208718254
1985,Schleswig-Holstein,female,1.0,0.0015543567705952272,11026,0.0008190227741167601,0.002289690767073694
1985,Schleswig-Holstein,male,1.0,0.0015543567705952272,11026,0.0008190227741167601,0.002289690767073694
1985,Hamburg,male,1.0,0.0009143275121148395,11026,0.00035017134930962466,0.0014784836749200544
1985,Hamburg,female,1.0,0.0009143275121148395,11026,0.00035017134930962466,0.0014784836749200544
1985,Bremen,female,1.0,0.0009143275121148395,11026,0.00035017134930962466,0.0014784836749200544
1985,Bremen,male,1.0,0.0007314620096918717,11026,0.0002268192209424765,0.0012361047984412667
1986,Nordrhein-Westfalen,male,2.0,0.1530398322851153,10583,0.14618044369236796,0.15989922087786265
1986,Nordrhein-Westfalen,female,2.0,0.1278825995807128,10583,0.12151984932511413,0.13424534983631148
1986,Baden-Wuerttemberg,male,2.0,0.11530398322851153,10583,0.10921883916452786,0.1213891272924952
1986,Baden-Wuerttemberg,female,2.0,0.10062893081761007,10583,0.09489724259128916,0.10636061904393097
1986,Niedersachsen,female,2.0,0.06918238993710692,10583,0.0643475539141565,0.07401722596005733
1986,Bayern,male,2.0,0.06708595387840671,10583,0.062319577990155035,0.0718523297666584
1986,Niedersachsen,male,2.0,0.05660377358490566,10583,0.052201049867128535,0.06100649730268279
1986,Hessen,female,2.0,0.05241090146750524,10583,0.04816497453689127,0.05665682839811921
1986,Bayern,female,2.0,0.04821802935010482,10583,0.04413647918462967,0.05229957951557997
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.0440251572327044,10583,0.040116520015641526,0.047933794449767274
1986,Hessen,male,2.0,0.03773584905660377,10583,0.03410527007084234,0.041366428042365205
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.03563941299790356,10583,0.032107283068006996,0.039171542927800125
1986,Berlin,male,2.0,0.016771488469601678,10583,0.014324878680192988,0.019218098259010368
1986,Schleswig-Holstein,female,2.0,0.014675052410901468,10583,0.012384019946748504,0.01696608487505443
1986,Hamburg,male,2.0,0.012578616352201259,10583,0.010455277174394154,0.014701955530008363
1986,Hamburg,female,2.0,0.010482180293501049,10583,0.008541789096279808,0.01242257149072229
1986,Schleswig-Holstein,male,2.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1986,Berlin,female,2.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,Bremen,female,2.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,Baden-Wuerttemberg,male,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,Baden-Wuerttemberg,female,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,Nordrhein-Westfalen,female,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,Berlin,male,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,Bremen,male,2.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,Niedersachsen,female,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,Berlin,female,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,Niedersachsen,male,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,Nordrhein-Westfalen,female,2.0,0.12237627575582515,10452,0.11609338997827962,0.12865916153337068
1987,Nordrhein-Westfalen,male,2.0,0.11948777200077026,10452,0.1132692697160732,0.12570627428546732
1987,Baden-Wuerttemberg,female,2.0,0.0887733487386867,10452,0.0833206578432448,0.0942260396341286
1987,Baden-Wuerttemberg,male,2.0,0.08482572694011169,10452,0.079484118279406,0.09016733560081737
1987,Bayern,female,2.0,0.08087810514153669,10452,0.07565103400434842,0.08610517627872497
1987,Bayern,male,2.0,0.07086462545734643,10452,0.06594524267923567,0.07578400823545718
1987,Niedersachsen,female,2.0,0.04968226458694396,10452,0.0455165311165322,0.053847998057355725
1987,Hessen,female,2.0,0.04660119391488542,10452,0.042560162800186166,0.05064222502958468
1987,Niedersachsen,male,2.0,0.044868091661852495,10452,0.040899313292953605,0.048836870030751385
1987,Hessen,male,2.0,0.044868091661852495,10452,0.040899313292953605,0.048836870030751385
1987,"Rheinland-Pfalz,Saarland",female,2.0,0.03456576160215675,10452,0.0310635628872871,0.038067960317026396
1987,"Rheinland-Pfalz,Saarland",male,2.0,0.03138840747159638,10452,0.02804556552632969,0.03473124941686307
1987,Nordrhein-Westfalen,male,1.0,0.016368187945310995,10452,0.01393557532572992,0.01880080056489207
1987,Berlin,female,2.0,0.015212786443289043,10452,0.012866224863359586,0.0175593480232185
1987,Berlin,male,2.0,0.014731369150779897,10452,0.012421670848940775,0.01704106745261902
1987,Schleswig-Holstein,female,2.0,0.014635085692278067,10452,0.012332835314740428,0.016937336069815706
