"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","männlich","17","","",""
"Ja","1984","Schleswig-Holstein","weiblich","9","","",""
"Ja","1984","Hamburg","männlich","12","","",""
"Ja","1984","Hamburg","weiblich","15","","",""
"Ja","1984","Niedersachsen","männlich","71","0.140987129425882","0.113094653394185","0.16887960545758"
"Ja","1984","Niedersachsen","weiblich","49","0.087838254480859","0.0657525535368817","0.109923955424836"
"Ja","1984","Bremen","männlich","9","","",""
"Ja","1984","Bremen","weiblich","10","","",""
"Ja","1984","Nordrhein-Westfalen","männlich","217","0.176099611273484","0.157406383411779","0.19479283913519"
"Ja","1984","Nordrhein-Westfalen","weiblich","151","0.128212752323155","0.112032062430813","0.144393442215496"
"Ja","1984","Hessen","männlich","70","0.158486434496705","0.12978659242644","0.187186276566971"
"Ja","1984","Hessen","weiblich","46","0.0914961771322102","0.0688018610020094","0.114190493262411"
"Ja","1984","Rheinland-Pfalz,Saarland","männlich","53","0.138703240499426","0.105489243958363","0.171917237040489"
"Ja","1984","Rheinland-Pfalz,Saarland","weiblich","32","0.0840722180591094","0.0579650301462598","0.110179405971959"
"Ja","1984","Baden-Württemberg","männlich","97","0.113005302451644","0.0943886760096237","0.131621928893665"
"Ja","1984","Baden-Württemberg","weiblich","55","0.0648169518041339","0.0504492880461606","0.0791846155621072"
"Ja","1984","Bayern","männlich","118","0.148319598131174","0.126078758210943","0.170560438051405"
"Ja","1984","Bayern","weiblich","73","0.0851655997464528","0.0686025973868079","0.101728602106098"
"Ja","1984","Saarland","männlich","","","",""
"Ja","1984","Saarland","weiblich","","","",""
"Ja","1984","Berlin","männlich","31","0.19645414950966","0.140830946981969","0.25207735203735"
"Ja","1984","Berlin","weiblich","24","","",""
"Ja","1984","Brandenburg","männlich","","","",""
"Ja","1984","Brandenburg","weiblich","","","",""
"Ja","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1984","Sachsen","männlich","","","",""
"Ja","1984","Sachsen","weiblich","","","",""
"Ja","1984","Sachsen-Anhalt","männlich","","","",""
"Ja","1984","Sachsen-Anhalt","weiblich","","","",""
"Ja","1984","Thüringen","männlich","","","",""
"Ja","1984","Thüringen","weiblich","","","",""
"Nein","1984","Schleswig-Holstein","männlich","171","0.903603271958689","0.861415245439466","0.945791298477912"
"Nein","1984","Schleswig-Holstein","weiblich","188","0.943682146839539","0.91148992936416","0.975874364314919"
"Nein","1984","Hamburg","männlich","136","0.890709203116692","0.840442893792997","0.940975512440387"
"Nein","1984","Hamburg","weiblich","141","0.893231600801554","0.844770955034035","0.941692246569073"
"Nein","1984","Niedersachsen","männlich","527","0.859012870574118","0.83112039454242","0.886905346605815"
"Nein","1984","Niedersachsen","weiblich","582","0.912161745519141","0.890076044575164","0.934247446463118"
"Nein","1984","Bremen","männlich","54","0.810569500551009","0.713809046491809","0.907329954610208"
"Nein","1984","Bremen","weiblich","59","0.819477327991282","0.728724975107628","0.910229680874937"
"Nein","1984","Nordrhein-Westfalen","männlich","1378","0.823900388726516","0.80520716086481","0.842593616588221"
"Nein","1984","Nordrhein-Westfalen","weiblich","1489","0.871787247676845","0.855606557784504","0.887967937569187"
"Nein","1984","Hessen","männlich","552","0.841513565503295","0.812813723433029","0.87021340757356"
"Nein","1984","Hessen","weiblich","574","0.90850382286779","0.885809506737589","0.931198138997991"
"Nein","1984","Rheinland-Pfalz,Saarland","männlich","363","0.861296759500574","0.828082762959511","0.894510756041637"
"Nein","1984","Rheinland-Pfalz,Saarland","weiblich","402","0.915927781940891","0.889820594028041","0.94203496985374"
"Nein","1984","Baden-Württemberg","männlich","1014","0.886994697548356","0.868378071106335","0.905611323990376"
"Nein","1984","Baden-Württemberg","weiblich","1073","0.935183048195866","0.920815384437893","0.949550711953839"
"Nein","1984","Bayern","männlich","863","0.851680401868826","0.829439561948595","0.873921241789057"
"Nein","1984","Bayern","weiblich","1018","0.914834400253547","0.898271397893902","0.931397402613192"
"Nein","1984","Saarland","männlich","","","",""
"Nein","1984","Saarland","weiblich","","","",""
"Nein","1984","Berlin","männlich","165","0.80354585049034","0.74792264796265","0.859169053018031"
"Nein","1984","Berlin","weiblich","185","0.84082410693975","0.791225877546851","0.89042233633265"
"Nein","1984","Brandenburg","männlich","","","",""
"Nein","1984","Brandenburg","weiblich","","","",""
"Nein","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1984","Sachsen","männlich","","","",""
"Nein","1984","Sachsen","weiblich","","","",""
"Nein","1984","Sachsen-Anhalt","männlich","","","",""
"Nein","1984","Sachsen-Anhalt","weiblich","","","",""
"Nein","1984","Thüringen","männlich","","","",""
"Nein","1984","Thüringen","weiblich","","","",""
"Ja","1985","Schleswig-Holstein","männlich","17","","",""
"Ja","1985","Schleswig-Holstein","weiblich","17","","",""
"Ja","1985","Hamburg","männlich","10","","",""
"Ja","1985","Hamburg","weiblich","10","","",""
"Ja","1985","Niedersachsen","männlich","70","0.147772902321998","0.117813801155212","0.177732003488783"
"Ja","1985","Niedersachsen","weiblich","39","0.0789998631208092","0.0567187486237962","0.101280977617822"
"Ja","1985","Bremen","männlich","8","","",""
