year,ple0040,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,male,0.18685121107266436,16099,0.18082992044785862,0.1928725016974701
1984,Yes,North Rhine-Westphalia,female,0.12975778546712802,16099,0.12456687656887708,0.13494869436537896
1984,Yes,Bavaria,male,0.10207612456747404,16099,0.0973994358127623,0.1067528133221858
1984,Yes,Baden-Wuerttemberg,male,0.08391003460207612,16099,0.07962718686948372,0.08819288233466852
1984,Yes,Bavaria,female,0.06314878892733564,16099,0.05939150127343882,0.06690607658123245
1984,Yes,Lower Saxony,male,0.061418685121107264,16099,0.05770980470708819,0.06512756553512633
1984,Yes,Hesse,male,0.06055363321799308,16099,0.056869267609824685,0.06423799882616148
1984,Yes,Baden-Wuerttemberg,female,0.04757785467128028,16099,0.04428953681102427,0.05086617253153628
1984,Yes,"Rhineland-Palatinate, Saarland",male,0.045847750865051905,16099,0.04261684370995508,0.04907865802014873
1984,Yes,Lower Saxony,female,0.04238754325259515,16099,0.03927532075697999,0.04549976574821032
1984,Yes,Hesse,female,0.03892733564013841,16099,0.03593946305528687,0.041915208224989946
1984,Yes,"Rhineland-Palatinate, Saarland",female,0.02768166089965398,16099,0.0251473672703466,0.03021595452896136
1984,Yes,Berlin,male,0.026816608996539794,16099,0.02432111864411067,0.029312099348968917
1984,Yes,Berlin,female,0.020761245674740483,16099,0.018558686316348834,0.022963805033132133
1984,Yes,Schleswig-Holstein,male,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Yes,Hamburg,female,0.012975778546712802,16099,0.011227594153368256,0.014723962940057348
1984,Yes,Hamburg,male,0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,Yes,Bremen,female,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,Yes,Schleswig-Holstein,female,0.007785467128027681,16099,0.00642777359069174,0.009143160665363623
1984,Yes,Bremen,male,0.007785467128027681,16099,0.00642777359069174,0.009143160665363623
1984,No,North Rhine-Westphalia,female,0.13619735484476128,16099,0.13089891238312154,0.14149579730640102
1984,No,North Rhine-Westphalia,male,0.12587937341712785,16099,0.12075524987970282,0.13100349695455288
1984,No,Baden-Wuerttemberg,female,0.0981146233936779,16099,0.0935194789835664,0.10270976780378939
1984,No,Bavaria,female,0.09295563267986118,16099,0.08847015456445283,0.09744111079526953
1984,No,Baden-Wuerttemberg,male,0.09267423318638027,16099,0.08819485486334527,0.09715361150941526
1984,No,Bavaria,male,0.07963605665509801,16099,0.07545398670432613,0.0838181266058699
1984,No,Hesse,female,0.052809304943251104,16099,0.049354444107113864,0.05626416577938834
1984,No,Lower Saxony,female,0.052809304943251104,16099,0.049354444107113864,0.05626416577938834
1984,No,Hesse,male,0.050182909670762596,16099,0.04681038969786104,0.05355542964366415
1984,No,Lower Saxony,male,0.048025513554075604,16099,0.044722538569289524,0.05132848853886168
1984,No,"Rhineland-Palatinate, Saarland",female,0.036769533814839134,16099,0.033862394875609284,0.039676672754068984
1984,No,"Rhineland-Palatinate, Saarland",male,0.03301754056842698,16099,0.03025735500940125,0.035777726127452704
1984,No,Schleswig-Holstein,female,0.017446768595816526,16099,0.015424251665490794,0.019469285526142258
1984,No,Berlin,female,0.016883969608854705,16099,0.01489377158415865,0.018874167633550758
1984,No,Schleswig-Holstein,male,0.015383172310289841,16099,0.013482036245952456,0.017284308374627227
1984,No,Berlin,male,0.015289372479129537,16099,0.013393951146455942,0.017184793811803132
1984,No,Hamburg,female,0.01294437670012194,16099,0.011198281147335188,0.014690472252908692
1984,No,Hamburg,male,0.012381577713160116,16099,0.010673375790845395,0.014089779635474836
1984,No,Bremen,female,0.005534190038457931,16099,0.00438820596077147,0.0066801741161443915
1984,No,Bremen,male,0.005065190882656411,16099,0.003968581791037101,0.006161799974275722
1985,Yes,North Rhine-Westphalia,male,0.17543859649122806,14443,0.16923560137794644,0.18164159160450968
1985,Yes,North Rhine-Westphalia,female,0.13060428849902533,14443,0.1251086920868757,0.13609988491117497
1985,Yes,Bavaria,male,0.10136452241715399,14443,0.096442289786501,0.10628675504780698
1985,Yes,Baden-Wuerttemberg,male,0.08674463937621832,14443,0.08215429991087646,0.09133497884156018
1985,Yes,Lower Saxony,male,0.06725146198830409,14443,0.06316675866022929,0.07133616531637889
