year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.017440410961156776,171,11997,0.017403727163515067,0.017477094758798484
1984,Schleswig-Holstein,female,No,0.020182073175048908,188,11997,0.020142666294131053,0.020221480055966762
1984,Hamburg,male,No,0.01134327106458095,136,11997,0.011313594856935996,0.011372947272225905
1984,Hamburg,female,No,0.01309397167529888,141,11997,0.013062115760422256,0.013125827590175505
1984,Lower Saxony,male,Yes,0.007648596165775096,71,11997,0.007624182100991317,0.007673010230558874
1984,Lower Saxony,male,No,0.04660173769871683,527,11997,0.04654266936548202,0.04666080603195164
1984,Lower Saxony,female,Yes,0.005519821972604051,49,11997,0.0054990595950703885,0.005540584350137714
1984,Lower Saxony,female,No,0.05732095600127952,582,11997,0.0572558148962394,0.05738609710631964
1984,Bremen,male,No,0.004495510874044791,54,11997,0.004476764053574262,0.00451425769451532
1984,Bremen,female,No,0.005538420812199465,59,11997,0.005517623679520487,0.005559217944878444
1984,North Rhine-Westphalia,male,Yes,0.02274913557286403,217,11997,0.022707352347263305,0.022790918798464756
1984,North Rhine-Westphalia,male,No,0.10643425026255095,1378,11997,0.10634782903271134,0.10652067149239056
1984,North Rhine-Westphalia,female,Yes,0.01853987928694465,151,11997,0.018502078028110307,0.018577680545778994
1984,North Rhine-Westphalia,female,No,0.12606267945863364,1489,11997,0.12596966512211488,0.1261556937951524
1984,Hesse,male,Yes,0.0072673802576134995,70,11997,0.007243577812558522,0.007291182702668477
1984,Hesse,male,No,0.03858753197764341,552,11997,0.03853355670324041,0.03864150725204642
1984,Hesse,female,Yes,0.0042635775142659755,46,11997,0.004245318565882569,0.004281836462649382
1984,Hesse,female,No,0.042334865566740494,574,11997,0.04227844045686396,0.04239129067661703
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.005155738812443981,53,11997,0.005135669176884863,0.005175808448003099
1984,"Rhineland-Palatinate, Saarland",male,No,0.032015281714558114,363,11997,0.03196594963796335,0.03206461379115288
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.0034427338451001872,32,11997,0.0034263196595955892,0.003459148030604785
