year,bula_h,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.90360,171,171,0.85924,0.94797
1984,Schleswig-Holstein,female,No,0.94368,188,188,0.91064,0.97672
1984,Hamburg,male,No,0.89071,136,136,0.83807,0.94334
1984,Hamburg,female,No,0.89323,141,141,0.84207,0.94439
1984,Lower Saxony,male,Yes,0.14099,71,598,0.11307,0.16891
1984,Lower Saxony,male,No,0.85901,527,598,0.83109,0.88693
1984,Lower Saxony,female,Yes,0.08784,49,631,0.06573,0.10994
1984,Lower Saxony,female,No,0.91216,582,631,0.89006,0.93427
1984,Bremen,male,No,0.81057,54,54,0.70507,0.91607
1984,Bremen,female,No,0.81948,59,59,0.72049,0.91846
1984,North Rhine-Westphalia,male,Yes,0.17610,217,1595,0.15740,0.19480
1984,North Rhine-Westphalia,male,No,0.82390,1378,1595,0.80520,0.84260
1984,North Rhine-Westphalia,female,Yes,0.12821,151,1640,0.11203,0.14440
1984,North Rhine-Westphalia,female,No,0.87179,1489,1640,0.85560,0.88797
1984,Hesse,male,Yes,0.15849,70,622,0.12976,0.18721
1984,Hesse,male,No,0.84151,552,622,0.81279,0.87024
1984,Hesse,female,Yes,0.09150,46,620,0.06878,0.11421
1984,Hesse,female,No,0.90850,574,620,0.88579,0.93122
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.13871,53,416,0.10545,0.17196
1984,"Rhineland-Palatinate, Saarland",male,No,0.86129,363,416,0.82804,0.89455
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.08407,32,434,0.05793,0.11021
1984,"Rhineland-Palatinate, Saarland",female,No,0.91593,402,434,0.88979,0.94207
1984,Baden-Wuerttemberg,male,Yes,0.11301,97,1111,0.09438,0.13163
1984,Baden-Wuerttemberg,male,No,0.88699,1014,1111,0.86837,0.90562
1984,Baden-Wuerttemberg,female,Yes,0.06482,55,1128,0.05044,0.07919
1984,Baden-Wuerttemberg,female,No,0.93518,1073,1128,0.92081,0.94956
1984,Bavaria,male,Yes,0.14832,118,981,0.12607,0.17058
1984,Bavaria,male,No,0.85168,863,981,0.82942,0.87393
1984,Bavaria,female,Yes,0.08516,73,1091,0.06859,0.10174
1984,Bavaria,female,No,0.91484,1018,1091,0.89826,0.93141
1984,Berlin,male,Yes,0.19646,31,196,0.14069,0.25222
1984,Berlin,male,No,0.80354,165,196,0.74778,0.85931
1984,Berlin,female,No,0.84082,185,185,0.78796,0.89368
1985,Schleswig-Holstein,male,No,0.88224,154,154,0.83116,0.93331
1985,Schleswig-Holstein,female,No,0.89294,161,161,0.84503,0.94085
1985,Hamburg,male,No,0.91988,128,128,0.87266,0.96710
1985,Hamburg,female,No,0.92311,129,129,0.87695,0.96926
1985,Lower Saxony,male,Yes,0.14786,70,539,0.11786,0.17785
1985,Lower Saxony,male,No,0.85214,469,539,0.82215,0.88214
1985,Lower Saxony,female,Yes,0.07904,39,563,0.05673,0.10134
1985,Lower Saxony,female,No,0.92096,524,563,0.89866,0.94327
1985,Bremen,male,No,0.83725,45,45,0.72818,0.94633
1985,Bremen,female,No,0.81171,52,52,0.70441,0.91900
1985,North Rhine-Westphalia,male,Yes,0.16145,180,1454,0.14253,0.18037
1985,North Rhine-Westphalia,male,No,0.83855,1274,1454,0.81963,0.85747
1985,North Rhine-Westphalia,female,Yes,0.12486,134,1467,0.10794,0.14178
1985,North Rhine-Westphalia,female,No,0.87514,1333,1467,0.85822,0.89206
1985,Hesse,male,Yes,0.16500,67,566,0.13439,0.19560
1985,Hesse,male,No,0.83500,499,566,0.80440,0.86561
1985,Hesse,female,Yes,0.09041,39,561,0.06665,0.11416
1985,Hesse,female,No,0.90959,522,561,0.88584,0.93335
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.15695,51,380,0.12033,0.19358
1985,"Rhineland-Palatinate, Saarland",male,No,0.84305,329,380,0.80642,0.87967
1985,"Rhineland-Palatinate, Saarland",female,No,0.93415,363,363,0.90860,0.95970
1985,Baden-Wuerttemberg,male,Yes,0.11422,90,1012,0.09461,0.13383
1985,Baden-Wuerttemberg,male,No,0.88578,922,1012,0.86617,0.90539
1985,Baden-Wuerttemberg,female,Yes,0.06206,43,1018,0.04724,0.07689
1985,Baden-Wuerttemberg,female,No,0.93794,975,1018,0.92311,0.95276
1985,Bavaria,male,Yes,0.14895,104,899,0.12566,0.17224
1985,Bavaria,male,No,0.85105,795,899,0.82776,0.87434
1985,Bavaria,female,Yes,0.09097,68,987,0.07302,0.10892
1985,Bavaria,female,No,0.90903,919,987,0.89108,0.92698
1985,Berlin,male,No,0.81453,149,149,0.75191,0.87715
