year,bula_h,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.9060773480662984,16099,0.9015710031356144,0.9105836929969823
1984,Schleswig-Holstein,male,Yes,0.09392265193370165,16099,0.08941630700301778,0.09842899686438553
1984,Schleswig-Holstein,female,No,0.9538461538461539,16099,0.9506049993232418,0.957087308369066
1984,Schleswig-Holstein,female,Yes,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Hamburg,male,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Hamburg,male,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,female,No,0.9019607843137255,16099,0.8973672140573912,0.9065543545700598
1984,Hamburg,female,Yes,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Lower Saxony,male,No,0.8782161234991424,16099,0.8731642528599828,0.8832679941383019
1984,Lower Saxony,male,Yes,0.12178387650085763,16099,0.11673200586169809,0.12683574714001716
1984,Lower Saxony,female,No,0.9199346405228758,16099,0.915742291452251,0.9241269895935006
1984,Lower Saxony,female,Yes,0.08006535947712418,16099,0.07587301040649937,0.08425770854774899
1984,Bremen,male,No,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Bremen,male,Yes,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,female,No,0.855072463768116,16099,0.8496345347267785,0.8605103928094534
1984,Bremen,female,Yes,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,North Rhine-Westphalia,male,No,0.8613607188703466,16099,0.8560225500865329,0.8666988876541603
1984,North Rhine-Westphalia,male,Yes,0.1386392811296534,16099,0.1333011123458398,0.143977449913467
1984,North Rhine-Westphalia,female,No,0.9063670411985019,16099,0.9018669320544512,0.9108671503425525
1984,North Rhine-Westphalia,female,Yes,0.09363295880149813,16099,0.08913284965744754,0.09813306794554873
1984,Hesse,male,No,0.8842975206611571,16099,0.8793563806797468,0.8892386606425674
1984,Hesse,male,Yes,0.11570247933884298,16099,0.11076133935743264,0.12064361932025332
1984,Hesse,female,No,0.9259868421052632,16099,0.9219428202294527,0.9300308639810736
1984,Hesse,female,Yes,0.07401315789473684,16099,0.06996913601892646,0.07805717977054721
1984,"Rhineland-Palatinate, Saarland",male,No,0.8691358024691358,16099,0.8639261246700245,0.8743454802682471
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.1308641975308642,16099,0.12565451973175293,0.13607387532997547
1984,"Rhineland-Palatinate, Saarland",female,No,0.9245283018867925,16099,0.9204478450593175,0.9286087587142674
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,Baden-Wuerttemberg,male,No,0.9105990783410138,16099,0.9061915894899271,0.9150065671921006
1984,Baden-Wuerttemberg,male,Yes,0.08940092165898618,16099,0.08499343280789938,0.09380841051007298
1984,Baden-Wuerttemberg,female,No,0.9500454132606722,16099,0.9466801697984469,0.9534106567228974
1984,Baden-Wuerttemberg,female,Yes,0.049954586739327886,16099,0.04658934327710262,0.053319830201553155
1984,Bavaria,male,No,0.8779731127197518,16099,0.8729169039699173,0.8830293214695862
1984,Bavaria,male,Yes,0.12202688728024819,16099,0.1169706785304137,0.12708309603008267
1984,Bavaria,female,No,0.931390977443609,16099,0.9274860474668579,0.9352959074203601
1984,Bavaria,female,Yes,0.06860902255639098,16099,0.06470409257963988,0.07251395253314208
1984,Berlin,male,No,0.8402061855670103,16099,0.8345460147174962,0.8458663564165244
1984,Berlin,male,Yes,0.15979381443298968,16099,0.15413364358347556,0.1654539852825038
1984,Berlin,female,No,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,Berlin,female,Yes,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1985,Schleswig-Holstein,male,No,0.8982035928143712,14443,0.8932720707018625,0.9031351149268799
1985,Schleswig-Holstein,male,Yes,0.10179640718562874,14443,0.09686488507312005,0.10672792929813743
1985,Schleswig-Holstein,female,No,0.9028571428571428,14443,0.8980271963460654,0.9076870893682202
1985,Schleswig-Holstein,female,Yes,0.09714285714285714,14443,0.09231291063177977,0.10197280365393452
1985,Hamburg,male,No,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Hamburg,male,Yes,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Hamburg,female,No,0.9264705882352942,14443,0.9222138815066744,0.9307272949639139
1985,Hamburg,female,Yes,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Lower Saxony,male,No,0.8673076923076923,14443,0.8617749959214505,0.8728403886939342
1985,Lower Saxony,male,Yes,0.1326923076923077,14443,0.12715961130606582,0.13822500407854957
1985,Lower Saxony,female,No,0.9294755877034359,14443,0.9253000145424694,0.9336511608644024
1985,Lower Saxony,female,Yes,0.0705244122965642,14443,0.06634883913559772,0.07469998545753068
1985,Bremen,male,No,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Bremen,male,Yes,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,female,No,0.8360655737704918,14443,0.8300277196101284,0.8421034279308552
1985,Bremen,female,Yes,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,North Rhine-Westphalia,male,No,0.8727015558698727,14443,0.8672656517404633,0.8781374599992822
