year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,1.0,171,11997,1.0,1.0
1984,Schleswig-Holstein,female,No,1.0,188,11997,1.0,1.0
1984,Hamburg,male,No,1.0,136,11997,1.0,1.0
1984,Hamburg,female,No,1.0,141,11997,1.0,1.0
1984,Lower Saxony,male,Yes,0.14098708009576463,71,11997,0.1405683783408757,0.14140578185065356
1984,Lower Saxony,male,No,0.8590129199042353,527,11997,0.8585942181493464,0.8594316216591242
1984,Lower Saxony,female,Yes,0.08783821828078056,49,11997,0.08752179137738926,0.08815464518417186
1984,Lower Saxony,female,No,0.9121617817192195,582,11997,0.9118453548158282,0.9124782086226108
1984,Bremen,male,No,1.0,54,11997,1.0,1.0
1984,Bremen,female,No,1.0,59,11997,1.0,1.0
1984,North Rhine-Westphalia,male,Yes,0.17609954581812384,217,11997,0.17580256415138198,0.1763965274848657
1984,North Rhine-Westphalia,male,No,0.8239004541818762,1378,11997,0.8236034725151343,0.824197435848618
1984,North Rhine-Westphalia,female,Yes,0.1282126640619461,151,11997,0.1279662875888935,0.12845904053499868
1984,North Rhine-Westphalia,female,No,0.8717873359380539,1489,11997,0.8715409594650013,0.8720337124111065
1984,Hesse,male,Yes,0.15848640643620637,70,11997,0.15800849202512882,0.15896432084728393
1984,Hesse,male,No,0.8415135935637936,552,11997,0.841035679152716,0.8419915079748712
1984,Hesse,female,Yes,0.09149613661671477,46,11997,0.0911218575421499,0.09187041569127964
1984,Hesse,female,No,0.9085038633832853,574,11997,0.9081295843087204,0.9088781424578501
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.13870318165460926,53,11997,0.1382007998825918,0.13920556342662674
1984,"Rhineland-Palatinate, Saarland",male,No,0.8612968183453907,363,11997,0.8607944365733733,0.8617992001174082
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.08407215828858482,32,11997,0.08368787846274049,0.08445643811442914
1984,"Rhineland-Palatinate, Saarland",female,No,0.9159278417114152,402,11997,0.9155435618855708,0.9163121215372595
1984,Baden-Wuerttemberg,male,Yes,0.11300528061565247,97,11997,0.11267004395563861,0.11334051727566634
1984,Baden-Wuerttemberg,male,No,0.8869947193843474,1014,11997,0.8866594827243335,0.8873299560443613
1984,Baden-Wuerttemberg,female,Yes,0.06481686217391634,55,11997,0.06457346813992902,0.06506025620790366
1984,Baden-Wuerttemberg,female,No,0.9351831378260836,1073,11997,0.9349397437920963,0.935426531860071
1984,Bavaria,male,Yes,0.1483195648766878,118,11997,0.14797876725290018,0.1486603625004754
1984,Bavaria,male,No,0.8516804351233123,863,11997,0.8513396374995247,0.8520212327470998
1984,Bavaria,female,Yes,0.08516553341269177,73,11997,0.08491749771435272,0.08541356911103082
1984,Bavaria,female,No,0.9148344665873082,1018,11997,0.9145864308889691,0.9150825022856472
1984,Berlin,male,Yes,0.19645417570817642,31,11997,0.1955632121966114,0.19734513921974142
1984,Berlin,male,No,0.8035458242918235,165,11997,0.8026548607802585,0.8044367878033886
1984,Berlin,female,No,1.0,185,11997,1.0,1.0
1985,Schleswig-Holstein,male,No,1.0,154,10793,1.0,1.0
1985,Schleswig-Holstein,female,No,1.0,161,10793,1.0,1.0
1985,Hamburg,male,No,1.0,128,10793,1.0,1.0
1985,Hamburg,female,No,1.0,129,10793,1.0,1.0
1985,Lower Saxony,male,Yes,0.1477728421104988,70,10793,0.14735220399468663,0.14819348022631096
1985,Lower Saxony,male,No,0.8522271578895012,469,10793,0.851806519773689,0.8526477960053134
1985,Lower Saxony,female,Yes,0.07899982757825824,39,10793,0.07870107877414086,0.07929857638237563
1985,Lower Saxony,female,No,0.9210001724217417,524,10793,0.9207014236176243,0.9212989212258591
1985,Bremen,male,No,1.0,45,10793,1.0,1.0
1985,Bremen,female,No,1.0,52,10793,1.0,1.0
1985,North Rhine-Westphalia,male,Yes,0.16156150905989028,180,10793,0.16127408155965883,0.16184893656012173
1985,North Rhine-Westphalia,male,No,0.8384384909401097,1274,10793,0.8381510634398782,0.8387259184403412
1985,North Rhine-Westphalia,female,Yes,0.12487503614287096,134,10793,0.12463011024598022,0.1251199620397617
1985,North Rhine-Westphalia,female,No,0.875124963857129,1333,10793,0.8748800379602383,0.8753698897540197
