year,bula_h,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,Nein,0.12287382584412287,16099,0.11780254867962975,0.127945103008616
1984,Nordrhein-Westfalen,maennlich,Nein,0.11356520267411356,16099,0.10866400002730689,0.11846640532092023
1984,Baden-Wuerttemberg,weiblich,Nein,0.08851654396208852,16099,0.084128780161599,0.09290430776257805
1984,Bayern,weiblich,Nein,0.08386223237708386,16099,0.07958049304600331,0.0881439717081644
1984,Baden-Wuerttemberg,maennlich,Nein,0.08360836083608361,16099,0.0793325150365971,0.08788420663557012
1984,Bayern,maennlich,Nein,0.07184564610307184,16099,0.06785661932555144,0.07583467288059224
1984,Niedersachsen,weiblich,Nein,0.04764322586104764,16099,0.044352762658118994,0.05093368906397629
1984,Hessen,weiblich,Nein,0.04764322586104764,16099,0.044352762658118994,0.05093368906397629
1984,Hessen,maennlich,Nein,0.04527375814504527,16099,0.0420621738586142,0.04848534243147634
1984,Niedersachsen,maennlich,Nein,0.043327409664043325,16099,0.0401824169079519,0.04647240242013475
1984,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.033172548024033174,16099,0.030406112686383907,0.03593898336168244
1984,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02978759414402979,16099,0.027161515385093992,0.03241367290296558
1984,Nordrhein-Westfalen,maennlich,Ja,0.01827875095201828,16099,0.016209448489325214,0.020348053414711346
1984,Schleswig-Holstein,weiblich,Nein,0.01574003554201574,16099,0.013817322883312642,0.01766274820071884
1984,Berlin,weiblich,Nein,0.015232292460015232,16099,0.01334035770482458,0.017124227215205887
1984,Schleswig-Holstein,maennlich,Nein,0.013878310908013879,16099,0.012071177632235882,0.015685444183791877
1984,Berlin,maennlich,Nein,0.013793687061013794,16099,0.011991994461337618,0.01559537966068997
1984,Nordrhein-Westfalen,weiblich,Ja,0.012693577050012693,16099,0.010964260036946397,0.014422894063078989
1984,Hamburg,weiblich,Nein,0.011678090886011678,16099,0.010018535473544518,0.013337646298478837
1984,Hamburg,maennlich,Nein,0.01117034780401117,16099,0.009546853722983792,0.01279384188503855
1984,Bayern,maennlich,Ja,0.009985613946009986,16099,0.008449707511678919,0.011521520380341054
1984,Baden-Wuerttemberg,maennlich,Ja,0.008208513159008208,16099,0.006814717657129021,0.009602308660887396
1984,Bayern,weiblich,Ja,0.0061775408310061775,16099,0.004967168918649273,0.007387912743363082
1984,Niedersachsen,maennlich,Ja,0.006008293137006009,16099,0.004814515172232987,0.0072020711017790305
1984,Hessen,maennlich,Ja,0.005923669290005923,16099,0.004738277568183041,0.007109061011828805
1984,Bremen,weiblich,Nein,0.004992806973004993,16099,0.0039040219972054533,0.006081591948804533
1984,Baden-Wuerttemberg,weiblich,Ja,0.0046543115850046545,16099,0.0036029034863679574,0.005705719683641352
1984,Bremen,maennlich,Nein,0.00456968773800457,16099,0.0035278374549415066,0.005611538021067633
1984,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.004485063891004485,16099,0.0034528615769695704,0.0055172662050393985
1984,Niedersachsen,weiblich,Ja,0.004146568503004147,16099,0.0031539125406346118,0.005139224465373682
1984,Hessen,weiblich,Ja,0.003808073115003808,16099,0.0028566345097287777,0.004759511720278838
1984,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002707963104002708,16099,0.0019051967381219477,0.003510729469883468
1984,Berlin,maennlich,Ja,0.0026233392570026233,16099,0.0018331821495453902,0.0034134963644598566
1984,Berlin,weiblich,Ja,0.002030972328002031,16099,0.0013355203354567888,0.0027264243205472735
1984,Schleswig-Holstein,maennlich,Ja,0.0014386053990014386,16099,0.0008531216433777123,0.002024089154625165
1984,Hamburg,weiblich,Ja,0.0012693577050012694,16099,0.0007193448749578009,0.001819370535044738
1984,Hamburg,maennlich,Ja,0.0010154861640010156,16099,0.0005234772124184291,0.001507495115583602
1984,Bremen,weiblich,Ja,0.0008462384700008462,16099,0.00039705975617134224,0.0012954171838303501
1984,Bremen,maennlich,Ja,0.0007616146230007616,16099,0.0003354682341522363,0.001187761011849287
1984,Schleswig-Holstein,weiblich,Ja,0.0007616146230007616,16099,0.0003354682341522363,0.001187761011849287
1985,Nordrhein-Westfalen,weiblich,Nein,0.12245854024173147,14443,0.11711221067351604,0.1278048698099469
1985,Nordrhein-Westfalen,maennlich,Nein,0.11561885130703645,14443,0.1104037658522907,0.1208339367617822
1985,Baden-Wuerttemberg,weiblich,Nein,0.0888222617820669,14443,0.08418256253297753,0.09346196103115627
1985,Bayern,weiblich,Nein,0.08423123770261408,14443,0.07970166880937503,0.08876080659585313
1985,Baden-Wuerttemberg,maennlich,Nein,0.08376276585777195,14443,0.07924465545702794,0.08828087625851597
1985,Bayern,maennlich,Nein,0.07223835847465568,14443,0.06801624884023638,0.07646046810907497
1985,Niedersachsen,weiblich,Nein,0.04815890564977045,14443,0.044667117425968884,0.05165069387357201
1985,Hessen,weiblich,Nein,0.047784128173896746,14443,0.044305268531256776,0.051262987816536716
1985,Hessen,maennlich,Nein,0.04581654642555982,14443,0.042406545623116326,0.04922654722800332
1985,Niedersachsen,maennlich,Nein,0.04225616040475967,14443,0.03897522964232739,0.04553709116719195
1985,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03307411224585403,14443,0.030157571436346356,0.0359906530553617
1985,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.029701114962990723,14443,0.026932474840528454,0.032469755085452995
1985,Nordrhein-Westfalen,maennlich,Ja,0.0168649864143165,14443,0.014764949420275791,0.01896502340835721
1985,Berlin,weiblich,Nein,0.015272182141853274,14443,0.013272154414583178,0.01727220986912337
1985,Schleswig-Holstein,weiblich,Nein,0.01480371029701115,14443,0.012834128425335203,0.016773292168687098
1985,Schleswig-Holstein,maennlich,Nein,0.01405415534526375,14443,0.01213435409118999,0.01597395659933751
1985,Berlin,maennlich,Nein,0.013398294762484775,14443,0.011523200691315759,0.01527338883365379
1985,Nordrhein-Westfalen,weiblich,Ja,0.01255504544176895,14443,0.010739141138773028,0.014370949744764872
1985,Hamburg,weiblich,Nein,0.01180549049002155,14443,0.010043958226840895,0.013567022753202203
1985,Hamburg,maennlich,Nein,0.011711796121053124,14443,0.009957184815364584,0.013466407426741664
1985,Bayern,maennlich,Ja,0.0097442143727162,14443,0.00814217024311329,0.011346258502319108
1985,Baden-Wuerttemberg,maennlich,Ja,0.008338798838189825,14443,0.006855731825292524,0.009821865851087125
1985,Niedersachsen,maennlich,Ja,0.006464911458821325,14443,0.005157837201962793,0.007771985715679857
