year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,1.00000,171,11997,1.00000,1.00000
1984,Schleswig-Holstein,female,No,1.00000,188,11997,1.00000,1.00000
1984,Hamburg,male,No,1.00000,136,11997,1.00000,1.00000
1984,Hamburg,female,No,1.00000,141,11997,1.00000,1.00000
1984,Lower Saxony,male,Yes,0.14099,71,11997,0.14057,0.14141
1984,Lower Saxony,male,No,0.85901,527,11997,0.85859,0.85943
1984,Lower Saxony,female,Yes,0.08784,49,11997,0.08752,0.08815
1984,Lower Saxony,female,No,0.91216,582,11997,0.91185,0.91248
1984,Bremen,male,No,1.00000,54,11997,1.00000,1.00000
1984,Bremen,female,No,1.00000,59,11997,1.00000,1.00000
1984,North Rhine-Westphalia,male,Yes,0.17610,217,11997,0.17580,0.17640
1984,North Rhine-Westphalia,male,No,0.82390,1378,11997,0.82360,0.82420
1984,North Rhine-Westphalia,female,Yes,0.12821,151,11997,0.12797,0.12846
1984,North Rhine-Westphalia,female,No,0.87179,1489,11997,0.87154,0.87203
1984,Hesse,male,Yes,0.15849,70,11997,0.15801,0.15896
1984,Hesse,male,No,0.84151,552,11997,0.84104,0.84199
1984,Hesse,female,Yes,0.09150,46,11997,0.09112,0.09187
1984,Hesse,female,No,0.90850,574,11997,0.90813,0.90888
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.13870,53,11997,0.13820,0.13921
1984,"Rhineland-Palatinate, Saarland",male,No,0.86130,363,11997,0.86079,0.86180
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.08407,32,11997,0.08369,0.08446
1984,"Rhineland-Palatinate, Saarland",female,No,0.91593,402,11997,0.91554,0.91631
1984,Baden-Wuerttemberg,male,Yes,0.11301,97,11997,0.11267,0.11334
1984,Baden-Wuerttemberg,male,No,0.88699,1014,11997,0.88666,0.88733
1984,Baden-Wuerttemberg,female,Yes,0.06482,55,11997,0.06457,0.06506
1984,Baden-Wuerttemberg,female,No,0.93518,1073,11997,0.93494,0.93543
1984,Bavaria,male,Yes,0.14832,118,11997,0.14798,0.14866
1984,Bavaria,male,No,0.85168,863,11997,0.85134,0.85202
1984,Bavaria,female,Yes,0.08517,73,11997,0.08492,0.08541
1984,Bavaria,female,No,0.91483,1018,11997,0.91459,0.91508
1984,Berlin,male,Yes,0.19645,31,11997,0.19556,0.19735
1984,Berlin,male,No,0.80355,165,11997,0.80265,0.80444
1984,Berlin,female,No,1.00000,185,11997,1.00000,1.00000
1985,Schleswig-Holstein,male,No,1.00000,154,10793,1.00000,1.00000
1985,Schleswig-Holstein,female,No,1.00000,161,10793,1.00000,1.00000
1985,Hamburg,male,No,1.00000,128,10793,1.00000,1.00000
1985,Hamburg,female,No,1.00000,129,10793,1.00000,1.00000
1985,Lower Saxony,male,Yes,0.14777,70,10793,0.14735,0.14819
1985,Lower Saxony,male,No,0.85223,469,10793,0.85181,0.85265
1985,Lower Saxony,female,Yes,0.07900,39,10793,0.07870,0.07930
1985,Lower Saxony,female,No,0.92100,524,10793,0.92070,0.92130
