"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","maennlich","17","","",""
"Ja","1984","Schleswig-Holstein","weiblich","9","0.0563178531604607","0.0241256356850809","0.0885100706358405"
"Ja","1984","Hamburg","maennlich","12","","",""
"Ja","1984","Hamburg","weiblich","15","","",""
"Ja","1984","Niedersachsen","maennlich","71","0.140987129425882","0.113094653394185","0.16887960545758"
"Ja","1984","Niedersachsen","weiblich","49","0.087838254480859","0.0657525535368817","0.109923955424836"
"Ja","1984","Bremen","maennlich","9","0.189430499448992","0.0926700453897918","0.286190953508191"
"Ja","1984","Bremen","weiblich","10","","",""
"Ja","1984","Nordrhein-Westfalen","maennlich","217","","",""
"Ja","1984","Nordrhein-Westfalen","weiblich","151","","",""
"Ja","1984","Hessen","maennlich","70","0.158486434496705","0.12978659242644","0.187186276566971"
"Ja","1984","Hessen","weiblich","46","0.0914961771322102","0.0688018610020094","0.114190493262411"
"Ja","1984","Rheinland-Pfalz,Saarland","maennlich","53","0.138703240499426","0.105489243958363","0.171917237040489"
"Ja","1984","Rheinland-Pfalz,Saarland","weiblich","32","0.0840722180591094","0.0579650301462598","0.110179405971959"
"Ja","1984","Baden-Wuerttemberg","maennlich","97","0.113005302451644","0.0943886760096237","0.131621928893665"
"Ja","1984","Baden-Wuerttemberg","weiblich","55","0.0648169518041339","0.0504492880461606","0.0791846155621072"
"Ja","1984","Bayern","maennlich","118","","",""
"Ja","1984","Bayern","weiblich","73","0.0851655997464528","0.0686025973868079","0.101728602106098"
"Ja","1984","Saarland","maennlich","","","",""
"Ja","1984","Saarland","weiblich","","","",""
"Ja","1984","Berlin","maennlich","31","0.19645414950966","0.140830946981969","0.25207735203735"
"Ja","1984","Berlin","weiblich","24","","",""
"Ja","1984","Brandenburg","maennlich","","","",""
"Ja","1984","Brandenburg","weiblich","","","",""
"Ja","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1984","Sachsen","maennlich","","","",""
"Ja","1984","Sachsen","weiblich","","","",""
"Ja","1984","Sachsen-Anhalt","maennlich","","","",""
"Ja","1984","Sachsen-Anhalt","weiblich","","","",""
"Ja","1984","Thueringen","maennlich","","","",""
"Ja","1984","Thueringen","weiblich","","","",""
"Nein","1984","Schleswig-Holstein","maennlich","171","","",""
"Nein","1984","Schleswig-Holstein","weiblich","188","","",""
"Nein","1984","Hamburg","maennlich","136","","",""
"Nein","1984","Hamburg","weiblich","141","","",""
"Nein","1984","Niedersachsen","maennlich","527","0.859012870574118","0.83112039454242","0.886905346605815"
"Nein","1984","Niedersachsen","weiblich","582","0.912161745519141","0.890076044575164","0.934247446463118"
"Nein","1984","Bremen","maennlich","54","0.810569500551009","0.713809046491809","0.907329954610208"
"Nein","1984","Bremen","weiblich","59","0.819477327991282","0.728724975107628","0.910229680874937"
"Nein","1984","Nordrhein-Westfalen","maennlich","1378","","",""
"Nein","1984","Nordrhein-Westfalen","weiblich","1489","","",""
"Nein","1984","Hessen","maennlich","552","0.841513565503295","0.812813723433029","0.87021340757356"
"Nein","1984","Hessen","weiblich","574","0.90850382286779","0.885809506737589","0.931198138997991"
"Nein","1984","Rheinland-Pfalz,Saarland","maennlich","363","0.861296759500574","0.828082762959511","0.894510756041637"
"Nein","1984","Rheinland-Pfalz,Saarland","weiblich","402","0.915927781940891","0.889820594028041","0.94203496985374"
"Nein","1984","Baden-Wuerttemberg","maennlich","1014","","",""
"Nein","1984","Baden-Wuerttemberg","weiblich","1073","","",""
"Nein","1984","Bayern","maennlich","863","0.851680401868826","0.829439561948595","0.873921241789057"
"Nein","1984","Bayern","weiblich","1018","","",""
"Nein","1984","Saarland","maennlich","","","",""
"Nein","1984","Saarland","weiblich","","","",""
"Nein","1984","Berlin","maennlich","165","","",""
"Nein","1984","Berlin","weiblich","185","","",""
"Nein","1984","Brandenburg","maennlich","","","",""
"Nein","1984","Brandenburg","weiblich","","","",""
"Nein","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1984","Sachsen","maennlich","","","",""
"Nein","1984","Sachsen","weiblich","","","",""
"Nein","1984","Sachsen-Anhalt","maennlich","","","",""
"Nein","1984","Sachsen-Anhalt","weiblich","","","",""
"Nein","1984","Thueringen","maennlich","","","",""
"Nein","1984","Thueringen","weiblich","","","",""
"Ja","1985","Schleswig-Holstein","maennlich","17","","",""
"Ja","1985","Schleswig-Holstein","weiblich","17","","",""
"Ja","1985","Hamburg","maennlich","10","","",""
"Ja","1985","Hamburg","weiblich","10","","",""
"Ja","1985","Niedersachsen","maennlich","70","0.147772902321998","0.117813801155212","0.177732003488783"
"Ja","1985","Niedersachsen","weiblich","39","0.0789998631208092","0.0567187486237962","0.101280977617822"
"Ja","1985","Bremen","maennlich","8","0.162842484187759","0.0634399157864165","0.262245052589102"
"Ja","1985","Bremen","weiblich","10","","",""
"Ja","1985","Nordrhein-Westfalen","maennlich","180","","",""
"Ja","1985","Nordrhein-Westfalen","weiblich","134","","",""
"Ja","1985","Hessen","maennlich","67","0.165229295864662","0.134633130386107","0.195825461343216"
"Ja","1985","Hessen","weiblich","39","0.0903750598598344","0.0666491902650976","0.114100929454571"
"Ja","1985","Rheinland-Pfalz,Saarland","maennlich","51","0.156957521797859","0.120383553159062","0.193531490436657"
"Ja","1985","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Ja","1985","Baden-Wuerttemberg","maennlich","90","0.114232849376537","0.0946347874915654","0.133830911261508"
"Ja","1985","Baden-Wuerttemberg","weiblich","43","0.0621245529323626","0.0472966947565457","0.0769524111081795"
"Ja","1985","Bayern","maennlich","104","","",""
"Ja","1985","Bayern","weiblich","68","0.0909772827719102","0.0730364183679719","0.108918147175848"
"Ja","1985","Saarland","maennlich","","","",""
"Ja","1985","Saarland","weiblich","","","",""
"Ja","1985","Berlin","maennlich","27","","",""
"Ja","1985","Berlin","weiblich","21","","",""
"Ja","1985","Brandenburg","maennlich","","","",""
"Ja","1985","Brandenburg","weiblich","","","",""
"Ja","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1985","Sachsen","maennlich","","","",""
"Ja","1985","Sachsen","weiblich","","","",""
"Ja","1985","Sachsen-Anhalt","maennlich","","","",""
"Ja","1985","Sachsen-Anhalt","weiblich","","","",""
"Ja","1985","Thueringen","maennlich","","","",""
"Ja","1985","Thueringen","weiblich","","","",""
"Nein","1985","Schleswig-Holstein","maennlich","154","","",""
"Nein","1985","Schleswig-Holstein","weiblich","161","","",""
"Nein","1985","Hamburg","maennlich","128","","",""
"Nein","1985","Hamburg","weiblich","129","","",""
"Nein","1985","Niedersachsen","maennlich","469","0.852227097678002","0.822267996511217","0.882186198844788"
"Nein","1985","Niedersachsen","weiblich","524","0.921000136879191","0.898719022382178","0.943281251376204"
"Nein","1985","Bremen","maennlich","45","0.837157515812241","0.737754947410898","0.936560084213583"
"Nein","1985","Bremen","weiblich","52","0.811627242805201","0.714298838870673","0.908955646739729"
"Nein","1985","Nordrhein-Westfalen","maennlich","1274","","",""
"Nein","1985","Nordrhein-Westfalen","weiblich","1333","","",""
"Nein","1985","Hessen","maennlich","499","0.834770704135339","0.804174538656784","0.865366869613893"
"Nein","1985","Hessen","weiblich","522","0.909624940140166","0.885899070545429","0.933350809734902"
"Nein","1985","Rheinland-Pfalz,Saarland","maennlich","329","0.843042478202141","0.806468509563343","0.879616446840938"
"Nein","1985","Rheinland-Pfalz,Saarland","weiblich","363","0.934145575595418","0.909434459094308","0.958856692096529"
"Nein","1985","Baden-Wuerttemberg","maennlich","922","0.885767150623463","0.866169088738492","0.905365212508435"
"Nein","1985","Baden-Wuerttemberg","weiblich","975","0.937875447067637","0.92304758889182","0.952703305243454"
"Nein","1985","Bayern","maennlich","795","0.851083053048854","0.827811451173399","0.874354654924308"
"Nein","1985","Bayern","weiblich","919","0.90902271722809","0.891081852824152","0.926963581632028"
"Nein","1985","Saarland","maennlich","","","",""
"Nein","1985","Saarland","weiblich","","","",""
"Nein","1985","Berlin","maennlich","149","","",""
"Nein","1985","Berlin","weiblich","166","","",""
"Nein","1985","Brandenburg","maennlich","","","",""
"Nein","1985","Brandenburg","weiblich","","","",""
"Nein","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1985","Sachsen","maennlich","","","",""
"Nein","1985","Sachsen","weiblich","","","",""
"Nein","1985","Sachsen-Anhalt","maennlich","","","",""
"Nein","1985","Sachsen-Anhalt","weiblich","","","",""
"Nein","1985","Thueringen","maennlich","","","",""
"Nein","1985","Thueringen","weiblich","","","",""
"Ja","1986","Schleswig-Holstein","maennlich","","","",""
"Ja","1986","Schleswig-Holstein","weiblich","","","",""
"Ja","1986","Hamburg","maennlich","","","",""
"Ja","1986","Hamburg","weiblich","","","",""
"Ja","1986","Niedersachsen","maennlich","1","","",""
"Ja","1986","Niedersachsen","weiblich","1","","",""
"Ja","1986","Bremen","maennlich","","","",""
"Ja","1986","Bremen","weiblich","","","",""
"Ja","1986","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1986","Nordrhein-Westfalen","weiblich","1","","",""
"Ja","1986","Hessen","maennlich","","","",""
"Ja","1986","Hessen","weiblich","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1986","Baden-Wuerttemberg","maennlich","2","","",""
"Ja","1986","Baden-Wuerttemberg","weiblich","1","","",""
"Ja","1986","Bayern","maennlich","","","",""
"Ja","1986","Bayern","weiblich","","","",""
"Ja","1986","Saarland","maennlich","","","",""
"Ja","1986","Saarland","weiblich","","","",""
"Ja","1986","Berlin","maennlich","1","","",""
"Ja","1986","Berlin","weiblich","1","","",""
"Ja","1986","Brandenburg","maennlich","","","",""
"Ja","1986","Brandenburg","weiblich","","","",""
"Ja","1986","Mecklenburg-Vorpommern","maennlich","","","",""
