"ple0040","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","kein Migrationshintergrund","992","0.127308819344756","0.120275218302025","0.134342420387487"
"Ja","1984","direkter Migrationshintergrund","162","0.071635253917109","0.0628921107363205","0.0803783970978975"
"Ja","1984","indirekter Migrationshintergrund","5","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","kein Migrationshintergrund","7635","0.872691180655244","0.865657579612514","0.879724781697975"
"Nein","1984","direkter Migrationshintergrund","3180","0.928364746082891","0.919621602902102","0.937107889263679"
"Nein","1984","indirekter Migrationshintergrund","119","0.947095144067048","0.907696450475526","0.986493837658571"
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","kein Migrationshintergrund","884","0.124495442879162","0.117220353529711","0.131770532228613"
"Ja","1985","direkter Migrationshintergrund","141","0.0828994218135957","0.0728432257764139","0.0929556178507775"
"Ja","1985","indirekter Migrationshintergrund","4","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","kein Migrationshintergrund","7027","0.875504557120838","0.868229467771387","0.882779646470289"
"Nein","1985","direkter Migrationshintergrund","2747","0.917100578186404","0.907044382149223","0.927156774223586"
"Nein","1985","indirekter Migrationshintergrund","134","0.958127958438299","0.924709810858871","0.991546106017726"
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","kein Migrationshintergrund","7","","",""
"Ja","1986","direkter Migrationshintergrund","1","","",""
"Ja","1986","indirekter Migrationshintergrund","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","kein Migrationshintergrund","323","0.98358736388352","0.96987896408588","0.99729576368116"
"Nein","1986","direkter Migrationshintergrund","126","0.996104646297369","0.985271062109243","1.00693823048549"
"Nein","1986","indirekter Migrationshintergrund","20","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","kein Migrationshintergrund","804","0.122291307468173","0.114841313764403","0.129741301171943"
"Ja","1987","direkter Migrationshintergrund","167","0.097949091939457","0.0869095457134675","0.108988638165446"
"Ja","1987","indirekter Migrationshintergrund","8","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","kein Migrationshintergrund","6625","0.877708692531827","0.870258698828057","0.885158686235597"
