year,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Nein,0.6308707793856309,16099,0.6234163219353609,0.6383252368359008
1984,direkter Migrationshintergrund,Nein,0.26275704493526275,16099,0.2559581376124102,0.2695559522581153
1984,kein Migrationshintergrund,Ja,0.08377760853008377,16099,0.07949783240850107,0.08805738465166647
1984,direkter Migrationshintergrund,Ja,0.013709063214013708,16099,0.0119128287211447,0.015505297706882717
1984,indirekter Migrationshintergrund,Nein,0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,indirekter Migrationshintergrund,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1985,kein Migrationshintergrund,Nein,0.6418064274337112,14443,0.6339867598573545,0.6496260950100678
1985,direkter Migrationshintergrund,Nein,0.25241263000093694,14443,0.24532805365882385,0.25949720634305007
1985,kein Migrationshintergrund,Ja,0.08263843343015084,14443,0.07814799574298785,0.08712887111731384
1985,direkter Migrationshintergrund,Ja,0.013117211655579499,14443,0.011261626386039291,0.014972796925119707
1985,indirekter Migrationshintergrund,Nein,0.009650520003747774,14443,0.008056121190952677,0.011244918816542871
1985,indirekter Migrationshintergrund,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1986,kein Migrationshintergrund,Nein,0.7466666666666667,13742,0.7393948880304795,0.7539384453028539
1986,direkter Migrationshintergrund,Nein,0.21777777777777776,13742,0.21087692193705404,0.2246786336185015
1986,kein Migrationshintergrund,Ja,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,indirekter Migrationshintergrund,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1987,kein Migrationshintergrund,Nein,0.6385221674876848,13496,0.6304166198804279,0.6466277150949417
1987,direkter Migrationshintergrund,Nein,0.2512315270935961,13496,0.2439139992996933,0.2585490548874989
1987,kein Migrationshintergrund,Ja,0.07891625615763546,13496,0.07436756623905129,0.08346494607621964
1987,direkter Migrationshintergrund,Ja,0.016354679802955664,13496,0.014214778099263674,0.018494581506647654
1987,indirekter Migrationshintergrund,Nein,0.014187192118226602,13496,0.012191934445119183,0.01618244979133402
1987,indirekter Migrationshintergrund,Ja,0.0007881773399014779,13496,0.0003147053508522551,0.0012616493289507005
1988,kein Migrationshintergrund,Nein,0.6273176761433868,12817,0.6189467012549694,0.6356886510318043
1988,direkter Migrationshintergrund,Nein,0.24969097651421507,12817,0.2421974821011523,0.25718447092727786
1988,kein Migrationshintergrund,Ja,0.08508446641944788,12817,0.08025411731599724,0.08991481552289851
1988,direkter Migrationshintergrund,Ja,0.0203955500618047,12817,0.017948426125042168,0.02284267399856723
1988,indirekter Migrationshintergrund,Nein,0.01668726823238566,12817,0.014469575701319615,0.018904960763451707
1988,indirekter Migrationshintergrund,Ja,0.0008240626287597857,12817,0.0003272827785781806,0.001320842478941391
1989,kein Migrationshintergrund,Nein,0.61980491942324,12393,0.6112582166168427,0.6283516222296374
1989,direkter Migrationshintergrund,Nein,0.2506361323155216,12393,0.24300592986862987,0.25826633476241334
1989,kein Migrationshintergrund,Ja,0.0871501272264631,12393,0.08218418641522911,0.0921160680376971
1989,indirekter Migrationshintergrund,Nein,0.021734520780322307,12393,0.01916725255730835,0.024301789003336263
1989,direkter Migrationshintergrund,Ja,0.019826123833757422,12393,0.01737176354532866,0.022280484122186184
1989,indirekter Migrationshintergrund,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1991,kein Migrationshintergrund,Nein,0.6146320252201326,17756,0.6074734118675226,0.6217906385727426
1991,direkter Migrationshintergrund,Nein,0.2429611914338515,17756,0.23665291045263623,0.24926947241506678
1991,kein Migrationshintergrund,Ja,0.08881400152190455,17756,0.08462965405690304,0.09299834898690607
1991,indirekter Migrationshintergrund,Nein,0.030438091096858355,17756,0.027911238071035665,0.03296494412268104
1991,direkter Migrationshintergrund,Ja,0.022393738449831502,17756,0.020217388191988803,0.0245700887076742
1991,indirekter Migrationshintergrund,Ja,0.0007609522774214588,17756,0.000355353243248187,0.0011665513115947305
1992,kein Migrationshintergrund,Nein,0.6968241673121611,17350,0.6899848110997383,0.703663523524584
1992,direkter Migrationshintergrund,Nein,0.17312161115414407,17350,0.16749168374623724,0.1787515385620509
1992,kein Migrationshintergrund,Ja,0.08597986057319908,17350,0.08180845341008136,0.09015126773631679
1992,indirekter Migrationshintergrund,Nein,0.024786986831913247,17350,0.022473495142574393,0.0271004785212521
1992,direkter Migrationshintergrund,Ja,0.018590240123934933,17350,0.016580342124919243,0.020600138122950622
1992,indirekter Migrationshintergrund,Ja,0.0006971340046475601,17350,0.00030438686402467626,0.001089881145270444
1994,kein Migrationshintergrund,Nein,0.6995376275510204,16642,0.6925721018584432,0.7065031532435977
1994,direkter Migrationshintergrund,Nein,0.1644610969387755,16642,0.15882902437466734,0.17009316950288367
1994,kein Migrationshintergrund,Ja,0.08131377551020408,16642,0.07716118623614085,0.0854663647842673
1994,indirekter Migrationshintergrund,Nein,0.03404017857142857,16642,0.03128513317959369,0.03679522396326345
1994,direkter Migrationshintergrund,Ja,0.019770408163265307,16642,0.017655336753108267,0.021885479573422347
1994,indirekter Migrationshintergrund,Ja,0.0008769132653061224,16642,0.00042719437579398023,0.0013266321548182647
1995,kein Migrationshintergrund,Nein,0.6712105956161413,17246,0.6641992691582117,0.6782219220740708
1995,direkter Migrationshintergrund,Nein,0.18983812253117496,17246,0.18398497464414187,0.19569127041820805
1995,kein Migrationshintergrund,Ja,0.08302997444039965,17246,0.07891177948468506,0.08714816939611425
1995,indirekter Migrationshintergrund,Nein,0.03415692045542561,17246,0.0314460764884023,0.03686776442244891
1995,direkter Migrationshintergrund,Ja,0.02083494694446596,17246,0.018703198119122286,0.022966695769809635
1995,indirekter Migrationshintergrund,Ja,0.0009294400123925335,17246,0.0004746398157933509,0.0013842402089917162
1996,kein Migrationshintergrund,Nein,0.6746168282765093,16862,0.6675450659164831,0.6816885906365354
1996,direkter Migrationshintergrund,Nein,0.18149827963715984,16862,0.17568062972015044,0.18731592955416923
1996,kein Migrationshintergrund,Ja,0.08539255552080074,16862,0.0811743386893842,0.08961077235221729
1996,indirekter Migrationshintergrund,Nein,0.03714419768533,16862,0.034289713469828995,0.039998681900831
1996,direkter Migrationshintergrund,Ja,0.020331560838285894,16862,0.018201331078332685,0.022461790598239103
