year,migback,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No,0.8827708703374778,16099,0.8778015340395569,0.8877402066353988
1984,No migration background,Yes,0.1172291296625222,16099,0.11225979336460125,0.12219846596044316
1984,Direct migration background,No,0.9504132231404959,16099,0.9470597425563843,0.9537667037246076
1984,Direct migration background,Yes,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Indirect migration background,No,0.9619047619047619,16099,0.9589477164211506,0.9648618073883732
1984,Indirect migration background,Yes,0.0380952380952381,16099,0.035138192611626824,0.04105228357884937
1985,No migration background,No,0.8859286083807553,14443,0.8807440102529969,0.8911132065085137
1985,No migration background,Yes,0.11407139161924469,14443,0.10888679349148628,0.1192559897470031
1985,Direct migration background,No,0.9505998588567396,14443,0.9470656652790066,0.9541340524344726
1985,Direct migration background,Yes,0.04940014114326041,14443,0.045865947565527386,0.05293433472099344
1985,Indirect migration background,No,0.9626168224299065,14443,0.959523022708143,0.96571062215167
1985,Indirect migration background,Yes,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1986,No migration background,No,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,No migration background,Yes,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Direct migration background,No,1.0,13742,1.0,1.0
1986,Indirect migration background,No,1.0,13742,1.0,1.0
1987,No migration background,No,0.8900027464982148,13496,0.8847238866628688,0.8952816063335607
1987,No migration background,Yes,0.10999725350178523,13496,0.1047183936664393,0.11527611333713116
1987,Direct migration background,No,0.938880706921944,13496,0.9348391573950957,0.9429222564487924
1987,Direct migration background,Yes,0.06111929307805596,13496,0.05707774355120765,0.06516084260490428
1987,Indirect migration background,No,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,Indirect migration background,Yes,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1988,No migration background,No,0.8805668016194332,12817,0.8749523600737182,0.8861812431651482
1988,No migration background,Yes,0.1194331983805668,12817,0.11381875683485179,0.12504763992628182
1988,Direct migration background,No,0.9244851258581236,12817,0.9199107789785294,0.9290594727377178
1988,Direct migration background,Yes,0.07551487414187644,12817,0.0709405272622822,0.08008922102147067
1988,Indirect migration background,No,0.9529411764705882,12817,0.9492749738915536,0.9566073790496228
1988,Indirect migration background,Yes,0.047058823529411764,12817,0.04339262095037711,0.05072502610844642
1989,No migration background,No,0.8767246550689862,12393,0.8709365344926011,0.8825127756453713
1989,No migration background,Yes,0.1232753449310138,12393,0.11748722435462872,0.1290634655073989
1989,Direct migration background,No,0.9266954135633085,12393,0.9221065840032765,0.9312842431233406
1989,Direct migration background,Yes,0.0733045864366915,12393,0.0687157568766595,0.07789341599672349
1989,Indirect migration background,No,0.9624413145539906,12393,0.9590938948585193,0.965788734249462
1989,Indirect migration background,Yes,0.03755868544600939,12393,0.034211265750538,0.040906105141480784
1991,No migration background,No,0.8737443980837583,17756,0.86885898789628,0.8786298082712365
1991,No migration background,Yes,0.1262556019162417,17756,0.12137019172876341,0.13114101210371995
1991,Direct migration background,No,0.9156083572306432,17756,0.9115196303855663,0.91969708407572
1991,Direct migration background,Yes,0.08439164276935682,17756,0.08030291592427989,0.08848036961443374
1991,Indirect migration background,No,0.975609756097561,17756,0.9733407814562113,0.9778787307389106
1991,Indirect migration background,Yes,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1992,No migration background,No,0.890164258856125,17350,0.8855114710070778,0.8948170467051723
1992,No migration background,Yes,0.10983574114387493,17350,0.10518295329482776,0.1144885289929221
1992,Direct migration background,No,0.9030303030303031,17350,0.8986270310355792,0.907433575025027
1992,Direct migration background,Yes,0.09696969696969697,17350,0.09256642497497311,0.10137296896442083
1992,Indirect migration background,No,0.9726443768996961,17350,0.9702171706721614,0.9750715831272307
1992,Indirect migration background,Yes,0.02735562310030395,17350,0.024928416872769327,0.029782829327838576
1994,No migration background,No,0.8958652373660031,16642,0.8912246546234399,0.9005058201085663
1994,No migration background,Yes,0.10413476263399694,16642,0.09949417989143372,0.10877534537656017
1994,Direct migration background,No,0.8926871484205972,16642,0.8879846482341662,0.8973896486070281
1994,Direct migration background,Yes,0.10731285157940286,16642,0.10261035139297195,0.11201535176583377
1994,Indirect migration background,No,0.9748858447488584,16642,0.9725085146872122,0.9772631748105046
1994,Indirect migration background,Yes,0.02511415525114155,16642,0.022736825189495328,0.027491485312787774
1995,No migration background,No,0.8899157937974943,17246,0.8852443745556318,0.8945872130393568
1995,No migration background,Yes,0.11008420620250564,17246,0.10541278696064314,0.11475562544436814
1995,Direct migration background,No,0.9011029411764706,17246,0.8966474994064778,0.9055583829464634
1995,Direct migration background,Yes,0.09889705882352941,17246,0.09444161705353657,0.10335250059352225
1995,Indirect migration background,No,0.9735099337748344,17246,0.97111317902776,0.9759066885219089
1995,Indirect migration background,Yes,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1996,No migration background,No,0.8876427616009878,16862,0.8828760248849097,0.8924094983170658
1996,No migration background,Yes,0.11235723839901224,16862,0.10759050168293412,0.11712397511509036
1996,Direct migration background,No,0.8992638512204572,16862,0.8947209031914786,0.9038067992494357
1996,Direct migration background,Yes,0.10073614877954282,16862,0.09619320075056426,0.10527909680852138
1996,Indirect migration background,No,0.9733606557377049,16862,0.9709301302042573,0.9757911812711525
1996,Indirect migration background,Yes,0.02663934426229508,16862,0.024208818728847458,0.029069869795742703
1997,No migration background,No,0.8872180451127819,16487,0.8823894560691997,0.8920466341563641
1997,No migration background,Yes,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,Direct migration background,No,0.8985626283367556,16487,0.89395414074715,0.9031711159263612
1997,Direct migration background,Yes,0.10143737166324435,16487,0.09682888407363874,0.10604585925284996
1997,Indirect migration background,No,0.967741935483871,16487,0.9650449153665162,0.9704389556012258
1997,Indirect migration background,Yes,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1998,No migration background,No,0.8838227247857012,18147,0.8791604611594263,0.8884849884119762
1998,No migration background,Yes,0.11617727521429874,18147,0.11151501158802378,0.1208395388405737
1998,Direct migration background,No,0.8952702702702703,18147,0.8908150854559925,0.899725455084548
1998,Direct migration background,Yes,0.10472972972972973,18147,0.10027454491545196,0.1091849145440075
1998,Indirect migration background,No,0.9705882352941176,18147,0.9681299532745243,0.973046517313711
1998,Indirect migration background,Yes,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1999,No migration background,No,0.8834660421545667,17396,0.8786978631536808,0.8882342211554526
1999,No migration background,Yes,0.11653395784543326,17396,0.11176577884454732,0.1213021368463192
1999,Direct migration background,No,0.8933638443935927,17396,0.888777171194277,0.8979505175929084
1999,Direct migration background,Yes,0.10663615560640732,17396,0.10204948240709166,0.11122282880572298
1999,Indirect migration background,No,0.967741935483871,17396,0.9651163249542538,0.9703675460134882
1999,Indirect migration background,Yes,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
2000,No migration background,No,0.8829196187369387,30607,0.879317580347103,0.8865216571267744
2000,No migration background,Yes,0.11708038126306132,30607,0.11347834287322561,0.12068241965289703
2000,Direct migration background,No,0.910095121202823,30607,0.9068904704041324,0.9132997720015136
2000,Direct migration background,Yes,0.08990487879717705,30607,0.08670022799848645,0.09310952959586766
2000,Indirect migration background,No,0.9644736842105263,30607,0.9623998885244965,0.966547479896556
2000,Indirect migration background,Yes,0.035526315789473684,30607,0.03345252010344392,0.03760011147550345
2001,No migration background,No,0.883855851835323,27798,0.8800893456633063,0.8876223580073397
2001,No migration background,Yes,0.11614414816467701,27798,0.11237764199266037,0.11991065433669365
2001,Direct migration background,No,0.9082984658298466,27798,0.9049057156114011,0.9116912160482922
2001,Direct migration background,Yes,0.09170153417015342,27798,0.08830878395170791,0.09509428438859893
2001,Indirect migration background,No,0.9557399723374828,27798,0.9533221465146572,0.9581577981603083
2001,Indirect migration background,Yes,0.04426002766251729,27798,0.04184220183969176,0.04667785348534282
2002,No migration background,No,0.8820937795027798,28961,0.8783794961368023,0.8858080628687572
2002,No migration background,Yes,0.11790622049722019,28961,0.11419193713124272,0.12162050386319766
2002,Direct migration background,No,0.9050909090909091,28961,0.901715322114076,0.9084664960677421
2002,Direct migration background,Yes,0.09490909090909092,28961,0.09153350393225786,0.09828467788592397
2002,Indirect migration background,No,0.9566433566433566,28961,0.9542977663782118,0.9589889469085014
2002,Indirect migration background,Yes,0.043356643356643354,28961,0.04101105309149859,0.045702233621788116
2003,No migration background,No,0.8806521739130435,27727,0.8768361235980694,0.8844682242280176
2003,No migration background,Yes,0.11934782608695652,27727,0.11553177577198238,0.12316387640193065
2003,Direct migration background,No,0.902287708414114,27727,0.8987926716369942,0.9057827451912338
2003,Direct migration background,Yes,0.097712291585886,27727,0.09421725480876622,0.10120732836300578
2003,Indirect migration background,No,0.9611111111111111,27727,0.9588354677698986,0.9633867544523237
2003,Indirect migration background,Yes,0.03888888888888889,27727,0.036613245547676344,0.041164532230101435
2004,No migration background,No,0.8771890686001116,26790,0.8732586859633285,0.8811194512368947
2004,No migration background,Yes,0.12281093139988845,26790,0.1188805487631053,0.1267413140366716
2004,Direct migration background,No,0.8937023666265543,26790,0.8900115032762849,0.8973932299768238
2004,Direct migration background,Yes,0.10629763337344565,26790,0.10260677002317624,0.10998849672371507
2004,Indirect migration background,No,0.9579375848032564,26790,0.9555338562402018,0.960341313366311
2004,Indirect migration background,Yes,0.04206241519674356,26790,0.03965868663368891,0.0444661437597982
2005,No migration background,No,0.8734022062686044,25520,0.8693224337594161,0.8774819787777928
2005,No migration background,Yes,0.12659779373139554,25520,0.1225180212222072,0.13067756624058388
2005,Direct migration background,No,0.8910806174957119,25520,0.8872582994555969,0.8949029355358269
2005,Direct migration background,Yes,0.10891938250428816,25520,0.1050970644641731,0.11274170054440322
2005,Indirect migration background,No,0.9682119205298013,25520,0.9660594704199214,0.9703643706396813
2005,Indirect migration background,Yes,0.031788079470198675,25520,0.029635629360318688,0.03394052958007866
